CH,O,NAN,HCO+,E-,NAN,NAN,1.09e-11,-2.19,165.1,10,2500
H+,HNC,NAN,HCN,H+,NAN,NAN,1e-09,0.0,0.0,10,41000
H2,CH,NAN,C,H2,H,NAN,6e-09,0.0,40200.0,1340,41000
H2,H2,NAN,H2,H,H,NAN,1e-08,0.0,84100.0,2803,41000
H2,H2O,NAN,OH,H2,H,NAN,5.8e-09,0.0,52900.0,1763,41000
H2,HOC+,NAN,HCO+,H2,NAN,NAN,3.8e-10,0.0,0.0,20,41000
H2,O2,NAN,O,O,H2,NAN,6e-09,0.0,52300.0,1743,41000
H2,OH,NAN,O,H2,H,NAN,6e-09,0.0,50900.0,1696,41000
H2,E-,NAN,H,H,E-,NAN,3.22e-09,0.35,102000.0,3400,41000
H,CH,NAN,C,H,H,NAN,6e-09,0.0,40200.0,1340,41000
H,H2,NAN,H,H,H,NAN,4.67e-07,-1.0,55000.0,1833,41000
H,H2O,NAN,OH,H,H,NAN,5.8e-09,0.0,52900.0,1763,41000
H,O2,NAN,O,O,H,NAN,6e-09,0.0,52300.0,1743,41000
H,OH,NAN,O,H,H,NAN,6e-09,0.0,50900.0,1696,41000
C+,CH2,NAN,CH2+,C,NAN,NAN,5.2e-10,0.0,0.0,10,41000
C+,CH,NAN,CH+,C,NAN,NAN,3.8e-10,-0.5,0.0,10,41000
C+,H2CO,NAN,H2CO+,C,NAN,NAN,7.8e-10,-0.5,0.0,10,41000
C+,H2S,NAN,H2S+,C,NAN,NAN,6e-10,-0.5,0.0,10,41000
C+,HCO,NAN,HCO+,C,NAN,NAN,4.8e-10,-0.5,0.0,10,41000
C+,MG,NAN,MG+,C,NAN,NAN,1.1e-09,0.0,0.0,10,41000
C+,NCCN,NAN,C2N+,CN,NAN,NAN,2e-10,0.0,0.0,10,41000
C+,NH3,NAN,NH3+,C,NAN,NAN,6.72e-10,0.0,-0.5,10,41000
C+,NO,NAN,NO+,C,NAN,NAN,7.05e-10,-0.03,-16.7,10,41000
C+,NS,NAN,NS+,C,NAN,NAN,7.6e-10,-0.5,0.0,10,41000
C+,OCS,NAN,OCS+,C,NAN,NAN,4e-10,0.0,0.0,10,41000
C+,SO,NAN,SO+,C,NAN,NAN,2.6e-10,-0.5,0.0,10,41000
C+,SI,NAN,SI+,C,NAN,NAN,2.1e-09,0.0,0.0,10,41000
C+,SIC2,NAN,SIC2+,C,NAN,NAN,2e-09,-0.5,0.0,10,300
C+,SIC3,NAN,SIC3+,C,NAN,NAN,2e-09,-0.5,0.0,10,300
C+,SIC,NAN,SIC+,C,NAN,NAN,2.5e-09,-0.5,0.0,10,300
C+,SIH2,NAN,SIH2+,C,NAN,NAN,1e-09,0.0,0.0,10,300
C+,SIH3,NAN,SIH3+,C,NAN,NAN,1e-09,0.0,0.0,10,300
C+,SIS,NAN,SIS+,C,NAN,NAN,2.3e-09,-0.5,0.0,10,41000
C2+,HCO,NAN,HCO+,C2,NAN,NAN,3.8e-10,-0.5,0.0,10,41000
C2+,NO,NAN,NO+,C2,NAN,NAN,3.4e-10,0.0,0.0,10,41000
C2+,S,NAN,S+,C2,NAN,NAN,5.8e-10,0.0,0.0,10,41000
C2,CN+,NAN,CN,C2+,NAN,NAN,8.5e-10,0.0,0.0,10,41000
C2,CO+,NAN,CO,C2+,NAN,NAN,8.4e-10,0.0,0.0,10,41000
C2,N2+,NAN,N2,C2+,NAN,NAN,8.4e-10,0.0,0.0,10,41000
C2,O2+,NAN,O2,C2+,NAN,NAN,4.1e-10,0.0,0.0,10,41000
C2H+,NO,NAN,NO+,C2H,NAN,NAN,1.2e-10,0.0,0.0,10,41000
C2H+,S,NAN,S+,C2H,NAN,NAN,1.2e-09,0.0,0.0,10,41000
C2H2+,H2CO,NAN,H2CO+,C2H2,NAN,NAN,8.6e-10,-0.5,0.0,10,41000
C2H2+,H2S,NAN,H2S+,C2H2,NAN,NAN,2.2e-09,-0.5,0.0,10,41000
C2H2+,HCO,NAN,HCO+,C2H2,NAN,NAN,5e-10,-0.5,0.0,10,41000
C2H2+,NO,NAN,NO+,C2H2,NAN,NAN,1.2e-10,0.0,0.0,10,41000
C2H2,HCN+,NAN,C2H2+,HCN,NAN,NAN,1.5e-09,0.0,0.0,10,41000
C2H,CN+,NAN,CN,C2H+,NAN,NAN,8e-10,0.0,0.0,10,41000
C2H,CO+,NAN,CO,C2H+,NAN,NAN,3.9e-10,0.0,0.0,10,41000
C2H,N2+,NAN,N2,C2H+,NAN,NAN,7.9e-10,0.0,0.0,10,41000
C,C2+,NAN,C2,C+,NAN,NAN,1.1e-10,0.0,0.0,10,41000
C,CN+,NAN,CN,C+,NAN,NAN,1.1e-10,0.0,0.0,10,41000
C,CO+,NAN,CO,C+,NAN,NAN,1.1e-10,0.0,0.0,10,41000
C,N2+,NAN,N2,C+,NAN,NAN,1.1e-10,0.0,0.0,10,41000
C,O2+,NAN,O2,C+,NAN,NAN,5.2e-11,0.0,0.0,10,41000
CH+,HCO,NAN,HCO+,CH,NAN,NAN,4.6e-10,-0.5,0.0,10,41000
CH+,MG,NAN,MG+,CH,NAN,NAN,3.6e-10,0.0,0.0,10,41000
CH+,NH3,NAN,NH3+,CH,NAN,NAN,4.59e-10,-0.5,0.0,10,41000
CH+,NO,NAN,NO+,CH,NAN,NAN,7.6e-10,0.0,0.0,10,41000
CH+,S,NAN,S+,CH,NAN,NAN,4.7e-10,0.0,0.0,10,41000
CH+,SI,NAN,SI+,CH,NAN,NAN,2e-10,0.0,0.0,10,41000
CH2+,NO,NAN,NO+,CH2,NAN,NAN,4.2e-10,0.0,0.0,10,41000
CH2,C2+,NAN,C2,CH2+,NAN,NAN,4.5e-10,0.0,0.0,10,41000
CH2,CN+,NAN,CN,CH2+,NAN,NAN,8.8e-10,0.0,0.0,10,41000
CH2,CO+,NAN,CO,CH2+,NAN,NAN,4.3e-10,0.0,0.0,10,41000
CH2,H2CO+,NAN,H2CO,CH2+,NAN,NAN,4.3e-10,0.0,0.0,10,41000
CH2,H2O+,NAN,H2O,CH2+,NAN,NAN,4.7e-10,0.0,0.0,10,41000
CH2,N2+,NAN,N2,CH2+,NAN,NAN,8.7e-10,0.0,0.0,10,41000
CH2,NH2+,NAN,NH2,CH2+,NAN,NAN,4.9e-10,0.0,0.0,10,41000
CH2,O+,NAN,O,CH2+,NAN,NAN,9.7e-10,0.0,0.0,10,41000
CH2,O2+,NAN,O2,CH2+,NAN,NAN,4.3e-10,0.0,0.0,10,41000
CH2,OH+,NAN,OH,CH2+,NAN,NAN,4.8e-10,0.0,0.0,10,41000
CH3+,HCO,NAN,HCO+,CH3,NAN,NAN,4.4e-10,-0.5,0.0,10,41000
CH3+,MG,NAN,MG+,CH3,NAN,NAN,3.5e-09,0.0,0.0,10,41000
CH3+,NO,NAN,NO+,CH3,NAN,NAN,1e-09,0.0,0.0,10,41000
CH4+,C2H2,NAN,C2H2+,CH4,NAN,NAN,1.13e-09,0.0,0.0,10,41000
CH4+,H2CO,NAN,H2CO+,CH4,NAN,NAN,1.62e-09,-0.5,0.0,10,41000
CH4+,H2S,NAN,H2S+,CH4,NAN,NAN,9.45e-10,-0.5,0.0,10,41000
CH4+,NH3,NAN,NH3+,CH4,NAN,NAN,1.65e-09,-0.5,0.0,10,41000
CH4+,O2,NAN,O2+,CH4,NAN,NAN,3.9e-10,0.0,0.0,10,41000
CH4+,OCS,NAN,OCS+,CH4,NAN,NAN,4.2e-10,0.0,0.0,10,41000
CH4,CO+,NAN,CO,CH4+,NAN,NAN,7.93e-10,0.0,0.0,10,41000
CH,C2+,NAN,C2,CH+,NAN,NAN,3.2e-10,-0.5,0.0,10,41000
CH,CN+,NAN,CN,CH+,NAN,NAN,6.4e-10,-0.5,0.0,10,41000
CH,CO+,NAN,CO,CH+,NAN,NAN,3.2e-10,-0.5,0.0,10,41000
CH,H2CO+,NAN,H2CO,CH+,NAN,NAN,3.1e-10,-0.5,0.0,10,41000
CH,H2O+,NAN,H2O,CH+,NAN,NAN,3.4e-10,-0.5,0.0,10,41000
CH,N+,NAN,N,CH+,NAN,NAN,3.6e-10,-0.5,0.0,10,41000
