!
! DEFAULT NETWORK FOR UCLCHEM. BASED ON QUENARD ET AL. 2018 WITH LARGE COMS REMOVED
! DOES A GOOD JOB OF RECREATING MAJOR ICE ABUNDANCES BUT BEYOND THIS WE DO NOT VOUCH FOR IT
! ALL UCLCHEM USERS MUST UNDERSTAND THEIR OWN NETWORKS AND DECIDE WHICH RATES TO USE.
!
! H ABSTRACTION REACTIONS. RATES FROM GARROD 2008
!
#HCS,CRP,,#CS,#H,,,3E-16,0,0,,
!
! MORE CRP REACTIONS WITH GRAIN
#HOCN,CRPHOT,,#OH,#CN,,,1.3E-17,0,1500,,,
#HCNO,CRPHOT,,#CH,#NO,,,1.3E-17,0,1500,,,
#HONC,CRPHOT,,#OH,#CN,,,1.3E-17,0,1500,,,
#CNO,CRPHOT,,#CN,#O,,,1.3E-17,0,750,,,
#HOCN,PHOTON,,#OH,#CN,,,1.00E-09,0.00,1.7,,,
#HCNO,PHOTON,,#CH,#NO,,,1.00E-09,0.00,1.7,,,
#HONC,PHOTON,,#OH,#CN,,,1.00E-09,0.00,1.7,,,
#CNO,PHOTON,,#CN,#O,,,1.00E-11,0.00,2.0,,,
!
!
! BASIC GRAIN NETWORK
! HYDROGENATION
!	CONSTANTS ARE BRANCHING RATIO, 0 (NO BETA REQUIRED), ENERGY BARRIER
! 
!
!
! MINISSALE 2016 REACTIONS
!
!
!%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
!%%%%%%%% HNCO NETWORK %%%%%%%%%
!%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
!
! FROM QUAN+ 2010
!
#H,#OCN,DIFF,#HNCO,,,,0.5,0,0,,,
#H,#OCN,CHEMDES,HNCO,,,,0.5,0,0,,,
#H,#OCN,DIFF,#HOCN,,,,0.5,0,0,,,
#H,#OCN,CHEMDES,HOCN,,,,0.5,0,0,,,
#C,#HOCN,DIFF,#CO,#HCN,,,1,0,0,,,
#C,#HOCN,CHEMDES,CO,HCN,,,1,0,0,,,
#H,#CNO,DIFF,#HCNO,,,,0.5,0,0,,,
#H,#CNO,CHEMDES,HCNO,,,,0.5,0,0,,,
#C,#HCNO,DIFF,#C2H,#NO,,,1,0,0,,,
#C,#HCNO,CHEMDES,C2H,NO,,,1,0,0,,,
#H,#CNO,DIFF,#HONC,,,,0.5,0,0,,,
#H,#CNO,CHEMDES,HONC,,,,0.5,0,0,,,
#O,#HONC,DIFF,#O2H,#CN,,,1,0,0,,,
#O,#HONC,CHEMDES,O2H,CN,,,1,0,0,,,
#C,#OCN,DIFF,#CN,#CO,,,1,0,0,,,
#C,#OCN,CHEMDES,CN,CO,,,1,0,0,,,
#O,#OCN,DIFF,#CO,#NO,,,1,0,0,,,
#O,#OCN,CHEMDES,CO,NO,,,1,0,0,,,
#C,#CNO,DIFF,#CN,#CO,,,1,0,0,,,
#C,#CNO,CHEMDES,CN,CO,,,1,0,0,,,
#C,#NO,DIFF,#CNO,,,,1,0,0,,,
#C,#NO,CHEMDES,CNO,,,,1,0,0,,,
!
!%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
! FROM FEDOSEEV+ 2015, BELLOCHE+2017
!%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
!
HOCN,H,,HNCO,H,,,1.0E-10,0,2000,,,
HONC,H,,HCNO,H,,,1.0E-10,0,2000,,,
#H3CO,#HNCO,DIFF,#CH3OH,#OCN,,,0,0,1200,,,
#CH3,#HNCO,DIFF,#CH,#OCN,,,0,0,1200,,,
#NH,#HNCO,DIFF,#NH2,#OCN,,,0,0,1200,,,
#NH2,#HNCO,DIFF,#NH3,#OCN,,,0,0,1200,,,
#OH,#HNCO,DIFF,#H2O,#OCN,,,0,0,1290,,,
!
!%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
!% KIDA NETWORK
!%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
!
! HYDROGENATION OF HNCO (SONG ET AL. 2016)
!
#H,#HOCN,DIFF,#H2O,#CN,,,0.5,0,2300,,,              ! E_A FROM GARROD
#H,#HOCN,DIFF,#H2OCN,,,,0.5,0,1962,,,
#H,#HOCN,CHEMDES,H2O,CN,,,0.5,0,2300,,,
#H,#HOCN,CHEMDES,H2OCN+,,,,0.5,0,1962,,,
#H,#HCNO,DIFF,#CH2,#NO,,,0.5,0,2300,,,       		! E_A FROM GARROD
#H,#HCNO,DIFF,#H2CNO,,,,0.5,0,1962,,,
#H,#HCNO,CHEMDES,CH2,NO,,,0.5,0,2300,,,
#H,#HCNO,CHEMDES,H2CNO+,,,,0.5,0,1962,,,
#H,#HNCO,DIFF,#H2NCO,,,,0.5,0,1962,,,
#H,#HNCO,CHEMDES,H2NCO+,,,,0.5,0,1962,,,
#H,#H2NCO,DIFF,#NH2CHO,,,,0.0,0,0,,,
#H,#H2NCO,CHEMDES,NH2CHO,,,,0.0,0,0,,,
!
! RADICAL REACTION (FEDOSEEV ET AL. 2016)                                   
!
H,#H2NCO,DIFF,#HNCO,H2,,,1.0,0,0,,,! NOBLE ET AL. 2015
H,#H2NCO,CHEMDES,HNCO,H2,,,1.0,0,0,,,! NOBLE ET AL. 2015
!
! (GARROD 2006)
!
#HCO,#H3CO,DIFF,#HCOOCH3,,,,1.0,0,0,,,
#HCO,#H3CO,CHEMDES,HCOOCH3,,,,1.0,0,0,,,
#HCO,#CH2OH,DIFF,#HCOOCH3,,,,1.0,0,0,,,
#HCO,#CH2OH,CHEMDES,HCOOCH3,,,,1.0,0,0,,,
#CH3,#H3CO,DIFF,#CH3OCH3,,,,1.0,0,0,,,
#CH3,#H3CO,CHEMDES,CH3OCH3,,,,1.0,0,0,,,
#CH3,#C2H3,DIFF,#CH3CHCH2,,,,1.0,0,0,,,
#CH3,#C2H3,CHEMDES,CH3CHCH2,,,,1.0,0,0,,,
!
! FREEZE OUTS
!
C2H5OH,FREEZE,,#C2H5OH,,,,1,0,0,,,
C2H5OH2+,FREEZE,,#C2H5OH,H,,,1,1,0,,,
HNCO+,FREEZE,,#HNCO,,,,1,1,0,,,
HC3N,FREEZE,,#C2H5CN,,,,1,0,0,,,
C2H5CN,FREEZE,,#C2H5CN,,,,1,0,0,,,
COOCH4+,FREEZE,,#HCOOCH3,,,,1,1,0,,,
