213
H,1,0
H+,1,0
H2,2,0
H2+,2,0
H3+,3,0
HE,4,0
HE+,4,0
HEH+,5,0
C,12,0
C+,12,0
CH,13,0
CH+,13,0
CH2,14,0
CH2+,14,0
N,14,0
N+,14,0
CH3,15,0
CH3+,15,0
NH,15,0
NH+,15,0
#CH4,16,1080
CH4,16,0
CH4+,16,0
NH2,16,0
NH2+,16,0
O,16,0
O+,16,0
#NH3,17,0
CH5+,17,0
NH3,17,0
NH3+,17,0
OH,17,0
OH+,17,0
#H2O,18,0
H2O,18,0
H2O+,18,0
NH4+,18,0
H3O+,19,0
#C2,24,0
#MG,24,0
C2,24,0
C2+,24,0
MG,24,0
MG+,24,0
#C2H,25,0
C2H,25,0
C2H+,25,0
#C2H2,26,2400
C2H2,26,0
C2H2+,26,0
CN,26,0
CN+,26,0
#C2H3,27,0
#HCN,27,4170
#HNC,27,1510
C2H3,27,0
HCN,27,0
HCN+,27,0
HNC,27,0
#C2H4,28,0
#CO,28,960
#H2CN,28,0
#N2,28,710
C2H4,28,0
CO,28,0
CO+,28,0
H2CN,28,0
HCNH+,28,0
N2,28,0
N2+,28,0
SI,28,0
SI+,28,0
#C2H5,29,0
C2H5,29,0
HCO,29,0
HCO+,29,0
HOC+,29,0
N2H+,29,0
SIH,29,0
SIH+,29,0
#H2CO,30,0
#NO,30,1210
H2CO,30,0
H2CO+,30,0
NO,30,0
NO+,30,0
SIH2,30,0
SIH2+,30,0
#HNO,31,0
H3CO+,31,0
HNO,31,0
HNO+,31,0
SIH3,31,0
SIH3+,31,0
#CH3OH,32,0
#O2,32,1210
#SIH4,32,0
CH3OH,32,0
H2NO+,32,0
O2,32,0
O2+,32,0
S,32,0
S+,32,0
SIH4,32,0
SIH4+,32,0
#O2H,33,0
CH3OH2+,33,0
HS,33,0
HS+,33,0
O2H,33,0
O2H+,33,0
SIH5+,33,0
#H2S,34,1800
H2S,34,0
H2S+,34,0
CL,35,0
CL+,35,0
H3S+,35,0
#HCL,36,0
C3+,36,0
HCL,36,0
HCL+,36,0
H2CL+,37,0
#C3H2,38,0
C2N,38,0
C2N+,38,0
C3H2,38,0
C2NH+,39,0
#CH3CCH,40,0
#SIC,40,0
CH3CCH,40,0
SIC,40,0
SIC+,40,0
#CH3CN,41,0
C3H5+,41,0
CH3CN,41,0
#CH2CO,42,0
#CH3CNH,42,0
CH2CO,42,0
CH3CNH,42,0
CH3CNH+,42,0
OCN,42,0
#HNCO,43,0
HNCO,43,0
#CO2,44,0
#CS,44,2000
#SIO,44,0
CO2,44,0
CS,44,0
CS+,44,0
SIO,44,0
SIO+,44,0
HCO2+,45,0
HCS,45,0
HCS+,45,0
SIOH+,45,0
#C2H5OH,46,0
#H2CS,46,0
#H2SIO,46,0
#NO2,46,0
#NS,46,2000
C2H5OH,46,0
H2CS,46,0
H2CS+,46,0
H2SIO,46,0
NO2,46,0
NS,46,0
NS+,46,0
C2H5OH2+,47,0
H3CS+,47,0
HNS+,47,0
#SO,48,0
SO,48,0
SO+,48,0
#C4H,49,0
C4H,49,0
HSO+,49,0
C3N,50,0
#HC3N,51,0
HC3N,51,0
#NCCN,52,0
#SIC2,52,0
C2N2+,52,0
NCCN,52,0
SIC2,52,0
SIC2+,52,0
#HCOOCH3,60,0
#OCS,60,0
#SIS,60,0
HCOOCH3,60,0
OCS,60,0
OCS+,60,0
SIS,60,0
SIS+,60,0
H5C2O2+,61,0
HOCS+,61,0
HSIS+,61,0
#C4N,62,0
C4N,62,0
C4N+,62,0
#SIC3,64,0
#SO2,64,0
S2,64,0
S2+,64,0
SIC3,64,0
SIC3+,64,0
SO2,64,0
SO2+,64,0
HS2,65,0
HS2+,65,0
HSO2+,65,0
H2S2+,66,0
