Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  1.000E-06, 1.0000E+04,   10.00, 2.9644E+00,    1.13673E-30,    1.62727E-25,    1.09443E-28,    1.13666E-30
  1.000E-05, 1.0000E+04,   10.00, 2.9644E+00,    1.28478E-30,    1.44665E-22,    1.72114E-25,    1.28401E-30
  1.000E-04, 1.0000E+04,   10.00, 2.9644E+00,    1.44230E-30,    1.41379E-19,    1.81183E-22,    1.43534E-30
  1.000E-03, 1.0000E+04,   10.00, 2.9644E+00,    2.06287E-30,    1.23110E-16,    1.64118E-19,    2.04812E-27
  1.000E-02, 1.0000E+04,   10.00, 2.9644E+00,    2.23693E-24,    4.26172E-14,    1.29916E-16,    8.23352E-23
  1.000E-01, 1.0000E+04,   10.00, 2.9644E+00,    5.84780E-21,    3.14974E-12,    8.87678E-14,    6.81066E-20
  1.000E+00, 1.0000E+04,   10.00, 2.9644E+00,    1.19117E-18,    3.67027E-10,    1.68180E-11,    8.29223E-17
  1.000E+01, 1.0000E+04,   10.00, 2.9644E+00,    1.54481E-16,    1.36838E-08,    9.12353E-10,    1.07640E-14
  1.000E+02, 1.0000E+04,   10.00, 2.9644E+00,    1.35606E-14,    4.13220E-07,    2.45623E-08,    5.42346E-13
  1.000E+03, 1.0000E+04,   10.00, 2.9644E+00,    2.50342E-12,    4.62423E-06,    2.18517E-07,    4.04586E-11
  1.000E+04, 1.0000E+04,   10.00, 2.9644E+00,    7.58264E-11,    1.44718E-05,    3.84047E-07,    8.45520E-09
  1.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    7.61088E-11,    1.45611E-05,    3.84142E-07,    8.51654E-09
  1.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    7.90703E-11,    1.54608E-05,    3.85431E-07,    9.09576E-09
  1.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    8.20936E-11,    1.63729E-05,    3.87275E-07,    9.65176E-09
  1.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    8.51508E-11,    1.72963E-05,    3.89584E-07,    1.02065E-08
  1.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    8.82541E-11,    1.82300E-05,    3.92294E-07,    1.07649E-08
  1.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    9.14147E-11,    1.91732E-05,    3.95349E-07,    1.13281E-08
  1.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    9.46414E-11,    2.01252E-05,    3.98707E-07,    1.18963E-08
  1.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    9.79424E-11,    2.10852E-05,    4.02336E-07,    1.24693E-08
  1.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.01324E-10,    2.20528E-05,    4.06207E-07,    1.30469E-08
  1.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.04793E-10,    2.30273E-05,    4.10299E-07,    1.36287E-08
  2.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.08352E-10,    2.40084E-05,    4.14592E-07,    1.42145E-08
  2.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.12007E-10,    2.49955E-05,    4.19069E-07,    1.48039E-08
  2.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.15760E-10,    2.59884E-05,    4.23715E-07,    1.53965E-08
  2.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.19614E-10,    2.69867E-05,    4.28518E-07,    1.59923E-08
  2.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.23571E-10,    2.79902E-05,    4.33467E-07,    1.65909E-08
  2.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.27633E-10,    2.89985E-05,    4.38548E-07,    1.71923E-08
  2.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.31802E-10,    3.00115E-05,    4.43753E-07,    1.77965E-08
  2.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.36078E-10,    3.10289E-05,    4.49071E-07,    1.84032E-08
  2.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.40464E-10,    3.20507E-05,    4.54497E-07,    1.90120E-08
  2.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.44958E-10,    3.30764E-05,    4.60018E-07,    1.96238E-08
  3.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.49563E-10,    3.41060E-05,    4.65628E-07,    2.02381E-08
  3.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.54279E-10,    3.51393E-05,    4.71320E-07,    2.08548E-08
  3.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.59107E-10,    3.61760E-05,    4.77086E-07,    2.14740E-08
  3.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.64048E-10,    3.72161E-05,    4.82921E-07,    2.20956E-08
  3.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.69102E-10,    3.82593E-05,    4.88819E-07,    2.27198E-08
  3.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.74270E-10,    3.93056E-05,    4.94774E-07,    2.33464E-08
  3.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.79552E-10,    4.03548E-05,    5.00782E-07,    2.39756E-08
  3.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.84948E-10,    4.14066E-05,    5.06836E-07,    2.46073E-08
  3.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.90460E-10,    4.24611E-05,    5.12933E-07,    2.52416E-08
  3.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.96087E-10,    4.35181E-05,    5.19069E-07,    2.58784E-08
  4.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.01830E-10,    4.45774E-05,    5.25238E-07,    2.65184E-08
  4.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.07691E-10,    4.56389E-05,    5.31437E-07,    2.71608E-08
  4.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.13668E-10,    4.67024E-05,    5.37662E-07,    2.78060E-08
  4.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.19763E-10,    4.77679E-05,    5.43910E-07,    2.84541E-08
  4.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.25976E-10,    4.88351E-05,    5.50178E-07,    2.91050E-08
  4.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.32307E-10,    4.99041E-05,    5.56462E-07,    2.97589E-08
  4.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.38757E-10,    5.09747E-05,    5.62760E-07,    3.04159E-08
  4.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.45326E-10,    5.20467E-05,    5.69067E-07,    3.10759E-08
  4.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.52015E-10,    5.31200E-05,    5.75382E-07,    3.17390E-08
  4.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.58824E-10,    5.41945E-05,    5.81702E-07,    3.24054E-08
  5.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.65754E-10,    5.52702E-05,    5.88024E-07,    3.30752E-08
  5.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.72806E-10,    5.63468E-05,    5.94346E-07,    3.37485E-08
  5.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.79979E-10,    5.74243E-05,    6.00666E-07,    3.44266E-08
