Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  1.000E-07, 1.0000E+04,   10.00, 2.9644E+00,    1.00000E-30,    8.80127E-28,    1.00000E-30,    1.00000E-30
  1.000E-06, 1.0000E+04,   10.00, 2.9644E+00,    1.07192E-30,    1.62737E-25,    1.11101E-28,    1.07185E-30
  1.000E-05, 1.0000E+04,   10.00, 2.9644E+00,    1.14752E-30,    1.44686E-22,    1.72587E-25,    1.14675E-30
  1.000E-04, 1.0000E+04,   10.00, 2.9644E+00,    1.23113E-30,    1.41590E-19,    1.79529E-22,    1.22787E-30
  1.000E-03, 1.0000E+04,   10.00, 2.9644E+00,    2.85953E-30,    1.24319E-16,    1.65048E-19,    5.51118E-27
  1.000E-02, 1.0000E+04,   10.00, 2.9644E+00,    3.10889E-24,    4.47655E-14,    2.20965E-16,    1.37924E-22
  1.000E-01, 1.0000E+04,   10.00, 2.9644E+00,    1.57661E-20,    5.59875E-12,    1.97049E-13,    2.86783E-19
  1.000E+00, 1.0000E+04,   10.00, 2.9644E+00,    3.33526E-18,    6.37420E-10,    3.03900E-11,    2.56113E-16
  1.000E+01, 1.0000E+04,   10.00, 2.9644E+00,    3.63975E-16,    2.10912E-08,    1.50217E-09,    2.57862E-14
  1.000E+02, 1.0000E+04,   10.00, 2.9644E+00,    2.98993E-14,    6.35416E-07,    4.07766E-08,    1.28945E-12
  1.000E+03, 1.0000E+04,   10.00, 2.9644E+00,    6.45532E-12,    6.58565E-06,    3.37574E-07,    1.05287E-10
  1.000E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.48415E-10,    1.83854E-05,    5.16241E-07,    1.36810E-08
  1.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.49032E-10,    1.84991E-05,    5.16584E-07,    1.38226E-08
  1.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.56784E-10,    1.96444E-05,    5.20315E-07,    1.49331E-08
  1.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.65305E-10,    2.08098E-05,    5.24602E-07,    1.58478E-08
  1.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.74154E-10,    2.19945E-05,    5.29377E-07,    1.67360E-08
  1.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.83343E-10,    2.31976E-05,    5.34584E-07,    1.76271E-08
  1.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.92886E-10,    2.44184E-05,    5.40176E-07,    1.85264E-08
  1.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.02797E-10,    2.56562E-05,    5.46119E-07,    1.94348E-08
  1.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.13087E-10,    2.69101E-05,    5.52381E-07,    2.03530E-08
  1.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.23770E-10,    2.81795E-05,    5.58937E-07,    2.12807E-08
  1.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.34857E-10,    2.94638E-05,    5.65764E-07,    2.22184E-08
