  1.000E-06  1.0000E+04    10.00  1.012E-30  1.559E-25  4.915E-28  1.012E-30
  1.000E-04  1.0000E+04    10.00  1.189E-30  1.371E-19  7.083E-22  1.204E-30
  1.000E-02  1.0000E+04    10.00  2.848E-26  4.219E-14  4.223E-16  6.798E-25
  1.000E+00  1.0000E+04    10.00  8.896E-20  1.375E-10  1.265E-11  2.226E-19
  1.000E+02  1.0000E+04    10.00  2.117E-14  5.209E-07  4.447E-08  4.771E-15
  1.000E+04  1.0000E+04    10.00  7.475E-11  1.422E-05  6.621E-07  3.643E-10
  1.110E+04  1.0000E+04    10.00  7.280E-11  1.498E-05  6.434E-07  3.211E-10
  1.310E+04  1.0000E+04    10.00  6.921E-11  1.638E-05  6.147E-07  2.654E-10
  1.510E+04  1.0000E+04    10.00  6.642E-11  1.778E-05  5.931E-07  2.314E-10
  1.710E+04  1.0000E+04    10.00  6.432E-11  1.918E-05  5.777E-07  2.121E-10
  1.910E+04  1.0000E+04    10.00  6.280E-11  2.058E-05  5.675E-07  2.030E-10
  2.110E+04  1.0000E+04    10.00  6.173E-11  2.198E-05  5.615E-07  2.011E-10
  2.310E+04  1.0000E+04    10.00  6.104E-11  2.339E-05  5.590E-07  2.044E-10
  2.510E+04  1.0000E+04    10.00  6.065E-11  2.479E-05  5.593E-07  2.116E-10
  2.710E+04  1.0000E+04    10.00  6.050E-11  2.619E-05  5.619E-07  2.216E-10
  2.910E+04  1.0000E+04    10.00  6.054E-11  2.758E-05  5.663E-07  2.338E-10
  3.110E+04  1.0000E+04    10.00  6.074E-11  2.897E-05  5.721E-07  2.478E-10
  3.310E+04  1.0000E+04    10.00  6.106E-11  3.036E-05  5.791E-07  2.632E-10
  3.510E+04  1.0000E+04    10.00  6.148E-11  3.174E-05  5.869E-07  2.797E-10
  3.710E+04  1.0000E+04    10.00  6.198E-11  3.312E-05  5.955E-07  2.971E-10
  3.910E+04  1.0000E+04    10.00  6.254E-11  3.449E-05  6.046E-07  3.153E-10
  4.110E+04  1.0000E+04    10.00  6.315E-11  3.585E-05  6.142E-07  3.342E-10
  4.310E+04  1.0000E+04    10.00  6.380E-11  3.721E-05  6.240E-07  3.537E-10
  4.510E+04  1.0000E+04    10.00  6.448E-11  3.856E-05  6.340E-07  3.737E-10
  4.710E+04  1.0000E+04    10.00  6.520E-11  3.990E-05  6.442E-07  3.941E-10
  4.910E+04  1.0000E+04    10.00  6.593E-11  4.123E-05  6.544E-07  4.150E-10
  5.110E+04  1.0000E+04    10.00  6.669E-11  4.256E-05  6.646E-07  4.362E-10
  5.310E+04  1.0000E+04    10.00  6.746E-11  4.387E-05  6.748E-07  4.577E-10
  5.510E+04  1.0000E+04    10.00  6.825E-11  4.518E-05  6.850E-07  4.795E-10
  5.710E+04  1.0000E+04    10.00  6.905E-11  4.648E-05  6.950E-07  5.016E-10
  5.910E+04  1.0000E+04    10.00  6.986E-11  4.776E-05  7.050E-07  5.239E-10
  6.110E+04  1.0000E+04    10.00  7.069E-11  4.904E-05  7.148E-07  5.464E-10
  6.310E+04  1.0000E+04    10.00  7.154E-11  5.031E-05  7.245E-07  5.691E-10
  6.510E+04  1.0000E+04    10.00  7.239E-11  5.157E-05  7.340E-07  5.920E-10
  6.710E+04  1.0000E+04    10.00  7.326E-11  5.281E-05  7.433E-07  6.150E-10
  6.910E+04  1.0000E+04    10.00  7.415E-11  5.405E-05  7.524E-07  6.381E-10
  7.110E+04  1.0000E+04    10.00  7.504E-11  5.528E-05  7.614E-07  6.612E-10
  7.310E+04  1.0000E+04    10.00  7.596E-11  5.649E-05  7.701E-07  6.845E-10
  7.510E+04  1.0000E+04    10.00  7.688E-11  5.770E-05  7.786E-07  7.078E-10
  7.710E+04  1.0000E+04    10.00  7.783E-11  5.889E-05  7.869E-07  7.312E-10
  7.910E+04  1.0000E+04    10.00  7.879E-11  6.007E-05  7.950E-07  7.545E-10
  8.110E+04  1.0000E+04    10.00  7.976E-11  6.124E-05  8.028E-07  7.779E-10
  8.310E+04  1.0000E+04    10.00  8.075E-11  6.239E-05  8.105E-07  8.012E-10
  8.510E+04  1.0000E+04    10.00  8.176E-11  6.354E-05  8.179E-07  8.245E-10
  8.710E+04  1.0000E+04    10.00  8.279E-11  6.467E-05  8.251E-07  8.478E-10
  8.910E+04  1.0000E+04    10.00  8.384E-11  6.579E-05  8.320E-07  8.710E-10
  9.110E+04  1.0000E+04    10.00  8.491E-11  6.689E-05  8.387E-07  8.940E-10
  9.310E+04  1.0000E+04    10.00  8.599E-11  6.799E-05  8.452E-07  9.170E-10
  9.510E+04  1.0000E+04    10.00  8.709E-11  6.907E-05  8.515E-07  9.399E-10
  9.710E+04  1.0000E+04    10.00  8.822E-11  7.013E-05  8.575E-07  9.626E-10
  9.910E+04  1.0000E+04    10.00  8.936E-11  7.119E-05  8.633E-07  9.852E-10
  1.101E+05  1.0000E+04    10.00  9.618E-11  7.675E-05  8.915E-07  1.139E-09
  1.301E+05  1.0000E+04    10.00  1.104E-10  8.585E-05  9.278E-07  1.366E-09
  1.501E+05  1.0000E+04    10.00  1.264E-10  9.354E-05  9.437E-07  1.542E-09
  1.701E+05  1.0000E+04    10.00  1.438E-10  9.977E-05  9.410E-07  1.668E-09
  1.901E+05  1.0000E+04    10.00  1.624E-10  1.046E-04  9.226E-07  1.743E-09
  2.101E+05  1.0000E+04    10.00  1.818E-10  1.081E-04  8.917E-07  1.768E-09
  2.301E+05  1.0000E+04    10.00  2.022E-10  1.104E-04  8.516E-07  1.747E-09
  2.501E+05  1.0000E+04    10.00  2.235E-10  1.118E-04  8.050E-07  1.688E-09
  2.701E+05  1.0000E+04    10.00  2.460E-10  1.123E-04  7.540E-07  1.601E-09
  2.901E+05  1.0000E+04    10.00  2.698E-10  1.121E-04  7.004E-07  1.498E-09
  3.101E+05  1.0000E+04    10.00  2.952E-10  1.113E-04  6.449E-07  1.394E-09
  3.301E+05  1.0000E+04    10.00  3.220E-10  1.101E-04  5.878E-07  1.303E-09
  3.501E+05  1.0000E+04    10.00  3.500E-10  1.085E-04  5.293E-07  1.238E-09
  3.701E+05  1.0000E+04    10.00  3.791E-10  1.067E-04  4.699E-07  1.207E-09
  3.901E+05  1.0000E+04    10.00  4.094E-10  1.047E-04  4.117E-07  1.209E-09
  4.101E+05  1.0000E+04    10.00  4.420E-10  1.026E-04  3.572E-07  1.238E-09
  4.301E+05  1.0000E+04    10.00  4.783E-10  1.003E-04  3.090E-07  1.286E-09
  4.501E+05  1.0000E+04    10.00  5.184E-10  9.789E-05  2.680E-07  1.344E-09
  4.701E+05  1.0000E+04    10.00  5.617E-10  9.543E-05  2.343E-07  1.406E-09
  4.901E+05  1.0000E+04    10.00  6.066E-10  9.293E-05  2.067E-07  1.470E-09
  5.101E+05  1.0000E+04    10.00  6.512E-10  9.038E-05  1.839E-07  1.533E-09
  5.301E+05  1.0000E+04    10.00  6.943E-10  8.782E-05  1.648E-07  1.594E-09
  5.501E+05  1.0000E+04    10.00  7.351E-10  8.524E-05  1.485E-07  1.652E-09
  5.701E+05  1.0000E+04    10.00  7.731E-10  8.267E-05  1.343E-07  1.706E-09
  5.901E+05  1.0000E+04    10.00  8.081E-10  8.011E-05  1.217E-07  1.758E-09
  6.101E+05  1.0000E+04    10.00  8.398E-10  7.757E-05  1.104E-07  1.806E-09
  6.301E+05  1.0000E+04    10.00  8.680E-10  7.506E-05  1.003E-07  1.852E-09
