Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  1.000E-07, 1.0000E+04,   10.00, 2.9644E+00,    1.00001E-30,    1.09193E-26,    1.00007E-30,    1.04421E-30
  1.000E-06, 1.0000E+04,   10.00, 2.9644E+00,    1.02160E-30,    1.22438E-23,    4.43826E-29,    1.29945E-30
  1.000E-05, 1.0000E+04,   10.00, 2.9644E+00,    1.06887E-30,    1.99919E-21,    7.59397E-26,    3.20437E-30
  1.000E-04, 1.0000E+04,   10.00, 2.9644E+00,    1.28092E-30,    3.38964E-19,    8.19443E-23,    1.25016E-27
  1.000E-03, 1.0000E+04,   10.00, 2.9644E+00,    1.51471E-27,    1.47145E-16,    7.71452E-20,    1.11189E-24
  1.000E-02, 1.0000E+04,   10.00, 2.9644E+00,    9.53434E-24,    4.59323E-14,    8.13379E-17,    3.88848E-22
  1.000E-01, 1.0000E+04,   10.00, 2.9644E+00,    1.27059E-20,    2.69414E-12,    4.73511E-14,    2.86390E-20
  1.000E+00, 1.0000E+04,   10.00, 2.9644E+00,    2.40237E-18,    1.75816E-10,    6.04092E-12,    7.19412E-18
  1.000E+01, 1.0000E+04,   10.00, 2.9644E+00,    1.69505E-16,    1.11916E-08,    5.42208E-10,    3.88465E-15
  1.000E+02, 1.0000E+04,   10.00, 2.9644E+00,    2.27499E-14,    5.36836E-07,    3.54623E-08,    1.12126E-12
  1.000E+03, 1.0000E+04,   10.00, 2.9644E+00,    7.13279E-12,    6.75428E-06,    3.83580E-07,    1.69218E-10
  1.000E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.44267E-10,    1.73460E-05,    5.41477E-07,    2.28457E-08
  1.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.45042E-10,    1.74482E-05,    5.41638E-07,    2.29789E-08
  1.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.52926E-10,    1.84821E-05,    5.43622E-07,    2.43182E-08
  1.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.61070E-10,    1.95367E-05,    5.46221E-07,    2.56715E-08
  1.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.69499E-10,    2.06111E-05,    5.49360E-07,    2.70395E-08
  1.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.78233E-10,    2.17045E-05,    5.52978E-07,    2.84223E-08
  1.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.87292E-10,    2.28162E-05,    5.57030E-07,    2.98199E-08
  1.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.96691E-10,    2.39455E-05,    5.61479E-07,    3.12323E-08
  1.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.06449E-10,    2.50919E-05,    5.66292E-07,    3.26596E-08
  1.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.16580E-10,    2.62547E-05,    5.71443E-07,    3.41016E-08
  1.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.27101E-10,    2.74335E-05,    5.76910E-07,    3.55584E-08
  2.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.38027E-10,    2.86278E-05,    5.82672E-07,    3.70300E-08
  2.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.49373E-10,    2.98370E-05,    5.88713E-07,    3.85164E-08
  2.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.61155E-10,    3.10607E-05,    5.95016E-07,    4.00177E-08
  2.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.73387E-10,    3.22984E-05,    6.01567E-07,    4.15342E-08
  2.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.86084E-10,    3.35498E-05,    6.08353E-07,    4.30658E-08
  2.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.99262E-10,    3.48144E-05,    6.15361E-07,    4.46127E-08
  2.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.12937E-10,    3.60917E-05,    6.22581E-07,    4.61753E-08
  2.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.27123E-10,    3.73815E-05,    6.30001E-07,    4.77536E-08
