  1.000E-06  1.0000E+04    10.00  1.012E-30  1.559E-25  4.916E-28  1.012E-30
  1.000E-04  1.0000E+04    10.00  1.189E-30  1.371E-19  7.083E-22  1.204E-30
  1.000E-02  1.0000E+04    10.00  2.848E-26  4.219E-14  4.223E-16  6.798E-25
  1.000E+00  1.0000E+04    10.00  8.896E-20  1.375E-10  1.265E-11  2.226E-19
  1.000E+02  1.0000E+04    10.00  2.117E-14  5.209E-07  4.447E-08  4.771E-15
  1.000E+04  1.0000E+04    10.00  7.475E-11  1.422E-05  6.621E-07  3.643E-10
  1.110E+04  1.0000E+04    10.00  7.280E-11  1.498E-05  6.434E-07  3.211E-10
  1.310E+04  1.0000E+04    10.00  6.921E-11  1.638E-05  6.147E-07  2.654E-10
  1.510E+04  1.0000E+04    10.00  6.642E-11  1.778E-05  5.931E-07  2.314E-10
  1.710E+04  1.0000E+04    10.00  6.432E-11  1.918E-05  5.777E-07  2.121E-10
  1.910E+04  1.0000E+04    10.00  6.280E-11  2.058E-05  5.675E-07  2.030E-10
  2.110E+04  1.0000E+04    10.00  6.173E-11  2.198E-05  5.615E-07  2.011E-10
  2.310E+04  1.0000E+04    10.00  6.104E-11  2.339E-05  5.590E-07  2.044E-10
  2.510E+04  1.0000E+04    10.00  6.065E-11  2.479E-05  5.593E-07  2.116E-10
  2.710E+04  1.0000E+04    10.00  6.050E-11  2.619E-05  5.619E-07  2.216E-10
  2.910E+04  1.0000E+04    10.00  6.054E-11  2.758E-05  5.663E-07  2.338E-10
  3.110E+04  1.0000E+04    10.00  6.074E-11  2.897E-05  5.721E-07  2.478E-10
  3.310E+04  1.0000E+04    10.00  6.106E-11  3.036E-05  5.791E-07  2.632E-10
  3.510E+04  1.0000E+04    10.00  6.148E-11  3.174E-05  5.869E-07  2.797E-10
  3.710E+04  1.0000E+04    10.00  6.198E-11  3.312E-05  5.955E-07  2.971E-10
  3.910E+04  1.0000E+04    10.00  6.254E-11  3.449E-05  6.046E-07  3.153E-10
  4.110E+04  1.0000E+04    10.00  6.315E-11  3.585E-05  6.142E-07  3.342E-10
  4.310E+04  1.0000E+04    10.00  6.380E-11  3.721E-05  6.240E-07  3.537E-10
  4.510E+04  1.0000E+04    10.00  6.448E-11  3.856E-05  6.340E-07  3.737E-10
  4.710E+04  1.0000E+04    10.00  6.520E-11  3.990E-05  6.442E-07  3.941E-10
  4.910E+04  1.0000E+04    10.00  6.593E-11  4.123E-05  6.544E-07  4.150E-10
  5.110E+04  1.0000E+04    10.00  6.669E-11  4.256E-05  6.646E-07  4.362E-10
  5.310E+04  1.0000E+04    10.00  6.746E-11  4.387E-05  6.748E-07  4.577E-10
  5.510E+04  1.0000E+04    10.00  6.825E-11  4.518E-05  6.850E-07  4.795E-10
  5.710E+04  1.0000E+04    10.00  6.905E-11  4.648E-05  6.950E-07  5.016E-10
  5.910E+04  1.0000E+04    10.00  6.986E-11  4.776E-05  7.050E-07  5.239E-10
  6.110E+04  1.0000E+04    10.00  7.069E-11  4.904E-05  7.148E-07  5.464E-10
  6.310E+04  1.0000E+04    10.00  7.154E-11  5.031E-05  7.245E-07  5.691E-10
  6.510E+04  1.0000E+04    10.00  7.239E-11  5.157E-05  7.340E-07  5.920E-10
  6.710E+04  1.0000E+04    10.00  7.326E-11  5.281E-05  7.433E-07  6.150E-10
  6.910E+04  1.0000E+04    10.00  7.415E-11  5.405E-05  7.524E-07  6.381E-10
  7.110E+04  1.0000E+04    10.00  7.504E-11  5.528E-05  7.614E-07  6.612E-10
