Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  1.000E-07, 1.0010E+02,   10.00, 2.0097E+00,    1.00000E-30,    6.06697E-30,    1.00000E-30,    1.00000E-30
  1.000E-06, 1.0010E+02,   10.00, 2.0097E+00,    1.12236E-30,    6.21234E-29,    1.13037E-30,    1.12236E-30
  1.000E-05, 1.0010E+02,   10.00, 2.0097E+00,    1.25318E-30,    8.81679E-28,    1.57303E-30,    1.25317E-30
  1.000E-04, 1.0010E+02,   10.00, 2.0097E+00,    1.38552E-30,    1.63494E-25,    3.23516E-28,    1.38545E-30
  1.000E-03, 1.0010E+02,   10.00, 2.0097E+00,    1.51889E-30,    1.48155E-22,    3.24848E-25,    1.51953E-30
  1.000E-02, 1.0010E+02,   10.00, 2.0097E+00,    1.66346E-30,    1.62673E-19,    3.26852E-22,    9.40123E-30
  1.000E-01, 1.0010E+02,   10.00, 2.0097E+00,    4.81617E-28,    1.48525E-16,    6.18298E-19,    4.62775E-25
  1.000E+00, 1.0010E+02,   10.00, 2.0097E+00,    1.27975E-23,    6.62429E-14,    1.43904E-15,    3.62237E-21
  1.000E+01, 1.0010E+02,   10.00, 2.0097E+00,    1.91814E-20,    8.88028E-12,    3.44212E-13,    1.10710E-18
  1.000E+02, 1.0010E+02,   10.00, 2.0097E+00,    3.69107E-18,    6.63128E-10,    3.17581E-11,    2.59258E-16
  1.000E+03, 1.0010E+02,   10.00, 2.0097E+00,    3.51730E-16,    2.05485E-08,    1.29763E-09,    2.02609E-14
  1.000E+04, 1.0012E+02,   10.00, 2.0097E+00,    7.86329E-15,    5.37972E-07,    1.14867E-08,    8.18859E-13
  1.010E+04, 1.0012E+02,   10.00, 2.0097E+00,    7.90625E-15,    5.44372E-07,    1.14782E-08,    8.26376E-13
  1.110E+04, 1.0012E+02,   10.00, 2.0097E+00,    8.29550E-15,    6.07847E-07,    1.13203E-08,    9.40928E-13
  1.210E+04, 1.0012E+02,   10.00, 2.0097E+00,    8.60157E-15,    6.69766E-07,    1.10594E-08,    1.06187E-12
  1.310E+04, 1.0012E+02,   10.00, 2.0097E+00,    8.84441E-15,    7.29882E-07,    1.07330E-08,    1.18417E-12
  1.410E+04, 1.0012E+02,   10.00, 2.0097E+00,    9.04168E-15,    7.88071E-07,    1.03712E-08,    1.30732E-12
  1.510E+04, 1.0013E+02,   10.00, 2.0097E+00,    9.20583E-15,    8.44268E-07,    9.99573E-09,    1.43093E-12
  1.610E+04, 1.0013E+02,   10.00, 2.0097E+00,    9.34640E-15,    8.98442E-07,    9.62151E-09,    1.55465E-12
  1.710E+04, 1.0013E+02,   10.00, 2.0097E+00,    9.47095E-15,    9.50605E-07,    9.25869E-09,    1.67825E-12
  1.810E+04, 1.0013E+02,   10.00, 2.0097E+00,    9.58528E-15,    1.00079E-06,    8.91374E-09,    1.80141E-12
  1.910E+04, 1.0013E+02,   10.00, 2.0097E+00,    9.69355E-15,    1.04904E-06,    8.59006E-09,    1.92403E-12
  2.010E+04, 1.0013E+02,   10.00, 2.0097E+00,    9.79870E-15,    1.09544E-06,    8.28894E-09,    2.04591E-12
  2.110E+04, 1.0014E+02,   10.00, 2.0097E+00,    9.90270E-15,    1.14001E-06,    8.01090E-09,    2.16690E-12
  2.210E+04, 1.0014E+02,   10.00, 2.0097E+00,    1.00067E-14,    1.18288E-06,    7.75448E-09,    2.28691E-12
  2.310E+04, 1.0014E+02,   10.00, 2.0097E+00,    1.01115E-14,    1.22408E-06,    7.51876E-09,    2.40588E-12
  2.410E+04, 1.0014E+02,   10.00, 2.0097E+00,    1.02172E-14,    1.26370E-06,    7.30216E-09,    2.52365E-12
  2.510E+04, 1.0014E+02,   10.00, 2.0097E+00,    1.03240E-14,    1.30178E-06,    7.10327E-09,    2.64020E-12
  2.610E+04, 1.0015E+02,   10.00, 2.0097E+00,    1.04318E-14,    1.33842E-06,    6.92009E-09,    2.75539E-12
  2.710E+04, 1.0015E+02,   10.00, 2.0097E+00,    1.05402E-14,    1.37366E-06,    6.75128E-09,    2.86919E-12
  2.810E+04, 1.0015E+02,   10.00, 2.0097E+00,    1.06490E-14,    1.40756E-06,    6.59554E-09,    2.98148E-12
  2.910E+04, 1.0015E+02,   10.00, 2.0097E+00,    1.07580E-14,    1.44022E-06,    6.45099E-09,    3.09233E-12
  3.010E+04, 1.0015E+02,   10.00, 2.0097E+00,    1.08668E-14,    1.47166E-06,    6.31693E-09,    3.20171E-12
  3.110E+04, 1.0016E+02,   10.00, 2.0097E+00,    1.09751E-14,    1.50193E-06,    6.19229E-09,    3.30947E-12
  3.210E+04, 1.0016E+02,   10.00, 2.0097E+00,    1.10828E-14,    1.53109E-06,    6.07602E-09,    3.41562E-12
  3.310E+04, 1.0016E+02,   10.00, 2.0097E+00,    1.11895E-14,    1.55920E-06,    5.96736E-09,    3.52015E-12
  3.410E+04, 1.0016E+02,   10.00, 2.0097E+00,    1.12951E-14,    1.58628E-06,    5.86564E-09,    3.62297E-12
  3.510E+04, 1.0016E+02,   10.00, 2.0097E+00,    1.13994E-14,    1.61236E-06,    5.77029E-09,    3.72402E-12
  3.610E+04, 1.0017E+02,   10.00, 2.0097E+00,    1.15023E-14,    1.63749E-06,    5.68066E-09,    3.82330E-12
  3.710E+04, 1.0017E+02,   10.00, 2.0097E+00,    1.16035E-14,    1.66171E-06,    5.59627E-09,    3.92077E-12
  3.810E+04, 1.0017E+02,   10.00, 2.0097E+00,    1.17030E-14,    1.68507E-06,    5.51663E-09,    4.01644E-12
  3.910E+04, 1.0017E+02,   10.00, 2.0097E+00,    1.18007E-14,    1.70758E-06,    5.44144E-09,    4.11025E-12
