Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  1.000E-07, 1.0010E+02,   10.00, 2.0097E+00,    1.00000E-30,    7.06697E-30,    1.00000E-30,    1.00000E-30
  1.000E-06, 1.0010E+02,   10.00, 2.0097E+00,    1.02448E-30,    6.30387E-29,    1.02453E-30,    1.02449E-30
  1.000E-05, 1.0010E+02,   10.00, 2.0097E+00,    1.04919E-30,    1.01443E-27,    1.10883E-30,    1.05034E-30
  1.000E-04, 1.0010E+02,   10.00, 2.0097E+00,    1.10504E-30,    1.23796E-24,    6.70369E-29,    1.20708E-30
  1.000E-03, 1.0010E+02,   10.00, 2.0097E+00,    1.17918E-30,    1.38468E-21,    9.23462E-26,    1.98331E-30
  1.000E-02, 1.0010E+02,   10.00, 2.0097E+00,    1.44518E-30,    3.34155E-19,    1.21593E-22,    1.03840E-27
  1.000E-01, 1.0010E+02,   10.00, 2.0097E+00,    1.50489E-27,    1.48043E-16,    1.25118E-19,    1.17526E-24
  1.000E+00, 1.0010E+02,   10.00, 2.0097E+00,    9.56210E-24,    4.71028E-14,    1.47121E-16,    5.97987E-22
  1.000E+01, 1.0010E+02,   10.00, 2.0097E+00,    1.27087E-20,    4.43207E-12,    1.24825E-13,    2.32124E-19
  1.000E+02, 1.0010E+02,   10.00, 2.0097E+00,    2.46204E-18,    6.10699E-10,    2.76257E-11,    3.05247E-16
  1.000E+03, 1.0010E+02,   10.00, 2.0097E+00,    2.80027E-16,    1.85551E-08,    1.23244E-09,    2.63544E-14
  1.000E+04, 1.0012E+02,   10.00, 2.0097E+00,    8.74864E-15,    5.76947E-07,    1.38906E-08,    1.57284E-12
  1.010E+04, 1.0012E+02,   10.00, 2.0097E+00,    8.79890E-15,    5.83888E-07,    1.38793E-08,    1.45256E-12
  1.110E+04, 1.0012E+02,   10.00, 2.0097E+00,    9.25825E-15,    6.53355E-07,    1.36996E-08,    1.83498E-12
  1.210E+04, 1.0012E+02,   10.00, 2.0097E+00,    9.46896E-15,    7.18926E-07,    1.32729E-08,    1.70210E-12
  1.310E+04, 1.0012E+02,   10.00, 2.0097E+00,    9.95233E-15,    7.86120E-07,    1.29710E-08,    2.32318E-12
  1.410E+04, 1.0012E+02,   10.00, 2.0097E+00,    1.02293E-14,    8.49372E-07,    1.25611E-08,    2.56712E-12
  1.510E+04, 1.0013E+02,   10.00, 2.0097E+00,    1.04514E-14,    9.10405E-07,    1.21209E-08,    2.81477E-12
  1.610E+04, 1.0013E+02,   10.00, 2.0097E+00,    1.06459E-14,    9.69161E-07,    1.16739E-08,    3.06282E-12
  1.710E+04, 1.0013E+02,   10.00, 2.0097E+00,    1.08206E-14,    1.02565E-06,    1.12357E-08,    3.31068E-12
  1.810E+04, 1.0013E+02,   10.00, 2.0097E+00,    1.09822E-14,    1.07993E-06,    1.08155E-08,    3.55796E-12
  1.910E+04, 1.0013E+02,   10.00, 2.0097E+00,    1.11354E-14,    1.13206E-06,    1.04190E-08,    3.80428E-12
  2.010E+04, 1.0013E+02,   10.00, 2.0097E+00,    1.12837E-14,    1.18208E-06,    1.00492E-08,    4.04923E-12
  2.110E+04, 1.0014E+02,   10.00, 2.0097E+00,    1.14296E-14,    1.23008E-06,    9.70668E-09,    4.29247E-12
  2.210E+04, 1.0014E+02,   10.00, 2.0097E+00,    1.15745E-14,    1.27619E-06,    9.39016E-09,    4.53400E-12
  2.310E+04, 1.0014E+02,   10.00, 2.0097E+00,    1.17194E-14,    1.32042E-06,    9.09958E-09,    4.77338E-12
  2.410E+04, 1.0014E+02,   10.00, 2.0097E+00,    1.18645E-14,    1.36290E-06,    8.83239E-09,    5.01048E-12
  2.510E+04, 1.0014E+02,   10.00, 2.0097E+00,    1.20100E-14,    1.40377E-06,    8.58592E-09,    5.24547E-12
  2.610E+04, 1.0015E+02,   10.00, 2.0097E+00,    1.21558E-14,    1.44303E-06,    8.35936E-09,    5.47795E-12
  2.710E+04, 1.0015E+02,   10.00, 2.0097E+00,    1.23018E-14,    1.48078E-06,    8.15033E-09,    5.70792E-12
  2.810E+04, 1.0015E+02,   10.00, 2.0097E+00,    1.24475E-14,    1.51709E-06,    7.95727E-09,    5.93514E-12
  2.910E+04, 1.0015E+02,   10.00, 2.0097E+00,    1.25928E-14,    1.55202E-06,    7.77845E-09,    6.15960E-12
  3.010E+04, 1.0015E+02,   10.00, 2.0097E+00,    1.27373E-14,    1.58564E-06,    7.61252E-09,    6.38115E-12
  3.110E+04, 1.0016E+02,   10.00, 2.0097E+00,    1.28808E-14,    1.61801E-06,    7.45811E-09,    6.59980E-12
  3.210E+04, 1.0016E+02,   10.00, 2.0097E+00,    1.30229E-14,    1.64917E-06,    7.31421E-09,    6.81536E-12
