Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  1.000E-07, 1.0010E+02,   10.00, 2.0097E+00,    1.00000E-30,    7.06697E-30,    1.00000E-30,    1.00000E-30
  1.000E-06, 1.0010E+02,   10.00, 2.0097E+00,    1.02446E-30,    6.30387E-29,    1.02450E-30,    1.02447E-30
  1.000E-05, 1.0010E+02,   10.00, 2.0097E+00,    1.04917E-30,    1.01443E-27,    1.10882E-30,    1.05033E-30
  1.000E-04, 1.0010E+02,   10.00, 2.0097E+00,    1.79844E-26,    1.26158E-24,    1.80503E-26,    9.45927E-26
  1.000E-03, 1.0010E+02,   10.00, 2.0097E+00,    3.87511E-25,    1.38547E-21,    4.79858E-25,    2.76385E-24
  1.000E-02, 1.0010E+02,   10.00, 2.0097E+00,    7.74318E-25,    3.34152E-19,    1.22369E-22,    6.02623E-24
  1.000E-01, 1.0010E+02,   10.00, 2.0097E+00,    1.18888E-24,    1.48041E-16,    1.25120E-19,    9.89845E-24
  1.000E+00, 1.0010E+02,   10.00, 2.0097E+00,    1.16284E-23,    4.71014E-14,    1.46957E-16,    6.11983E-22
  1.000E+01, 1.0010E+02,   10.00, 2.0097E+00,    1.27154E-20,    4.49858E-12,    1.27886E-13,    2.41575E-19
  1.000E+02, 1.0010E+02,   10.00, 2.0097E+00,    2.44513E-18,    5.47301E-10,    2.45053E-11,    2.40804E-16
  1.000E+03, 1.0010E+02,   10.00, 2.0097E+00,    3.13016E-16,    2.06305E-08,    1.41975E-09,    3.57289E-14
  1.000E+04, 1.0012E+02,   10.00, 2.0097E+00,    7.28251E-15,    5.18012E-07,    1.17422E-08,    1.15906E-12
  1.010E+04, 1.0012E+02,   10.00, 2.0097E+00,    7.34863E-15,    5.26320E-07,    1.18191E-08,    2.92180E-12
  1.110E+04, 1.0012E+02,   10.00, 2.0097E+00,    1.03364E-14,    6.11531E-07,    1.36105E-08,    1.72273E-12
  1.210E+04, 1.0012E+02,   10.00, 2.0097E+00,    1.09818E-14,    6.82709E-07,    1.41443E-08,    1.96123E-12
  1.310E+04, 1.0012E+02,   10.00, 2.0097E+00,    1.12567E-14,    7.54171E-07,    1.41272E-08,    2.22095E-12
  1.410E+04, 1.0012E+02,   10.00, 2.0097E+00,    1.14189E-14,    8.23924E-07,    1.37865E-08,    2.48551E-12
  1.510E+04, 1.0013E+02,   10.00, 2.0097E+00,    1.15059E-14,    8.90927E-07,    1.32743E-08,    2.75082E-12
  1.610E+04, 1.0013E+02,   10.00, 2.0097E+00,    1.15505E-14,    9.54759E-07,    1.26887E-08,    3.01460E-12
  1.710E+04, 1.0013E+02,   10.00, 2.0097E+00,    1.15770E-14,    1.01536E-06,    1.20894E-08,    3.27575E-12
  1.810E+04, 1.0013E+02,   10.00, 2.0097E+00,    1.16018E-14,    1.07285E-06,    1.15113E-08,    3.53380E-12
  1.910E+04, 1.0013E+02,   10.00, 2.0097E+00,    1.16343E-14,    1.12742E-06,    1.09727E-08,    3.78863E-12
  2.010E+04, 1.0013E+02,   10.00, 2.0097E+00,    1.16798E-14,    1.17930E-06,    1.04812E-08,    4.04029E-12
  2.110E+04, 1.0014E+02,   10.00, 2.0097E+00,    1.17402E-14,    1.22871E-06,    1.00383E-08,    4.28887E-12
  2.210E+04, 1.0014E+02,   10.00, 2.0097E+00,    1.18156E-14,    1.27585E-06,    9.64176E-09,    4.53448E-12
  2.310E+04, 1.0014E+02,   10.00, 2.0097E+00,    1.19048E-14,    1.32089E-06,    9.28773E-09,    4.77719E-12
  2.410E+04, 1.0014E+02,   10.00, 2.0097E+00,    1.20061E-14,    1.36398E-06,    8.97149E-09,    5.01707E-12
  2.510E+04, 1.0014E+02,   10.00, 2.0097E+00,    1.21176E-14,    1.40527E-06,    8.68832E-09,    5.25413E-12
  2.610E+04, 1.0015E+02,   10.00, 2.0097E+00,    1.22373E-14,    1.44486E-06,    8.43381E-09,    5.48837E-12
  2.710E+04, 1.0015E+02,   10.00, 2.0097E+00,    1.23633E-14,    1.48287E-06,    8.20403E-09,    5.71977E-12
  2.810E+04, 1.0015E+02,   10.00, 2.0097E+00,    1.24943E-14,    1.51935E-06,    7.99587E-09,    5.94813E-12
  2.910E+04, 1.0015E+02,   10.00, 2.0097E+00,    1.26285E-14,    1.55443E-06,    7.80586E-09,    6.17360E-12
  3.010E+04, 1.0015E+02,   10.00, 2.0097E+00,    1.27648E-14,    1.58816E-06,    7.63172E-09,    6.39606E-12
  3.110E+04, 1.0016E+02,   10.00, 2.0097E+00,    1.29022E-14,    1.62063E-06,    7.47114E-09,    6.61558E-12
  3.210E+04, 1.0016E+02,   10.00, 2.0097E+00,    1.30400E-14,    1.65189E-06,    7.32265E-09,    6.83203E-12
  3.310E+04, 1.0016E+02,   10.00, 2.0097E+00,    1.31774E-14,    1.68197E-06,    7.18495E-09,    7.04517E-12
  3.410E+04, 1.0016E+02,   10.00, 2.0097E+00,    1.33140E-14,    1.71096E-06,    7.05649E-09,    7.25520E-12
  3.510E+04, 1.0016E+02,   10.00, 2.0097E+00,    1.34493E-14,    1.73887E-06,    6.93657E-09,    7.46182E-12
  3.610E+04, 1.0017E+02,   10.00, 2.0097E+00,    1.35830E-14,    1.76579E-06,    6.82402E-09,    7.66522E-12
  3.710E+04, 1.0017E+02,   10.00, 2.0097E+00,    1.37148E-14,    1.79171E-06,    6.71838E-09,    7.86511E-12
  3.810E+04, 1.0017E+02,   10.00, 2.0097E+00,    1.38444E-14,    1.81669E-06,    6.61887E-09,    8.06156E-12
  3.910E+04, 1.0017E+02,   10.00, 2.0097E+00,    1.39717E-14,    1.84077E-06,    6.52502E-09,    8.25445E-12
  4.010E+04, 1.0017E+02,   10.00, 2.0097E+00,    1.40967E-14,    1.86399E-06,    6.43626E-09,    8.44384E-12
  4.110E+04, 1.0018E+02,   10.00, 2.0097E+00,    1.42191E-14,    1.88639E-06,    6.35214E-09,    8.62978E-12
  4.210E+04, 1.0018E+02,   10.00, 2.0097E+00,    1.43391E-14,    1.90801E-06,    6.27231E-09,    8.81227E-12
  4.310E+04, 1.0018E+02,   10.00, 2.0097E+00,    1.44564E-14,    1.92887E-06,    6.19650E-09,    8.99120E-12
  4.410E+04, 1.0018E+02,   10.00, 2.0097E+00,    1.45711E-14,    1.94898E-06,    6.12442E-09,    9.16655E-12
  4.510E+04, 1.0018E+02,   10.00, 2.0097E+00,    1.46832E-14,    1.96841E-06,    6.05571E-09,    9.33849E-12
  4.610E+04, 1.0019E+02,   10.00, 2.0097E+00,    1.47926E-14,    1.98714E-06,    5.99028E-09,    9.50678E-12
  4.710E+04, 1.0019E+02,   10.00, 2.0097E+00,    1.48993E-14,    2.00522E-06,    5.92789E-09,    9.67146E-12
  4.810E+04, 1.0019E+02,   10.00, 2.0097E+00,    1.50033E-14,    2.02266E-06,    5.86832E-09,    9.83255E-12
  4.910E+04, 1.0019E+02,   10.00, 2.0097E+00,    1.51048E-14,    2.03950E-06,    5.81136E-09,    9.99018E-12
  5.010E+04, 1.0020E+02,   10.00, 2.0097E+00,    1.52036E-14,    2.05575E-06,    5.75690E-09,    1.01443E-11
  5.110E+04, 1.0020E+02,   10.00, 2.0097E+00,    1.52999E-14,    2.07145E-06,    5.70474E-09,    1.02950E-11
  5.210E+04, 1.0020E+02,   10.00, 2.0097E+00,    1.53937E-14,    2.08660E-06,    5.65478E-09,    1.04422E-11
  5.310E+04, 1.0020E+02,   10.00, 2.0097E+00,    1.54850E-14,    2.10122E-06,    5.60693E-09,    1.05860E-11
  5.410E+04, 1.0020E+02,   10.00, 2.0097E+00,    1.55738E-14,    2.11535E-06,    5.56103E-09,    1.07264E-11
  5.510E+04, 1.0021E+02,   10.00, 2.0097E+00,    1.56602E-14,    2.12898E-06,    5.51699E-09,    1.08635E-11
  5.610E+04, 1.0021E+02,   10.00, 2.0097E+00,    1.57442E-14,    2.14214E-06,    5.47473E-09,    1.09971E-11
  5.710E+04, 1.0021E+02,   10.00, 2.0097E+00,    1.58260E-14,    2.15487E-06,    5.43408E-09,    1.11277E-11
  5.810E+04, 1.0021E+02,   10.00, 2.0097E+00,    1.59054E-14,    2.16715E-06,    5.39508E-09,    1.12550E-11
  5.910E+04, 1.0022E+02,   10.00, 2.0097E+00,    1.59826E-14,    2.17901E-06,    5.35758E-09,    1.13790E-11
  6.010E+04, 1.0022E+02,   10.00, 2.0097E+00,    1.60576E-14,    2.19045E-06,    5.32152E-09,    1.15000E-11
  6.110E+04, 1.0022E+02,   10.00, 2.0097E+00,    1.61306E-14,    2.20153E-06,    5.28679E-09,    1.16179E-11
  6.210E+04, 1.0022E+02,   10.00, 2.0097E+00,    1.62015E-14,    2.21220E-06,    5.25343E-09,    1.17327E-11
  6.310E+04, 1.0023E+02,   10.00, 2.0097E+00,    1.62704E-14,    2.22254E-06,    5.22124E-09,    1.18447E-11
  6.410E+04, 1.0023E+02,   10.00, 2.0097E+00,    1.63372E-14,    2.23250E-06,    5.19032E-09,    1.19536E-11
  6.510E+04, 1.0023E+02,   10.00, 2.0097E+00,    1.64022E-14,    2.24213E-06,    5.16049E-09,    1.20598E-11
  6.610E+04, 1.0023E+02,   10.00, 2.0097E+00,    1.64652E-14,    2.25142E-06,    5.13180E-09,    1.21629E-11
  6.710E+04, 1.0024E+02,   10.00, 2.0097E+00,    1.65266E-14,    2.26041E-06,    5.10410E-09,    1.22635E-11
  6.810E+04, 1.0024E+02,   10.00, 2.0097E+00,    1.65860E-14,    2.26908E-06,    5.07746E-09,    1.23612E-11
  6.910E+04, 1.0024E+02,   10.00, 2.0097E+00,    1.66438E-14,    2.27747E-06,    5.05171E-09,    1.24565E-11
  7.010E+04, 1.0024E+02,   10.00, 2.0097E+00,    1.66998E-14,    2.28555E-06,    5.02696E-09,    1.25489E-11
  7.110E+04, 1.0025E+02,   10.00, 2.0097E+00,    1.67543E-14,    2.29338E-06,    5.00303E-09,    1.26389E-11
