  1.000E-06  1.0010E+02    10.00  1.995E-30  6.303E-29  1.999E-30  1.995E-30
  1.000E-04  1.0010E+02    10.00  3.995E-30  2.274E-25  5.542E-27  3.995E-30
  1.000E-02  1.0010E+02    10.00  6.004E-30  2.058E-19  5.473E-21  7.072E-30
  1.000E+00  1.0010E+02    10.00  3.065E-26  8.209E-14  2.244E-15  4.983E-23
  1.000E+02  1.0010E+02    10.00  2.220E-19  6.736E-10  3.138E-11  3.818E-17
  1.000E+04  1.0012E+02    10.00  7.964E-15  5.403E-07  1.484E-08  1.412E-13
  1.110E+04  1.0012E+02    10.00  8.459E-15  6.165E-07  1.464E-08  1.654E-13
  1.310E+04  1.0012E+02    10.00  9.151E-15  7.518E-07  1.390E-08  2.112E-13
  1.510E+04  1.0013E+02    10.00  9.659E-15  8.819E-07  1.295E-08  2.586E-13
  1.710E+04  1.0013E+02    10.00  1.006E-14  1.006E-06  1.199E-08  3.070E-13
  1.910E+04  1.0013E+02    10.00  1.042E-14  1.125E-06  1.111E-08  3.561E-13
  2.110E+04  1.0014E+02    10.00  1.076E-14  1.238E-06  1.035E-08  4.056E-13
  2.310E+04  1.0014E+02    10.00  1.108E-14  1.345E-06  9.700E-09  4.552E-13
  2.510E+04  1.0014E+02    10.00  1.141E-14  1.448E-06  9.151E-09  5.049E-13
  2.710E+04  1.0015E+02    10.00  1.173E-14  1.546E-06  8.685E-09  5.543E-13
  2.910E+04  1.0015E+02    10.00  1.205E-14  1.639E-06  8.288E-09  6.033E-13
  3.110E+04  1.0016E+02    10.00  1.236E-14  1.728E-06  7.947E-09  6.519E-13
  3.310E+04  1.0016E+02    10.00  1.267E-14  1.813E-06  7.650E-09  6.998E-13
  3.510E+04  1.0016E+02    10.00  1.297E-14  1.895E-06  7.390E-09  7.469E-13
  3.710E+04  1.0017E+02    10.00  1.326E-14  1.972E-06  7.160E-09  7.933E-13
  3.910E+04  1.0017E+02    10.00  1.354E-14  2.047E-06  6.956E-09  8.387E-13
  4.110E+04  1.0018E+02    10.00  1.380E-14  2.118E-06  6.773E-09  8.831E-13
  4.310E+04  1.0018E+02    10.00  1.406E-14  2.187E-06  6.608E-09  9.264E-13
  4.510E+04  1.0018E+02    10.00  1.431E-14  2.253E-06  6.460E-09  9.687E-13
  4.710E+04  1.0019E+02    10.00  1.454E-14  2.316E-06  6.324E-09  1.010E-12
  4.910E+04  1.0019E+02    10.00  1.476E-14  2.376E-06  6.201E-09  1.050E-12
  5.110E+04  1.0020E+02    10.00  1.498E-14  2.435E-06  6.088E-09  1.089E-12
  5.310E+04  1.0020E+02    10.00  1.518E-14  2.491E-06  5.985E-09  1.127E-12
  5.510E+04  1.0021E+02    10.00  1.537E-14  2.545E-06  5.889E-09  1.163E-12
  5.710E+04  1.0021E+02    10.00  1.556E-14  2.597E-06  5.802E-09  1.199E-12
  5.910E+04  1.0022E+02    10.00  1.573E-14  2.647E-06  5.721E-09  1.233E-12
  6.110E+04  1.0022E+02    10.00  1.589E-14  2.695E-06  5.646E-09  1.266E-12
  6.310E+04  1.0023E+02    10.00  1.605E-14  2.742E-06  5.576E-09  1.298E-12
  6.510E+04  1.0023E+02    10.00  1.620E-14  2.787E-06  5.512E-09  1.329E-12
  6.710E+04  1.0024E+02    10.00  1.634E-14  2.831E-06  5.452E-09  1.359E-12
  6.910E+04  1.0024E+02    10.00  1.647E-14  2.873E-06  5.396E-09  1.388E-12
  7.110E+04  1.0025E+02    10.00  1.660E-14  2.914E-06  5.344E-09  1.417E-12
  7.310E+04  1.0025E+02    10.00  1.672E-14  2.954E-06  5.296E-09  1.444E-12
  7.510E+04  1.0026E+02    10.00  1.683E-14  2.993E-06  5.251E-09  1.470E-12
  7.710E+04  1.0026E+02    10.00  1.694E-14  3.030E-06  5.209E-09  1.495E-12
  7.910E+04  1.0027E+02    10.00  1.704E-14  3.066E-06  5.170E-09  1.520E-12
  8.110E+04  1.0027E+02    10.00  1.714E-14  3.102E-06  5.133E-09  1.544E-12
  8.310E+04  1.0028E+02    10.00  1.723E-14  3.136E-06  5.099E-09  1.567E-12
  8.510E+04  1.0028E+02    10.00  1.731E-14  3.170E-06  5.067E-09  1.589E-12
  8.710E+04  1.0029E+02    10.00  1.740E-14  3.203E-06  5.037E-09  1.611E-12
  8.910E+04  1.0029E+02    10.00  1.747E-14  3.235E-06  5.010E-09  1.632E-12
  9.110E+04  1.0030E+02    10.00  1.755E-14  3.266E-06  4.984E-09  1.652E-12
  9.310E+04  1.0030E+02    10.00  1.762E-14  3.296E-06  4.959E-09  1.672E-12
  9.510E+04  1.0031E+02    10.00  1.768E-14  3.326E-06  4.937E-09  1.691E-12
  9.710E+04  1.0031E+02    10.00  1.775E-14  3.355E-06  4.916E-09  1.709E-12
  9.910E+04  1.0032E+02    10.00  1.781E-14  3.384E-06  4.896E-09  1.728E-12
  1.101E+05  1.0035E+02    10.00  1.809E-14  3.531E-06  4.810E-09  1.819E-12
  1.301E+05  1.0041E+02    10.00  1.844E-14  3.765E-06  4.720E-09  1.958E-12
  1.501E+05  1.0048E+02    10.00  1.868E-14  3.970E-06  4.685E-09  2.074E-12
  1.701E+05  1.0056E+02    10.00  1.884E-14  4.154E-06  4.680E-09  2.176E-12
  1.901E+05  1.0063E+02    10.00  1.897E-14  4.322E-06  4.693E-09  2.268E-12
  2.101E+05  1.0072E+02    10.00  1.908E-14  4.478E-06  4.716E-09  2.352E-12
  2.301E+05  1.0080E+02    10.00  1.918E-14  4.624E-06  4.744E-09  2.432E-12
  2.501E+05  1.0090E+02    10.00  1.927E-14  4.761E-06  4.775E-09  2.506E-12
  2.701E+05  1.0100E+02    10.00  1.936E-14  4.890E-06  4.808E-09  2.577E-12
  2.901E+05  1.0110E+02    10.00  1.945E-14  5.012E-06  4.842E-09  2.644E-12
  3.101E+05  1.0121E+02    10.00  1.954E-14  5.128E-06  4.877E-09  2.708E-12
  3.301E+05  1.0133E+02    10.00  1.963E-14  5.239E-06  4.912E-09  2.769E-12
  3.501E+05  1.0145E+02    10.00  1.972E-14  5.346E-06  4.948E-09  2.829E-12
  3.701E+05  1.0157E+02    10.00  1.981E-14  5.448E-06  4.984E-09  2.886E-12
  3.901E+05  1.0170E+02    10.00  1.990E-14  5.546E-06  5.020E-09  2.941E-12
