Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  1.000E-07, 1.0010E+02,   10.00, 2.0097E+00,    1.00000E-30,    5.40198E-30,    1.00000E-30,    1.00000E-30
  1.000E-06, 1.0010E+02,   10.00, 2.0097E+00,    1.02370E-30,    4.56732E-29,    1.02371E-30,    1.02370E-30
  1.000E-05, 1.0010E+02,   10.00, 2.0097E+00,    1.04824E-30,    5.53143E-28,    1.05547E-30,    1.04823E-30
  1.000E-04, 1.0010E+02,   10.00, 2.0097E+00,    1.07296E-30,    5.87558E-26,    8.46785E-30,    1.07292E-30
  1.000E-03, 1.0010E+02,   10.00, 2.0097E+00,    1.09826E-30,    4.91166E-23,    7.41939E-27,    1.09890E-30
  1.000E-02, 1.0010E+02,   10.00, 2.0097E+00,    1.13195E-30,    5.27238E-20,    7.94352E-24,    5.57834E-30
  1.000E-01, 1.0010E+02,   10.00, 2.0097E+00,    3.36211E-29,    4.99640E-17,    1.11151E-20,    1.28981E-25
  1.000E+00, 1.0010E+02,   10.00, 2.0097E+00,    8.54719E-25,    2.16592E-14,    2.01412E-17,    3.06451E-22
  1.000E+01, 1.0010E+02,   10.00, 2.0097E+00,    1.59408E-21,    2.42106E-12,    2.50940E-14,    1.69453E-19
  1.000E+02, 1.0010E+02,   10.00, 2.0097E+00,    3.39080E-19,    3.43273E-10,    5.78493E-12,    1.94543E-16
  1.000E+03, 1.0010E+02,   10.00, 2.0097E+00,    6.83822E-17,    1.38363E-08,    3.38004E-10,    2.98251E-14
  1.000E+04, 1.0012E+02,   10.00, 2.0097E+00,    2.25629E-15,    4.33407E-07,    3.79865E-09,    1.28588E-12
  1.010E+04, 1.0012E+02,   10.00, 2.0097E+00,    2.26890E-15,    4.39336E-07,    3.79822E-09,    1.30610E-12
  1.110E+04, 1.0012E+02,   10.00, 2.0097E+00,    2.37985E-15,    4.98744E-07,    3.76529E-09,    1.50930E-12
  1.210E+04, 1.0012E+02,   10.00, 2.0097E+00,    2.46671E-15,    5.57729E-07,    3.69079E-09,    1.71654E-12
  1.310E+04, 1.0012E+02,   10.00, 2.0097E+00,    2.53434E-15,    6.15872E-07,    3.58809E-09,    1.92644E-12
  1.410E+04, 1.0012E+02,   10.00, 2.0097E+00,    2.58719E-15,    6.72856E-07,    3.46804E-09,    2.13768E-12
  1.510E+04, 1.0013E+02,   10.00, 2.0097E+00,    2.62911E-15,    7.28450E-07,    3.33906E-09,    2.34923E-12
  1.610E+04, 1.0013E+02,   10.00, 2.0097E+00,    2.66330E-15,    7.82496E-07,    3.20738E-09,    2.56021E-12
  1.710E+04, 1.0013E+02,   10.00, 2.0097E+00,    2.69229E-15,    8.34889E-07,    3.07737E-09,    2.76994E-12
  1.810E+04, 1.0013E+02,   10.00, 2.0097E+00,    2.71804E-15,    8.85572E-07,    2.95195E-09,    2.97787E-12
