Time,Density,gasTemp,dustTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  1.000E-06  1.0010E+02    10.00  1.185E-30  6.219E-29  1.185E-30  1.185E-30
  1.000E-04  1.0010E+02    10.00  1.598E-30  1.633E-25  2.603E-28  1.598E-30
  1.000E-02  1.0010E+02    10.00  2.027E-30  1.504E-19  2.597E-22  5.085E-30
  1.000E+00  1.0010E+02    10.00  4.397E-24  4.908E-14  4.569E-16  1.136E-21
  1.000E+02  1.0010E+02    10.00  1.218E-18  4.106E-10  1.861E-11  1.191E-16
  1.000E+04  1.0012E+02    10.00  3.944E-15  3.387E-07  7.300E-09  4.001E-13
  1.110E+04  1.0012E+02    10.00  4.172E-15  3.845E-07  7.199E-09  4.659E-13
  1.310E+04  1.0012E+02    10.00  4.481E-15  4.658E-07  6.838E-09  5.913E-13
  1.510E+04  1.0013E+02    10.00  4.701E-15  5.442E-07  6.381E-09  7.209E-13
  1.710E+04  1.0013E+02    10.00  4.874E-15  6.194E-07  5.923E-09  8.538E-13
  1.910E+04  1.0013E+02    10.00  5.025E-15  6.914E-07  5.506E-09  9.888E-13
  2.110E+04  1.0014E+02    10.00  5.167E-15  7.603E-07  5.146E-09  1.125E-12
  2.310E+04  1.0014E+02    10.00  5.307E-15  8.263E-07  4.840E-09  1.263E-12
  2.510E+04  1.0014E+02    10.00  5.446E-15  8.894E-07  4.581E-09  1.400E-12
  2.710E+04  1.0015E+02    10.00  5.584E-15  9.497E-07  4.362E-09  1.537E-12
  2.910E+04  1.0015E+02    10.00  5.722E-15  1.008E-06  4.176E-09  1.673E-12
  3.110E+04  1.0016E+02    10.00  5.857E-15  1.063E-06  4.016E-09  1.808E-12
  3.310E+04  1.0016E+02    10.00  5.989E-15  1.116E-06  3.877E-09  1.940E-12
  3.510E+04  1.0016E+02    10.00  6.117E-15  1.167E-06  3.755E-09  2.071E-12
  3.710E+04  1.0017E+02    10.00  6.241E-15  1.215E-06  3.647E-09  2.200E-12
  3.910E+04  1.0017E+02    10.00  6.361E-15  1.262E-06  3.552E-09  2.326E-12
  4.110E+04  1.0018E+02    10.00  6.476E-15  1.307E-06  3.466E-09  2.449E-12
  4.310E+04  1.0018E+02    10.00  6.586E-15  1.350E-06  3.389E-09  2.569E-12
  4.510E+04  1.0018E+02    10.00  6.691E-15  1.391E-06  3.320E-09  2.685E-12
  4.710E+04  1.0019E+02    10.00  6.792E-15  1.430E-06  3.257E-09  2.799E-12
  4.910E+04  1.0019E+02    10.00  6.887E-15  1.468E-06  3.199E-09  2.909E-12
  5.110E+04  1.0020E+02    10.00  6.978E-15  1.505E-06  3.147E-09  3.015E-12
  5.310E+04  1.0020E+02    10.00  7.065E-15  1.540E-06  3.099E-09  3.118E-12
  5.510E+04  1.0021E+02    10.00  7.147E-15  1.574E-06  3.054E-09  3.218E-12
  5.710E+04  1.0021E+02    10.00  7.225E-15  1.606E-06  3.014E-09  3.315E-12
  5.910E+04  1.0022E+02    10.00  7.299E-15  1.638E-06  2.976E-09  3.407E-12
  6.110E+04  1.0022E+02    10.00  7.369E-15  1.668E-06  2.941E-09  3.497E-12
  6.310E+04  1.0023E+02    10.00  7.436E-15  1.697E-06  2.909E-09  3.583E-12
