  1.000E-06  1.0010E+02    10.00  2.000E-30  6.304E-29  2.003E-30  2.000E-30
  1.000E-04  1.0010E+02    10.00  4.000E-30  2.045E-25  3.217E-27  4.000E-30
  1.000E-02  1.0010E+02    10.00  6.009E-30  1.828E-19  3.170E-21  6.531E-30
  1.000E+00  1.0010E+02    10.00  3.028E-26  6.412E-14  1.277E-15  2.195E-23
  1.000E+02  1.0010E+02    10.00  1.485E-19  4.193E-10  1.921E-11  1.306E-17
  1.000E+04  1.0012E+02    10.00  4.410E-15  3.497E-07  8.564E-09  5.072E-14
  1.110E+04  1.0012E+02    10.00  4.680E-15  3.981E-07  8.446E-09  5.932E-14
  1.310E+04  1.0012E+02    10.00  5.056E-15  4.840E-07  8.016E-09  7.559E-14
  1.510E+04  1.0013E+02    10.00  5.331E-15  5.666E-07  7.468E-09  9.242E-14
  1.710E+04  1.0013E+02    10.00  5.552E-15  6.458E-07  6.918E-09  1.096E-13
  1.910E+04  1.0013E+02    10.00  5.745E-15  7.214E-07  6.417E-09  1.271E-13
  2.110E+04  1.0014E+02    10.00  5.928E-15  7.937E-07  5.982E-09  1.448E-13
  2.310E+04  1.0014E+02    10.00  6.107E-15  8.626E-07  5.613E-09  1.625E-13
  2.510E+04  1.0014E+02    10.00  6.284E-15  9.285E-07  5.302E-09  1.803E-13
  2.710E+04  1.0015E+02    10.00  6.460E-15  9.914E-07  5.038E-09  1.979E-13
  2.910E+04  1.0015E+02    10.00  6.634E-15  1.052E-06  4.813E-09  2.155E-13
  3.110E+04  1.0016E+02    10.00  6.804E-15  1.109E-06  4.620E-09  2.328E-13
  3.310E+04  1.0016E+02    10.00  6.971E-15  1.164E-06  4.452E-09  2.499E-13
  3.510E+04  1.0016E+02    10.00  7.133E-15  1.216E-06  4.305E-09  2.667E-13
  3.710E+04  1.0017E+02    10.00  7.289E-15  1.267E-06  4.176E-09  2.832E-13
  3.910E+04  1.0017E+02    10.00  7.439E-15  1.315E-06  4.060E-09  2.993E-13
  4.110E+04  1.0018E+02    10.00  7.584E-15  1.361E-06  3.957E-09  3.151E-13
  4.310E+04  1.0018E+02    10.00  7.723E-15  1.405E-06  3.864E-09  3.304E-13
  4.510E+04  1.0018E+02    10.00  7.855E-15  1.447E-06  3.780E-09  3.453E-13
  4.710E+04  1.0019E+02    10.00  7.982E-15  1.488E-06  3.704E-09  3.597E-13
  4.910E+04  1.0019E+02    10.00  8.102E-15  1.527E-06  3.635E-09  3.737E-13
  5.110E+04  1.0020E+02    10.00  8.217E-15  1.564E-06  3.571E-09  3.873E-13
  5.310E+04  1.0020E+02    10.00  8.326E-15  1.600E-06  3.513E-09  4.004E-13
