Time,Density,gasTemp,dustTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  1.000E-06  1.0010E+02    10.00  1.052E-30  6.205E-29  1.052E-30  1.052E-30
  1.000E-04  1.0010E+02    10.00  1.168E-30  1.633E-25  7.265E-29  1.168E-30
  1.000E-02  1.0010E+02    10.00  1.295E-30  1.505E-19  7.202E-23  2.176E-30
  1.000E+00  1.0010E+02    10.00  3.981E-24  4.446E-14  2.123E-16  3.575E-22
  1.000E+02  1.0010E+02    10.00  1.132E-18  4.032E-10  1.826E-11  1.164E-16
  1.000E+04  1.0012E+02    10.00  3.969E-15  3.400E-07  7.393E-09  4.266E-13
  1.110E+04  1.0012E+02    10.00  4.198E-15  3.861E-07  7.292E-09  5.001E-13
  1.310E+04  1.0012E+02    10.00  4.515E-15  4.679E-07  6.930E-09  6.355E-13
  1.510E+04  1.0013E+02    10.00  4.745E-15  5.467E-07  6.471E-09  7.759E-13
  1.710E+04  1.0013E+02    10.00  4.925E-15  6.224E-07  6.009E-09  9.198E-13
  1.910E+04  1.0013E+02    10.00  5.083E-15  6.949E-07  5.589E-09  1.066E-12
  2.110E+04  1.0014E+02    10.00  5.231E-15  7.643E-07  5.224E-09  1.214E-12
  2.310E+04  1.0014E+02    10.00  5.377E-15  8.307E-07  4.914E-09  1.364E-12
  2.510E+04  1.0014E+02    10.00  5.522E-15  8.942E-07  4.653E-09  1.513E-12
  2.710E+04  1.0015E+02    10.00  5.666E-15  9.551E-07  4.431E-09  1.662E-12
  2.910E+04  1.0015E+02    10.00  5.808E-15  1.013E-06  4.242E-09  1.810E-12
  3.110E+04  1.0016E+02    10.00  5.948E-15  1.069E-06  4.079E-09  1.957E-12
  3.310E+04  1.0016E+02    10.00  6.086E-15  1.122E-06  3.938E-09  2.102E-12
  3.510E+04  1.0016E+02    10.00  6.219E-15  1.174E-06  3.814E-09  2.245E-12
  3.710E+04  1.0017E+02    10.00  6.348E-15  1.223E-06  3.705E-09  2.386E-12
  3.910E+04  1.0017E+02    10.00  6.472E-15  1.270E-06  3.608E-09  2.523E-12
  4.110E+04  1.0018E+02    10.00  6.591E-15  1.315E-06  3.521E-09  2.658E-12
  4.310E+04  1.0018E+02    10.00  6.706E-15  1.358E-06  3.443E-09  2.789E-12
  4.510E+04  1.0018E+02    10.00  6.815E-15  1.400E-06  3.373E-09  2.917E-12
  4.710E+04  1.0019E+02    10.00  6.919E-15  1.439E-06  3.309E-09  3.041E-12
  4.910E+04  1.0019E+02    10.00  7.018E-15  1.478E-06  3.250E-09  3.161E-12
  5.110E+04  1.0020E+02    10.00  7.113E-15  1.515E-06  3.197E-09  3.278E-12
  5.310E+04  1.0020E+02    10.00  7.203E-15  1.550E-06  3.148E-09  3.391E-12
  5.510E+04  1.0021E+02    10.00  7.288E-15  1.584E-06  3.104E-09  3.500E-12
  5.710E+04  1.0021E+02    10.00  7.369E-15  1.617E-06  3.062E-09  3.606E-12
