  1.000E-06  1.0010E+02    10.00  1.995E-30  6.303E-29  1.999E-30  1.995E-30
  1.000E-04  1.0010E+02    10.00  3.995E-30  2.274E-25  5.542E-27  3.995E-30
  1.000E-02  1.0010E+02    10.00  6.004E-30  2.058E-19  5.473E-21  7.072E-30
  1.000E+00  1.0010E+02    10.00  3.065E-26  8.209E-14  2.244E-15  4.983E-23
  1.000E+02  1.0010E+02    10.00  2.220E-19  6.736E-10  3.138E-11  3.818E-17
  1.000E+04  1.0012E+02    10.00  7.961E-15  5.399E-07  1.482E-08  1.412E-13
  1.110E+04  1.0012E+02    10.00  8.455E-15  6.159E-07  1.462E-08  1.653E-13
  1.310E+04  1.0012E+02    10.00  9.145E-15  7.509E-07  1.388E-08  2.112E-13
  1.510E+04  1.0013E+02    10.00  9.652E-15  8.806E-07  1.293E-08  2.586E-13
  1.710E+04  1.0013E+02    10.00  1.006E-14  1.004E-06  1.196E-08  3.071E-13
  1.910E+04  1.0013E+02    10.00  1.041E-14  1.122E-06  1.108E-08  3.562E-13
  2.110E+04  1.0014E+02    10.00  1.074E-14  1.235E-06  1.032E-08  4.058E-13
  2.310E+04  1.0014E+02    10.00  1.107E-14  1.342E-06  9.665E-09  4.556E-13
  2.510E+04  1.0014E+02    10.00  1.139E-14  1.444E-06  9.114E-09  5.054E-13
  2.710E+04  1.0015E+02    10.00  1.171E-14  1.541E-06  8.646E-09  5.550E-13
  2.910E+04  1.0015E+02    10.00  1.203E-14  1.633E-06  8.247E-09  6.042E-13
  3.110E+04  1.0016E+02    10.00  1.234E-14  1.722E-06  7.904E-09  6.529E-13
  3.310E+04  1.0016E+02    10.00  1.264E-14  1.806E-06  7.605E-09  7.011E-13
  3.510E+04  1.0016E+02    10.00  1.293E-14  1.887E-06  7.344E-09  7.486E-13
  3.710E+04  1.0017E+02    10.00  1.322E-14  1.964E-06  7.112E-09  7.952E-13
  3.910E+04  1.0017E+02    10.00  1.349E-14  2.037E-06  6.907E-09  8.409E-13
  4.110E+04  1.0018E+02    10.00  1.376E-14  2.108E-06  6.722E-09  8.857E-13
  4.310E+04  1.0018E+02    10.00  1.401E-14  2.175E-06  6.556E-09  9.295E-13
  4.510E+04  1.0018E+02    10.00  1.425E-14  2.240E-06  6.406E-09  9.721E-13
  4.710E+04  1.0019E+02    10.00  1.448E-14  2.302E-06  6.270E-09  1.014E-12
  4.910E+04  1.0019E+02    10.00  1.470E-14  2.361E-06  6.145E-09  1.054E-12
  5.110E+04  1.0020E+02    10.00  1.491E-14  2.418E-06  6.031E-09  1.094E-12
  5.310E+04  1.0020E+02    10.00  1.510E-14  2.473E-06  5.927E-09  1.132E-12
  5.510E+04  1.0021E+02    10.00  1.529E-14  2.526E-06  5.831E-09  1.169E-12
  5.710E+04  1.0021E+02    10.00  1.547E-14  2.577E-06  5.742E-09  1.205E-12
  5.910E+04  1.0022E+02    10.00  1.564E-14  2.626E-06  5.661E-09  1.240E-12
  6.110E+04  1.0022E+02    10.00  1.580E-14  2.673E-06  5.585E-09  1.273E-12
  6.310E+04  1.0023E+02    10.00  1.595E-14  2.719E-06  5.515E-09  1.306E-12
  6.510E+04  1.0023E+02    10.00  1.609E-14  2.763E-06  5.450E-09  1.338E-12
  6.710E+04  1.0024E+02    10.00  1.622E-14  2.805E-06  5.389E-09  1.368E-12
  6.910E+04  1.0024E+02    10.00  1.635E-14  2.846E-06  5.333E-09  1.398E-12
  7.110E+04  1.0025E+02    10.00  1.647E-14  2.886E-06  5.281E-09  1.426E-12
  7.310E+04  1.0025E+02    10.00  1.658E-14  2.924E-06  5.232E-09  1.454E-12
  7.510E+04  1.0026E+02    10.00  1.669E-14  2.961E-06  5.187E-09  1.481E-12
  7.710E+04  1.0026E+02    10.00  1.679E-14  2.998E-06  5.144E-09  1.507E-12
  7.910E+04  1.0027E+02    10.00  1.689E-14  3.033E-06  5.105E-09  1.532E-12
  8.110E+04  1.0027E+02    10.00  1.698E-14  3.067E-06  5.068E-09  1.556E-12
  8.310E+04  1.0028E+02    10.00  1.706E-14  3.100E-06  5.034E-09  1.580E-12
  8.510E+04  1.0028E+02    10.00  1.714E-14  3.132E-06  5.002E-09  1.603E-12
  8.710E+04  1.0029E+02    10.00  1.722E-14  3.163E-06  4.972E-09  1.625E-12
  8.910E+04  1.0029E+02    10.00  1.729E-14  3.194E-06  4.944E-09  1.647E-12
  9.110E+04  1.0030E+02    10.00  1.736E-14  3.224E-06  4.918E-09  1.667E-12
  9.310E+04  1.0030E+02    10.00  1.742E-14  3.253E-06  4.893E-09  1.688E-12
  9.510E+04  1.0031E+02    10.00  1.748E-14  3.281E-06  4.871E-09  1.707E-12
  9.710E+04  1.0031E+02    10.00  1.754E-14  3.309E-06  4.849E-09  1.727E-12
  9.910E+04  1.0032E+02    10.00  1.759E-14  3.336E-06  4.830E-09  1.745E-12
  1.101E+05  1.0035E+02    10.00  1.784E-14  3.474E-06  4.743E-09  1.839E-12
  1.301E+05  1.0041E+02    10.00  1.814E-14  3.692E-06  4.653E-09  1.984E-12
  1.501E+05  1.0048E+02    10.00  1.832E-14  3.879E-06  4.616E-09  2.104E-12
  1.701E+05  1.0056E+02    10.00  1.844E-14  4.043E-06  4.609E-09  2.211E-12
  1.901E+05  1.0063E+02    10.00  1.852E-14  4.191E-06  4.618E-09  2.306E-12
  2.101E+05  1.0072E+02    10.00  1.859E-14  4.325E-06  4.636E-09  2.395E-12
  2.301E+05  1.0080E+02    10.00  1.864E-14  4.447E-06  4.658E-09  2.477E-12
  2.501E+05  1.0090E+02    10.00  1.869E-14  4.558E-06  4.682E-09  2.554E-12
  2.701E+05  1.0100E+02    10.00  1.873E-14  4.661E-06  4.708E-09  2.627E-12
  2.901E+05  1.0110E+02    10.00  1.878E-14  4.756E-06  4.734E-09  2.695E-12
  3.101E+05  1.0121E+02    10.00  1.882E-14  4.843E-06  4.760E-09  2.761E-12
  3.301E+05  1.0133E+02    10.00  1.886E-14  4.923E-06  4.786E-09  2.823E-12
  3.501E+05  1.0145E+02    10.00  1.891E-14  4.998E-06  4.813E-09  2.882E-12
  3.701E+05  1.0157E+02    10.00  1.895E-14  5.067E-06  4.839E-09  2.939E-12
  3.901E+05  1.0170E+02    10.00  1.900E-14  5.132E-06  4.865E-09  2.993E-12
