  1.000E-06  1.0010E+02    10.00  1.999E-30  6.304E-29  1.999E-30  1.999E-30
  1.000E-04  1.0010E+02    10.00  3.999E-30  2.274E-25  4.604E-29  3.999E-30
  1.000E-02  1.0010E+02    10.00  6.008E-30  2.058E-19  4.152E-23  7.076E-30
  1.000E+00  1.0010E+02    10.00  2.412E-28  8.211E-14  1.703E-17  4.984E-23
  1.000E+02  1.0010E+02    10.00  4.185E-21  7.187E-10  2.385E-13  4.056E-17
  1.000E+04  1.0012E+02    10.00  1.365E-16  4.885E-07  1.638E-11  1.076E-13
  1.110E+04  1.0012E+02    10.00  1.398E-16  5.401E-07  1.422E-11  1.198E-13
  1.310E+04  1.0012E+02    10.00  1.439E-16  6.212E-07  1.138E-11  1.396E-13
  1.510E+04  1.0013E+02    10.00  1.462E-16  6.865E-07  9.426E-12  1.558E-13
  1.710E+04  1.0013E+02    10.00  1.474E-16  7.376E-07  8.012E-12  1.686E-13
  1.910E+04  1.0013E+02    10.00  1.477E-16  7.762E-07  6.950E-12  1.785E-13
  2.110E+04  1.0014E+02    10.00  1.474E-16  8.038E-07  6.125E-12  1.856E-13
  2.310E+04  1.0014E+02    10.00  1.465E-16  8.218E-07  5.467E-12  1.903E-13
  2.510E+04  1.0014E+02    10.00  1.451E-16  8.316E-07  4.930E-12  1.929E-13
  2.710E+04  1.0015E+02    10.00  1.435E-16  8.344E-07  4.486E-12  1.937E-13
  2.910E+04  1.0015E+02    10.00  1.415E-16  8.313E-07  4.112E-12  1.930E-13
  3.110E+04  1.0016E+02    10.00  1.394E-16  8.231E-07  3.795E-12  1.910E-13
  3.310E+04  1.0016E+02    10.00  1.372E-16  8.108E-07  3.522E-12  1.880E-13
  3.510E+04  1.0016E+02    10.00  1.349E-16  7.951E-07  3.286E-12  1.840E-13
  3.710E+04  1.0017E+02    10.00  1.327E-16  7.767E-07  3.081E-12  1.795E-13
  3.910E+04  1.0017E+02    10.00  1.304E-16  7.563E-07  2.901E-12  1.744E-13
  4.110E+04  1.0018E+02    10.00  1.282E-16  7.343E-07  2.742E-12  1.689E-13
  4.310E+04  1.0018E+02    10.00  1.260E-16  7.112E-07  2.602E-12  1.632E-13
  4.510E+04  1.0018E+02    10.00  1.239E-16  6.874E-07  2.478E-12  1.574E-13
  4.710E+04  1.0019E+02    10.00  1.219E-16  6.633E-07  2.367E-12  1.515E-13
  4.910E+04  1.0019E+02    10.00  1.200E-16  6.391E-07  2.267E-12  1.456E-13
  5.110E+04  1.0020E+02    10.00  1.182E-16  6.151E-07  2.178E-12  1.397E-13
  5.310E+04  1.0020E+02    10.00  1.165E-16  5.915E-07  2.098E-12  1.340E-13
  5.510E+04  1.0021E+02    10.00  1.148E-16  5.684E-07  2.025E-12  1.284E-13
  5.710E+04  1.0021E+02    10.00  1.133E-16  5.460E-07  1.960E-12  1.231E-13
