Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  1.000E-06, 1.0010E+02,   10.00, 2.0097E+00,    1.18508E-30,    6.21861E-29,    1.18523E-30,    1.18508E-30
  1.000E-05, 1.0010E+02,   10.00, 2.0097E+00,    1.38953E-30,    8.81796E-28,    1.62986E-30,    1.38952E-30
  1.000E-04, 1.0010E+02,   10.00, 2.0097E+00,    1.59814E-30,    1.63268E-25,    2.60281E-28,    1.59807E-30
  1.000E-03, 1.0010E+02,   10.00, 2.0097E+00,    1.80836E-30,    1.45906E-22,    2.62018E-25,    1.80835E-30
  1.000E-02, 1.0010E+02,   10.00, 2.0097E+00,    2.02658E-30,    1.50396E-19,    2.59719E-22,    5.08482E-30
  1.000E-01, 1.0010E+02,   10.00, 2.0097E+00,    3.36220E-28,    1.34746E-16,    2.62048E-19,    2.67072E-25
  1.000E+00, 1.0010E+02,   10.00, 2.0097E+00,    4.39701E-24,    4.90761E-14,    4.56864E-16,    1.13618E-21
  1.000E+01, 1.0010E+02,   10.00, 2.0097E+00,    6.16798E-21,    5.45510E-12,    1.83390E-13,    4.24233E-19
  1.000E+02, 1.0010E+02,   10.00, 2.0097E+00,    1.21814E-18,    4.10591E-10,    1.86132E-11,    1.19138E-16
  1.000E+03, 1.0010E+02,   10.00, 2.0097E+00,    1.53428E-16,    1.33641E-08,    8.12882E-10,    1.02289E-14
  1.000E+04, 1.0012E+02,   10.00, 2.0097E+00,    3.94447E-15,    3.38671E-07,    7.29997E-09,    4.00109E-13
  1.010E+04, 1.0012E+02,   10.00, 2.0097E+00,    3.96713E-15,    3.42859E-07,    7.29488E-09,    4.05716E-13
  1.110E+04, 1.0012E+02,   10.00, 2.0097E+00,    4.17193E-15,    3.84456E-07,    7.19935E-09,    4.65884E-13
  1.210E+04, 1.0012E+02,   10.00, 2.0097E+00,    4.34054E-15,    4.25465E-07,    7.03909E-09,    5.27941E-13
  1.310E+04, 1.0012E+02,   10.00, 2.0097E+00,    4.48062E-15,    4.65788E-07,    6.83770E-09,    5.91255E-13
  1.410E+04, 1.0012E+02,   10.00, 2.0097E+00,    4.59911E-15,    5.05369E-07,    6.61394E-09,    6.55647E-13
  1.510E+04, 1.0013E+02,   10.00, 2.0097E+00,    4.70116E-15,    5.44156E-07,    6.38081E-09,    7.20934E-13
  1.610E+04, 1.0013E+02,   10.00, 2.0097E+00,    4.79181E-15,    5.82161E-07,    6.14830E-09,    7.87022E-13
  1.710E+04, 1.0013E+02,   10.00, 2.0097E+00,    4.87438E-15,    6.19370E-07,    5.92265E-09,    8.53782E-13
  1.810E+04, 1.0013E+02,   10.00, 2.0097E+00,    4.95150E-15,    6.55776E-07,    5.70797E-09,    9.21081E-13
  1.910E+04, 1.0013E+02,   10.00, 2.0097E+00,    5.02516E-15,    6.91392E-07,    5.50647E-09,    9.88823E-13
  2.010E+04, 1.0013E+02,   10.00, 2.0097E+00,    5.09675E-15,    7.26232E-07,    5.31907E-09,    1.05692E-12
  2.110E+04, 1.0014E+02,   10.00, 2.0097E+00,    5.16719E-15,    7.60304E-07,    5.14594E-09,    1.12527E-12
  2.210E+04, 1.0014E+02,   10.00, 2.0097E+00,    5.23706E-15,    7.93632E-07,    4.98649E-09,    1.19380E-12
  2.310E+04, 1.0014E+02,   10.00, 2.0097E+00,    5.30667E-15,    8.26245E-07,    4.83974E-09,    1.26248E-12
  2.410E+04, 1.0014E+02,   10.00, 2.0097E+00,    5.37620E-15,    8.58137E-07,    4.70508E-09,    1.33117E-12
  2.510E+04, 1.0014E+02,   10.00, 2.0097E+00,    5.44567E-15,    8.89344E-07,    4.58124E-09,    1.39985E-12
  2.610E+04, 1.0015E+02,   10.00, 2.0097E+00,    5.51505E-15,    9.19866E-07,    4.46741E-09,    1.46842E-12
  2.710E+04, 1.0015E+02,   10.00, 2.0097E+00,    5.58424E-15,    9.49721E-07,    4.36258E-09,    1.53680E-12
  2.810E+04, 1.0015E+02,   10.00, 2.0097E+00,    5.65311E-15,    9.78929E-07,    4.26582E-09,    1.60495E-12
  2.910E+04, 1.0015E+02,   10.00, 2.0097E+00,    5.72154E-15,    1.00751E-06,    4.17629E-09,    1.67282E-12
  3.010E+04, 1.0015E+02,   10.00, 2.0097E+00,    5.78942E-15,    1.03547E-06,    4.09326E-09,    1.74034E-12
  3.110E+04, 1.0016E+02,   10.00, 2.0097E+00,    5.85664E-15,    1.06283E-06,    4.01609E-09,    1.80747E-12
  3.210E+04, 1.0016E+02,   10.00, 2.0097E+00,    5.92306E-15,    1.08958E-06,    3.94434E-09,    1.87412E-12
  3.310E+04, 1.0016E+02,   10.00, 2.0097E+00,    5.98867E-15,    1.11581E-06,    3.87699E-09,    1.94034E-12
  3.410E+04, 1.0016E+02,   10.00, 2.0097E+00,    6.05336E-15,    1.14149E-06,    3.81400E-09,    2.00612E-12
  3.510E+04, 1.0016E+02,   10.00, 2.0097E+00,    6.11708E-15,    1.16662E-06,    3.75495E-09,    2.07132E-12
  3.610E+04, 1.0017E+02,   10.00, 2.0097E+00,    6.17976E-15,    1.19123E-06,    3.69948E-09,    2.13592E-12
  3.710E+04, 1.0017E+02,   10.00, 2.0097E+00,    6.24133E-15,    1.21531E-06,    3.64730E-09,    2.19986E-12
  3.810E+04, 1.0017E+02,   10.00, 2.0097E+00,    6.30176E-15,    1.23890E-06,    3.59809E-09,    2.26315E-12
  3.910E+04, 1.0017E+02,   10.00, 2.0097E+00,    6.36103E-15,    1.26199E-06,    3.55162E-09,    2.32576E-12
  4.010E+04, 1.0017E+02,   10.00, 2.0097E+00,    6.41911E-15,    1.28461E-06,    3.50767E-09,    2.38764E-12
  4.110E+04, 1.0018E+02,   10.00, 2.0097E+00,    6.47597E-15,    1.30675E-06,    3.46608E-09,    2.44876E-12
