  1.000E-06  1.0010E+02    10.00  1.995E-30  6.303E-29  1.999E-30  1.995E-30
  1.000E-04  1.0010E+02    10.00  3.995E-30  2.274E-25  5.542E-27  3.995E-30
  1.000E-02  1.0010E+02    10.00  6.004E-30  2.058E-19  5.473E-21  7.072E-30
  1.000E+00  1.0010E+02    10.00  3.065E-26  8.209E-14  2.244E-15  4.983E-23
  1.000E+02  1.0010E+02    10.00  2.220E-19  6.736E-10  3.138E-11  3.818E-17
  1.000E+04  1.0012E+02    10.00  7.960E-15  5.398E-07  1.482E-08  1.412E-13
  1.110E+04  1.0012E+02    10.00  8.454E-15  6.159E-07  1.462E-08  1.653E-13
  1.310E+04  1.0012E+02    10.00  9.145E-15  7.509E-07  1.388E-08  2.112E-13
  1.510E+04  1.0013E+02    10.00  9.651E-15  8.805E-07  1.292E-08  2.586E-13
  1.710E+04  1.0013E+02    10.00  1.006E-14  1.004E-06  1.196E-08  3.071E-13
  1.910E+04  1.0013E+02    10.00  1.041E-14  1.122E-06  1.108E-08  3.562E-13
  2.110E+04  1.0014E+02    10.00  1.074E-14  1.235E-06  1.031E-08  4.058E-13
  2.310E+04  1.0014E+02    10.00  1.107E-14  1.342E-06  9.663E-09  4.556E-13
  2.510E+04  1.0014E+02    10.00  1.139E-14  1.443E-06  9.112E-09  5.054E-13
  2.710E+04  1.0015E+02    10.00  1.171E-14  1.540E-06  8.644E-09  5.550E-13
  2.910E+04  1.0015E+02    10.00  1.202E-14  1.633E-06  8.245E-09  6.042E-13
  3.110E+04  1.0016E+02    10.00  1.233E-14  1.721E-06  7.901E-09  6.530E-13
  3.310E+04  1.0016E+02    10.00  1.264E-14  1.806E-06  7.603E-09  7.012E-13
  3.510E+04  1.0016E+02    10.00  1.293E-14  1.886E-06  7.341E-09  7.487E-13
  3.710E+04  1.0017E+02    10.00  1.322E-14  1.963E-06  7.110E-09  7.953E-13
  3.910E+04  1.0017E+02    10.00  1.349E-14  2.037E-06  6.904E-09  8.411E-13
  4.110E+04  1.0018E+02    10.00  1.375E-14  2.107E-06  6.719E-09  8.859E-13
  4.310E+04  1.0018E+02    10.00  1.401E-14  2.174E-06  6.553E-09  9.297E-13
  4.510E+04  1.0018E+02    10.00  1.425E-14  2.239E-06  6.403E-09  9.723E-13
  4.710E+04  1.0019E+02    10.00  1.448E-14  2.301E-06  6.267E-09  1.014E-12
  4.910E+04  1.0019E+02    10.00  1.469E-14  2.360E-06  6.142E-09  1.054E-12
  5.110E+04  1.0020E+02    10.00  1.490E-14  2.417E-06  6.028E-09  1.094E-12
  5.310E+04  1.0020E+02    10.00  1.510E-14  2.472E-06  5.924E-09  1.132E-12
  5.510E+04  1.0021E+02    10.00  1.529E-14  2.525E-06  5.827E-09  1.169E-12
  5.710E+04  1.0021E+02    10.00  1.546E-14  2.576E-06  5.739E-09  1.205E-12
  5.910E+04  1.0022E+02    10.00  1.563E-14  2.625E-06  5.657E-09  1.240E-12
  6.110E+04  1.0022E+02    10.00  1.579E-14  2.672E-06  5.581E-09  1.274E-12
  6.310E+04  1.0023E+02    10.00  1.594E-14  2.717E-06  5.511E-09  1.306E-12
  6.510E+04  1.0023E+02    10.00  1.608E-14  2.761E-06  5.446E-09  1.338E-12
  6.710E+04  1.0024E+02    10.00  1.622E-14  2.803E-06  5.386E-09  1.369E-12
  6.910E+04  1.0024E+02    10.00  1.634E-14  2.844E-06  5.329E-09  1.398E-12
  7.110E+04  1.0025E+02    10.00  1.646E-14  2.884E-06  5.277E-09  1.427E-12
  7.310E+04  1.0025E+02    10.00  1.658E-14  2.922E-06  5.228E-09  1.455E-12
  7.510E+04  1.0026E+02    10.00  1.668E-14  2.960E-06  5.183E-09  1.482E-12
  7.710E+04  1.0026E+02    10.00  1.678E-14  2.996E-06  5.141E-09  1.508E-12
  7.910E+04  1.0027E+02    10.00  1.688E-14  3.031E-06  5.101E-09  1.533E-12
  8.110E+04  1.0027E+02    10.00  1.697E-14  3.065E-06  5.064E-09  1.557E-12
  8.310E+04  1.0028E+02    10.00  1.705E-14  3.098E-06  5.030E-09  1.581E-12
  8.510E+04  1.0028E+02    10.00  1.713E-14  3.130E-06  4.998E-09  1.604E-12
  8.710E+04  1.0029E+02    10.00  1.721E-14  3.161E-06  4.968E-09  1.626E-12
  8.910E+04  1.0029E+02    10.00  1.728E-14  3.191E-06  4.940E-09  1.648E-12
  9.110E+04  1.0030E+02    10.00  1.735E-14  3.221E-06  4.914E-09  1.668E-12
  9.310E+04  1.0030E+02    10.00  1.741E-14  3.250E-06  4.889E-09  1.689E-12
  9.510E+04  1.0031E+02    10.00  1.747E-14  3.278E-06  4.867E-09  1.709E-12
  9.710E+04  1.0031E+02    10.00  1.753E-14  3.306E-06  4.845E-09  1.728E-12
  9.910E+04  1.0032E+02    10.00  1.758E-14  3.333E-06  4.826E-09  1.746E-12
  1.101E+05  1.0035E+02    10.00  1.783E-14  3.471E-06  4.739E-09  1.841E-12
  1.301E+05  1.0041E+02    10.00  1.813E-14  3.688E-06  4.649E-09  1.985E-12
  1.501E+05  1.0048E+02    10.00  1.830E-14  3.873E-06  4.612E-09  2.106E-12
  1.701E+05  1.0056E+02    10.00  1.842E-14  4.037E-06  4.605E-09  2.213E-12
  1.901E+05  1.0063E+02    10.00  1.850E-14  4.183E-06  4.613E-09  2.309E-12
  2.101E+05  1.0072E+02    10.00  1.856E-14  4.316E-06  4.630E-09  2.398E-12
  2.301E+05  1.0080E+02    10.00  1.861E-14  4.437E-06  4.652E-09  2.480E-12
  2.501E+05  1.0090E+02    10.00  1.865E-14  4.547E-06  4.676E-09  2.557E-12
  2.701E+05  1.0100E+02    10.00  1.869E-14  4.648E-06  4.701E-09  2.630E-12
  2.901E+05  1.0110E+02    10.00  1.873E-14  4.741E-06  4.727E-09  2.699E-12
  3.101E+05  1.0121E+02    10.00  1.877E-14  4.826E-06  4.752E-09  2.765E-12
  3.301E+05  1.0133E+02    10.00  1.882E-14  4.905E-06  4.778E-09  2.827E-12
  3.501E+05  1.0145E+02    10.00  1.886E-14  4.978E-06  4.804E-09  2.886E-12
  3.701E+05  1.0157E+02    10.00  1.890E-14  5.046E-06  4.829E-09  2.943E-12
  3.901E+05  1.0170E+02    10.00  1.894E-14  5.108E-06  4.855E-09  2.998E-12
