  1.000E-02  1.0000E+04    10.00  4.219E-14  4.223E-16  6.798E-25
  1.000E+04  1.0000E+04    10.00  1.350E-05  5.523E-07  3.670E-10
  1.510E+04  1.0000E+04    10.00  1.692E-05  4.974E-07  2.563E-10
  2.110E+04  1.0000E+04    10.00  2.091E-05  4.732E-07  2.351E-10
  2.710E+04  1.0000E+04    10.00  2.487E-05  4.744E-07  2.625E-10
  3.310E+04  1.0000E+04    10.00  2.879E-05  4.894E-07  3.123E-10
  3.910E+04  1.0000E+04    10.00  3.266E-05  5.113E-07  3.740E-10
  4.510E+04  1.0000E+04    10.00  3.646E-05  5.366E-07  4.431E-10
  5.110E+04  1.0000E+04    10.00  4.018E-05  5.629E-07  5.171E-10
  5.710E+04  1.0000E+04    10.00  4.382E-05  5.892E-07  5.945E-10
  6.310E+04  1.0000E+04    10.00  4.738E-05  6.145E-07  6.745E-10
  6.910E+04  1.0000E+04    10.00  5.084E-05  6.385E-07  7.564E-10
  7.510E+04  1.0000E+04    10.00  5.420E-05  6.608E-07  8.396E-10
  8.110E+04  1.0000E+04    10.00  5.746E-05  6.813E-07  9.235E-10
  8.710E+04  1.0000E+04    10.00  6.061E-05  7.000E-07  1.008E-09
  9.310E+04  1.0000E+04    10.00  6.365E-05  7.168E-07  1.092E-09
  9.910E+04  1.0000E+04    10.00  6.657E-05  7.316E-07  1.176E-09
  1.501E+05  1.0000E+04    10.00  8.671E-05  7.916E-07  1.917E-09
  2.101E+05  1.0000E+04    10.00  9.910E-05  7.264E-07  2.464E-09
  2.701E+05  1.0000E+04    10.00  1.016E-04  5.781E-07  2.736E-09
  3.301E+05  1.0000E+04    10.00  9.810E-05  4.146E-07  2.845E-09
  3.901E+05  1.0000E+04    10.00  9.180E-05  2.813E-07  2.885E-09
  4.501E+05  1.0000E+04    10.00  8.446E-05  1.929E-07  2.897E-09
  5.101E+05  1.0000E+04    10.00  7.693E-05  1.399E-07  2.890E-09
  5.701E+05  1.0000E+04    10.00  6.958E-05  1.080E-07  2.862E-09
  6.301E+05  1.0000E+04    10.00  6.261E-05  8.756E-08  2.815E-09
  6.901E+05  1.0000E+04    10.00  5.611E-05  7.331E-08  2.758E-09
  7.501E+05  1.0000E+04    10.00  5.012E-05  6.263E-08  2.699E-09
  8.101E+05  1.0000E+04    10.00  4.465E-05  5.423E-08  2.647E-09
  8.701E+05  1.0000E+04    10.00  3.969E-05  4.740E-08  2.606E-09
  9.301E+05  1.0000E+04    10.00  3.522E-05  4.171E-08  2.575E-09
  9.901E+05  1.0000E+04    10.00  3.121E-05  3.687E-08  2.557E-09
  1.500E+06  1.0000E+04    10.00  1.091E-05  1.326E-08  2.697E-09
  2.100E+06  1.0000E+04    10.00  3.942E-06  4.558E-09  3.020E-09
  2.700E+06  1.0000E+04    10.00  2.601E-06  2.759E-09  3.252E-09
  3.300E+06  1.0000E+04    10.00  2.352E-06  2.369E-09  3.338E-09
  3.900E+06  1.0000E+04    10.00  2.301E-06  2.274E-09  3.369E-09
  4.500E+06  1.0000E+04    10.00  2.288E-06  2.249E-09  3.387E-09
