Time,Density,gasTemp,dustTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  1.000E-06  1.0000E+04    10.00  1.000E-30  1.627E-25  1.085E-30  1.000E-30
  1.000E-04  1.0000E+04    10.00  1.010E-30  1.414E-19  1.653E-25  1.002E-30
  1.000E-02  1.0000E+04    10.00  2.010E-24  4.182E-14  5.232E-17  8.785E-25
  1.000E+00  1.0000E+04    10.00  1.065E-18  1.248E-10  7.591E-12  9.832E-20
  1.000E+02  1.0000E+04    10.00  1.209E-14  3.540E-07  2.241E-08  3.768E-14
  1.000E+04  1.0000E+04    10.00  4.641E-11  1.247E-05  3.512E-07  9.703E-10
  1.110E+04  1.0000E+04    10.00  4.583E-11  1.335E-05  3.467E-07  2.666E-10
  1.310E+04  1.0000E+04    10.00  4.462E-11  1.494E-05  3.413E-07  1.646E-10
  1.510E+04  1.0000E+04    10.00  4.384E-11  1.653E-05  3.393E-07  1.760E-10
  1.710E+04  1.0000E+04    10.00  4.344E-11  1.812E-05  3.404E-07  1.903E-10
  1.910E+04  1.0000E+04    10.00  4.338E-11  1.969E-05  3.443E-07  2.047E-10
  2.110E+04  1.0000E+04    10.00  4.360E-11  2.126E-05  3.503E-07  2.191E-10
  2.310E+04  1.0000E+04    10.00  4.405E-11  2.281E-05  3.582E-07  2.333E-10
  2.510E+04  1.0000E+04    10.00  4.467E-11  2.436E-05  3.675E-07  2.475E-10
  2.710E+04  1.0000E+04    10.00  4.544E-11  2.590E-05  3.778E-07  2.616E-10
  2.910E+04  1.0000E+04    10.00  4.632E-11  2.742E-05  3.891E-07  2.757E-10
  3.110E+04  1.0000E+04    10.00  4.729E-11  2.894E-05  4.010E-07  2.898E-10
  3.310E+04  1.0000E+04    10.00  4.832E-11  3.044E-05  4.133E-07  3.038E-10
  3.510E+04  1.0000E+04    10.00  4.940E-11  3.194E-05  4.260E-07  3.177E-10
  3.710E+04  1.0000E+04    10.00  5.053E-11  3.342E-05  4.389E-07  3.316E-10
  3.910E+04  1.0000E+04    10.00  5.168E-11  3.490E-05  4.520E-07  3.453E-10
  4.110E+04  1.0000E+04    10.00  5.286E-11  3.636E-05  4.652E-07  3.593E-10
  4.310E+04  1.0000E+04    10.00  5.406E-11  3.782E-05  4.783E-07  3.731E-10
  4.510E+04  1.0000E+04    10.00  5.528E-11  3.926E-05  4.915E-07  3.868E-10
  4.710E+04  1.0000E+04    10.00  5.651E-11  4.070E-05  5.045E-07  4.006E-10
  4.910E+04  1.0000E+04    10.00  5.775E-11  4.212E-05  5.175E-07  4.144E-10
  5.110E+04  1.0000E+04    10.00  5.900E-11  4.353E-05  5.303E-07  4.281E-10
  5.310E+04  1.0000E+04    10.00  6.026E-11  4.494E-05  5.430E-07  4.418E-10
  5.510E+04  1.0000E+04    10.00  6.154E-11  4.633E-05  5.556E-07  4.555E-10
  5.710E+04  1.0000E+04    10.00  6.282E-11  4.771E-05  5.680E-07  4.692E-10
  5.910E+04  1.0000E+04    10.00  6.411E-11  4.909E-05  5.801E-07  4.830E-10
  6.110E+04  1.0000E+04    10.00  6.541E-11  5.045E-05  5.921E-07  4.967E-10
  6.310E+04  1.0000E+04    10.00  6.671E-11  5.180E-05  6.039E-07  5.104E-10
  6.510E+04  1.0000E+04    10.00  6.803E-11  5.315E-05  6.155E-07  5.241E-10
  6.710E+04  1.0000E+04    10.00  6.936E-11  5.448E-05  6.268E-07  5.379E-10
  6.910E+04  1.0000E+04    10.00  7.070E-11  5.580E-05  6.379E-07  5.516E-10
  7.110E+04  1.0000E+04    10.00  7.205E-11  5.711E-05  6.488E-07  5.653E-10
  7.310E+04  1.0000E+04    10.00  7.341E-11  5.841E-05  6.595E-07  5.791E-10
  7.510E+04  1.0000E+04    10.00  7.478E-11  5.970E-05  6.699E-07  5.929E-10
  7.710E+04  1.0000E+04    10.00  7.616E-11  6.098E-05  6.800E-07  6.067E-10
  7.910E+04  1.0000E+04    10.00  7.755E-11  6.225E-05  6.900E-07  6.206E-10
  8.110E+04  1.0000E+04    10.00  7.895E-11  6.351E-05  6.997E-07  6.345E-10
  8.310E+04  1.0000E+04    10.00  8.036E-11  6.476E-05  7.091E-07  6.485E-10
  8.510E+04  1.0000E+04    10.00  8.179E-11  6.600E-05  7.183E-07  6.624E-10
  8.710E+04  1.0000E+04    10.00  8.322E-11  6.723E-05  7.272E-07  6.765E-10
  8.910E+04  1.0000E+04    10.00  8.467E-11  6.844E-05  7.359E-07  6.905E-10
  9.110E+04  1.0000E+04    10.00  8.613E-11  6.965E-05  7.444E-07  7.047E-10
  9.310E+04  1.0000E+04    10.00  8.759E-11  7.084E-05  7.525E-07  7.189E-10
  9.510E+04  1.0000E+04    10.00  8.907E-11  7.202E-05  7.605E-07  7.331E-10
  9.710E+04  1.0000E+04    10.00  9.056E-11  7.320E-05  7.681E-07  7.474E-10
  9.910E+04  1.0000E+04    10.00  9.205E-11  7.436E-05  7.756E-07  7.618E-10
  1.101E+05  1.0000E+04    10.00  1.007E-10  8.056E-05  8.122E-07  8.995E-10
  1.301E+05  1.0000E+04    10.00  1.172E-10  9.101E-05  8.618E-07  1.051E-09
  1.501E+05  1.0000E+04    10.00  1.343E-10  1.004E-04  8.885E-07  1.217E-09
  1.701E+05  1.0000E+04    10.00  1.518E-10  1.086E-04  8.949E-07  1.401E-09
  1.901E+05  1.0000E+04    10.00  1.705E-10  1.158E-04  8.847E-07  1.608E-09
  2.101E+05  1.0000E+04    10.00  1.917E-10  1.220E-04  8.626E-07  1.842E-09
  2.301E+05  1.0000E+04    10.00  2.181E-10  1.274E-04  8.324E-07  2.112E-09
  2.501E+05  1.0000E+04    10.00  2.538E-10  1.320E-04  7.974E-07  2.425E-09
