  1.000E-06  1.0000E+04    10.00  1.300E-30  1.619E-25  9.110E-28  1.300E-30
  1.000E-04  1.0000E+04    10.00  3.246E-30  1.890E-19  4.331E-21  3.910E-30
  1.000E-02  1.0000E+04    10.00  2.983E-26  8.076E-14  2.191E-15  4.685E-23
  1.000E+00  1.0000E+04    10.00  1.632E-19  6.687E-10  3.171E-11  3.782E-17
  1.000E+02  1.0000E+04    10.00  1.995E-14  6.361E-07  4.401E-08  1.782E-13
  1.000E+04  1.0000E+04    10.00  1.278E-12  4.944E-05  1.759E-07  9.354E-11
  1.110E+04  1.0000E+04    10.00  1.238E-12  5.405E-05  1.749E-07  9.511E-11
  1.310E+04  1.0000E+04    10.00  1.027E-12  6.141E-05  1.691E-07  3.903E-11
  1.510E+04  1.0000E+04    10.00  9.603E-13  6.853E-05  1.678E-07  3.149E-11
  1.710E+04  1.0000E+04    10.00  9.209E-13  7.569E-05  1.675E-07  3.098E-11
  1.910E+04  1.0000E+04    10.00  8.908E-13  8.291E-05  1.673E-07  3.210E-11
  2.110E+04  1.0000E+04    10.00  8.661E-13  9.017E-05  1.669E-07  3.397E-11
  2.310E+04  1.0000E+04    10.00  8.452E-13  9.743E-05  1.661E-07  3.636E-11
  2.510E+04  1.0000E+04    10.00  8.275E-13  1.047E-04  1.649E-07  3.917E-11
  2.710E+04  1.0000E+04    10.00  8.125E-13  1.119E-04  1.634E-07  4.240E-11
  2.910E+04  1.0000E+04    10.00  7.998E-13  1.190E-04  1.615E-07  4.605E-11
  3.110E+04  1.0000E+04    10.00  7.893E-13  1.259E-04  1.592E-07  5.014E-11
  3.310E+04  1.0000E+04    10.00  7.806E-13  1.328E-04  1.566E-07  5.472E-11
  3.510E+04  1.0000E+04    10.00  7.738E-13  1.395E-04  1.537E-07  5.982E-11
  3.710E+04  1.0000E+04    10.00  7.685E-13  1.459E-04  1.504E-07  6.549E-11
  3.910E+04  1.0000E+04    10.00  7.647E-13  1.522E-04  1.469E-07  7.179E-11
  4.110E+04  1.0000E+04    10.00  7.624E-13  1.582E-04  1.430E-07  7.878E-11
  4.310E+04  1.0000E+04    10.00  7.613E-13  1.640E-04  1.389E-07  8.654E-11
  4.510E+04  1.0000E+04    10.00  7.615E-13  1.695E-04  1.346E-07  9.513E-11
  4.710E+04  1.0000E+04    10.00  7.628E-13  1.747E-04  1.301E-07  1.047E-10
  4.910E+04  1.0000E+04    10.00  7.652E-13  1.796E-04  1.254E-07  1.152E-10
  5.110E+04  1.0000E+04    10.00  7.687E-13  1.842E-04  1.206E-07  1.269E-10
  5.310E+04  1.0000E+04    10.00  7.732E-13  1.886E-04  1.156E-07  1.398E-10
  5.510E+04  1.0000E+04    10.00  7.786E-13  1.926E-04  1.105E-07  1.540E-10
  5.710E+04  1.0000E+04    10.00  7.850E-13  1.964E-04  1.054E-07  1.698E-10
  5.910E+04  1.0000E+04    10.00  7.923E-13  1.999E-04  1.003E-07  1.872E-10
  6.110E+04  1.0000E+04    10.00  8.004E-13  2.031E-04  9.518E-08  2.065E-10
  6.310E+04  1.0000E+04    10.00  8.094E-13  2.060E-04  9.008E-08  2.278E-10
  6.510E+04  1.0000E+04    10.00  8.191E-13  2.087E-04  8.502E-08  2.513E-10
  6.710E+04  1.0000E+04    10.00  8.295E-13  2.111E-04  8.004E-08  2.772E-10
  6.910E+04  1.0000E+04    10.00  8.406E-13  2.133E-04  7.515E-08  3.058E-10
  7.110E+04  1.0000E+04    10.00  8.523E-13  2.153E-04  7.038E-08  3.374E-10
  7.310E+04  1.0000E+04    10.00  8.644E-13  2.171E-04  6.574E-08  3.723E-10
  7.510E+04  1.0000E+04    10.00  8.770E-13  2.187E-04  6.125E-08  4.107E-10
  7.710E+04  1.0000E+04    10.00  8.898E-13  2.201E-04  5.693E-08  4.531E-10
  7.910E+04  1.0000E+04    10.00  9.028E-13  2.213E-04  5.277E-08  4.998E-10
  8.110E+04  1.0000E+04    10.00  9.157E-13  2.224E-04  4.881E-08  5.512E-10
  8.310E+04  1.0000E+04    10.00  9.285E-13  2.233E-04  4.503E-08  6.077E-10
  8.510E+04  1.0000E+04    10.00  9.410E-13  2.241E-04  4.145E-08  6.697E-10
  8.710E+04  1.0000E+04    10.00  9.529E-13  2.248E-04  3.807E-08  7.377E-10
  8.910E+04  1.0000E+04    10.00  9.641E-13  2.253E-04  3.489E-08  8.120E-10
  9.110E+04  1.0000E+04    10.00  9.742E-13  2.257E-04  3.191E-08  8.931E-10
  9.310E+04  1.0000E+04    10.00  9.831E-13  2.261E-04  2.914E-08  9.811E-10
  9.510E+04  1.0000E+04    10.00  9.906E-13  2.263E-04  2.656E-08  1.076E-09
  9.710E+04  1.0000E+04    10.00  9.963E-13  2.265E-04  2.417E-08  1.179E-09
  9.910E+04  1.0000E+04    10.00  1.000E-12  2.266E-04  2.196E-08  1.289E-09
