  1.000E-06  1.0000E+04    10.00  1.036E-30  1.631E-25  3.169E-28  1.036E-30
  1.000E-04  1.0000E+04    10.00  1.578E-30  1.461E-19  6.441E-22  1.607E-30
  1.000E-02  1.0000E+04    10.00  2.921E-26  4.375E-14  3.628E-16  1.365E-24
  1.000E+00  1.0000E+04    10.00  8.051E-20  1.566E-10  1.016E-11  4.797E-19
  1.000E+02  1.0000E+04    10.00  1.276E-14  3.648E-07  2.636E-08  6.586E-15
  1.000E+04  1.0000E+04    10.00  4.880E-11  1.196E-05  3.991E-07  4.879E-10
  1.110E+04  1.0000E+04    10.00  4.783E-11  1.276E-05  3.915E-07  4.233E-10
  1.310E+04  1.0000E+04    10.00  4.586E-11  1.420E-05  3.808E-07  3.400E-10
  1.510E+04  1.0000E+04    10.00  4.445E-11  1.564E-05  3.745E-07  2.886E-10
  1.710E+04  1.0000E+04    10.00  4.355E-11  1.708E-05  3.723E-07  2.590E-10
  1.910E+04  1.0000E+04    10.00  4.308E-11  1.851E-05  3.736E-07  2.443E-10
  2.110E+04  1.0000E+04    10.00  4.296E-11  1.993E-05  3.777E-07  2.399E-10
  2.310E+04  1.0000E+04    10.00  4.312E-11  2.135E-05  3.841E-07  2.428E-10
  2.510E+04  1.0000E+04    10.00  4.350E-11  2.276E-05  3.923E-07  2.509E-10
  2.710E+04  1.0000E+04    10.00  4.405E-11  2.416E-05  4.018E-07  2.627E-10
  2.910E+04  1.0000E+04    10.00  4.472E-11  2.555E-05  4.124E-07  2.772E-10
  3.110E+04  1.0000E+04    10.00  4.549E-11  2.694E-05  4.238E-07  2.937E-10
  3.310E+04  1.0000E+04    10.00  4.632E-11  2.832E-05  4.358E-07  3.119E-10
  3.510E+04  1.0000E+04    10.00  4.720E-11  2.969E-05  4.482E-07  3.313E-10
  3.710E+04  1.0000E+04    10.00  4.812E-11  3.106E-05  4.608E-07  3.517E-10
  3.910E+04  1.0000E+04    10.00  4.906E-11  3.242E-05  4.736E-07  3.729E-10
  4.110E+04  1.0000E+04    10.00  5.001E-11  3.377E-05  4.865E-07  3.948E-10
  4.310E+04  1.0000E+04    10.00  5.097E-11  3.511E-05  4.994E-07  4.173E-10
  4.510E+04  1.0000E+04    10.00  5.194E-11  3.644E-05  5.123E-07  4.404E-10
  4.710E+04  1.0000E+04    10.00  5.290E-11  3.777E-05  5.251E-07  4.639E-10
  4.910E+04  1.0000E+04    10.00  5.387E-11  3.909E-05  5.378E-07  4.879E-10
  5.110E+04  1.0000E+04    10.00  5.483E-11  4.039E-05  5.503E-07  5.122E-10
  5.310E+04  1.0000E+04    10.00  5.579E-11  4.170E-05  5.628E-07  5.368E-10
  5.510E+04  1.0000E+04    10.00  5.675E-11  4.299E-05  5.750E-07  5.617E-10
  5.710E+04  1.0000E+04    10.00  5.771E-11  4.428E-05  5.871E-07  5.869E-10
  5.910E+04  1.0000E+04    10.00  5.866E-11  4.555E-05  5.989E-07  6.123E-10
  6.110E+04  1.0000E+04    10.00  5.961E-11  4.682E-05  6.106E-07  6.379E-10
  6.310E+04  1.0000E+04    10.00  6.055E-11  4.808E-05  6.221E-07  6.638E-10
  6.510E+04  1.0000E+04    10.00  6.150E-11  4.933E-05  6.334E-07  6.898E-10
  6.710E+04  1.0000E+04    10.00  6.245E-11  5.057E-05  6.445E-07  7.160E-10
  6.910E+04  1.0000E+04    10.00  6.339E-11  5.181E-05  6.553E-07  7.422E-10
  7.110E+04  1.0000E+04    10.00  6.434E-11  5.303E-05  6.660E-07  7.686E-10
  7.310E+04  1.0000E+04    10.00  6.529E-11  5.425E-05  6.765E-07  7.952E-10
  7.510E+04  1.0000E+04    10.00  6.625E-11  5.546E-05  6.867E-07  8.218E-10
  7.710E+04  1.0000E+04    10.00  6.720E-11  5.666E-05  6.967E-07  8.484E-10
  7.910E+04  1.0000E+04    10.00  6.816E-11  5.785E-05  7.065E-07  8.751E-10
  8.110E+04  1.0000E+04    10.00  6.913E-11  5.903E-05  7.161E-07  9.018E-10
  8.310E+04  1.0000E+04    10.00  7.010E-11  6.020E-05  7.255E-07  9.284E-10
  8.510E+04  1.0000E+04    10.00  7.107E-11  6.136E-05  7.347E-07  9.550E-10
  8.710E+04  1.0000E+04    10.00  7.206E-11  6.251E-05  7.437E-07  9.816E-10
  8.910E+04  1.0000E+04    10.00  7.305E-11  6.366E-05  7.524E-07  1.008E-09
  9.110E+04  1.0000E+04    10.00  7.404E-11  6.479E-05  7.610E-07  1.034E-09
  9.310E+04  1.0000E+04    10.00  7.505E-11  6.592E-05  7.693E-07  1.061E-09
  9.510E+04  1.0000E+04    10.00  7.606E-11  6.703E-05  7.775E-07  1.087E-09
  9.710E+04  1.0000E+04    10.00  7.709E-11  6.814E-05  7.854E-07  1.113E-09
  9.910E+04  1.0000E+04    10.00  7.812E-11  6.924E-05  7.931E-07  1.139E-09
  1.101E+05  1.0000E+04    10.00  8.419E-11  7.511E-05  8.325E-07  1.324E-09
