Time,Density,gasTemp,dustTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  1.000E-06  1.0000E+04    10.00  1.138E-30  1.627E-25  1.107E-28  1.138E-30
  1.000E-04  1.0000E+04    10.00  1.447E-30  1.414E-19  1.834E-22  1.440E-30
  1.000E-02  1.0000E+04    10.00  2.229E-24  4.262E-14  1.309E-16  8.328E-23
  1.000E+00  1.0000E+04    10.00  1.187E-18  3.675E-10  1.684E-11  8.330E-17
  1.000E+02  1.0000E+04    10.00  1.355E-14  4.132E-07  2.457E-08  5.423E-13
  1.000E+04  1.0000E+04    10.00  7.455E-11  1.481E-05  3.849E-07  8.509E-09
  1.110E+04  1.0000E+04    10.00  7.757E-11  1.585E-05  3.859E-07  9.176E-09
  1.310E+04  1.0000E+04    10.00  8.324E-11  1.779E-05  3.896E-07  1.033E-08
  1.510E+04  1.0000E+04    10.00  8.909E-11  1.977E-05  3.949E-07  1.149E-08
  1.710E+04  1.0000E+04    10.00  9.520E-11  2.178E-05  4.015E-07  1.267E-08
  1.910E+04  1.0000E+04    10.00  1.016E-10  2.382E-05  4.092E-07  1.388E-08
  2.110E+04  1.0000E+04    10.00  1.083E-10  2.588E-05  4.177E-07  1.509E-08
  2.310E+04  1.0000E+04    10.00  1.154E-10  2.796E-05  4.269E-07  1.633E-08
  2.510E+04  1.0000E+04    10.00  1.229E-10  3.006E-05  4.367E-07  1.757E-08
  2.710E+04  1.0000E+04    10.00  1.308E-10  3.218E-05  4.470E-07  1.883E-08
  2.910E+04  1.0000E+04    10.00  1.390E-10  3.430E-05  4.577E-07  2.009E-08
  3.110E+04  1.0000E+04    10.00  1.477E-10  3.644E-05  4.688E-07  2.137E-08
  3.310E+04  1.0000E+04    10.00  1.568E-10  3.859E-05  4.801E-07  2.265E-08
  3.510E+04  1.0000E+04    10.00  1.663E-10  4.075E-05  4.917E-07  2.394E-08
  3.710E+04  1.0000E+04    10.00  1.762E-10  4.291E-05  5.035E-07  2.524E-08
  3.910E+04  1.0000E+04    10.00  1.865E-10  4.508E-05  5.154E-07  2.655E-08
  4.110E+04  1.0000E+04    10.00  1.973E-10  4.726E-05  5.275E-07  2.787E-08
  4.310E+04  1.0000E+04    10.00  2.085E-10  4.944E-05  5.397E-07  2.920E-08
  4.510E+04  1.0000E+04    10.00  2.201E-10  5.162E-05  5.519E-07  3.054E-08
  4.710E+04  1.0000E+04    10.00  2.322E-10  5.381E-05  5.641E-07  3.190E-08
  4.910E+04  1.0000E+04    10.00  2.447E-10  5.600E-05  5.764E-07  3.326E-08
  5.110E+04  1.0000E+04    10.00  2.576E-10  5.819E-05  5.887E-07  3.463E-08
  5.310E+04  1.0000E+04    10.00  2.710E-10  6.038E-05  6.009E-07  3.603E-08
  5.510E+04  1.0000E+04    10.00  2.849E-10  6.256E-05  6.131E-07  3.743E-08
  5.710E+04  1.0000E+04    10.00  2.992E-10  6.475E-05  6.253E-07  3.885E-08
  5.910E+04  1.0000E+04    10.00  3.141E-10  6.694E-05  6.374E-07  4.028E-08
  6.110E+04  1.0000E+04    10.00  3.293E-10  6.912E-05  6.494E-07  4.173E-08
  6.310E+04  1.0000E+04    10.00  3.451E-10  7.130E-05  6.613E-07  4.320E-08
  6.510E+04  1.0000E+04    10.00  3.614E-10  7.348E-05  6.732E-07  4.468E-08
  6.710E+04  1.0000E+04    10.00  3.781E-10  7.565E-05  6.849E-07  4.619E-08
  6.910E+04  1.0000E+04    10.00  3.954E-10  7.782E-05  6.965E-07  4.771E-08
  7.110E+04  1.0000E+04    10.00  4.132E-10  7.998E-05  7.080E-07  4.926E-08
  7.310E+04  1.0000E+04    10.00  4.315E-10  8.214E-05  7.194E-07  5.083E-08
  7.510E+04  1.0000E+04    10.00  4.503E-10  8.429E-05  7.306E-07  5.243E-08
  7.710E+04  1.0000E+04    10.00  4.697E-10  8.643E-05  7.417E-07  5.405E-08
  7.910E+04  1.0000E+04    10.00  4.897E-10  8.857E-05  7.526E-07  5.569E-08
  8.110E+04  1.0000E+04    10.00  5.102E-10  9.070E-05  7.634E-07  5.737E-08
  8.310E+04  1.0000E+04    10.00  5.313E-10  9.282E-05  7.741E-07  5.908E-08
  8.510E+04  1.0000E+04    10.00  5.530E-10  9.493E-05  7.846E-07  6.082E-08
