  1.000E-02  1.0000E+04    10.00  4.638E-14  4.697E-18  2.649E-24
  1.000E+04  1.0000E+04    10.00  1.551E-05  6.927E-10  2.226E-10
  1.510E+04  1.0000E+04    10.00  2.011E-05  7.840E-10  4.279E-11
  2.110E+04  1.0000E+04    10.00  2.536E-05  9.098E-10  5.967E-11
  2.710E+04  1.0000E+04    10.00  3.044E-05  1.005E-09  7.786E-11
  3.310E+04  1.0000E+04    10.00  3.529E-05  1.085E-09  9.750E-11
  3.910E+04  1.0000E+04    10.00  3.988E-05  1.159E-09  1.186E-10
  4.510E+04  1.0000E+04    10.00  4.421E-05  1.228E-09  1.411E-10
  5.110E+04  1.0000E+04    10.00  4.829E-05  1.294E-09  1.649E-10
  5.710E+04  1.0000E+04    10.00  5.213E-05  1.358E-09  1.898E-10
  6.310E+04  1.0000E+04    10.00  5.573E-05  1.419E-09  2.155E-10
  6.910E+04  1.0000E+04    10.00  5.909E-05  1.478E-09  2.417E-10
  7.510E+04  1.0000E+04    10.00  6.224E-05  1.534E-09  2.681E-10
  8.110E+04  1.0000E+04    10.00  6.517E-05  1.586E-09  2.944E-10
  8.710E+04  1.0000E+04    10.00  6.790E-05  1.634E-09  3.203E-10
  9.310E+04  1.0000E+04    10.00  7.042E-05  1.678E-09  3.455E-10
  9.910E+04  1.0000E+04    10.00  7.275E-05  1.717E-09  3.696E-10
  1.501E+05  1.0000E+04    10.00  8.633E-05  1.912E-09  5.515E-10
  2.101E+05  1.0000E+04    10.00  8.881E-05  1.388E-09  5.538E-10
  2.701E+05  1.0000E+04    10.00  8.221E-05  7.491E-10  4.804E-10
  3.301E+05  1.0000E+04    10.00  7.203E-05  4.134E-10  4.144E-10
  3.901E+05  1.0000E+04    10.00  6.124E-05  2.805E-10  3.777E-10
  4.501E+05  1.0000E+04    10.00  5.087E-05  2.172E-10  3.644E-10
  5.101E+05  1.0000E+04    10.00  4.113E-05  1.761E-10  3.640E-10
  5.701E+05  1.0000E+04    10.00  3.216E-05  1.434E-10  3.693E-10
  6.301E+05  1.0000E+04    10.00  2.408E-05  1.150E-10  3.763E-10
  6.901E+05  1.0000E+04    10.00  1.706E-05  8.917E-11  3.838E-10
  7.501E+05  1.0000E+04    10.00  1.128E-05  6.604E-11  3.918E-10
  8.101E+05  1.0000E+04    10.00  7.000E-06  4.668E-11  4.014E-10
  8.701E+05  1.0000E+04    10.00  4.317E-06  3.280E-11  4.129E-10
  9.301E+05  1.0000E+04    10.00  2.942E-06  2.450E-11  4.247E-10
  9.901E+05  1.0000E+04    10.00  2.284E-06  1.975E-11  4.355E-10
  1.500E+06  1.0000E+04    10.00  1.037E-06  8.258E-12  4.902E-10
  2.100E+06  1.0000E+04    10.00  8.270E-07  6.234E-12  4.980E-10
  2.700E+06  1.0000E+04    10.00  7.931E-07  5.949E-12  4.931E-10
  3.300E+06  1.0000E+04    10.00  7.884E-07  5.953E-12  4.858E-10
  3.900E+06  1.0000E+04    10.00  7.890E-07  6.009E-12  4.781E-10
  4.500E+06  1.0000E+04    10.00  7.906E-07  6.075E-12  4.704E-10
