  1.000E-02  1.0000E+04    10.00  4.219E-14  4.223E-16  6.798E-25
  1.000E+04  1.0000E+04    10.00  1.354E-05  5.573E-07  3.670E-10
  1.510E+04  1.0000E+04    10.00  1.696E-05  5.018E-07  2.551E-10
  2.110E+04  1.0000E+04    10.00  2.096E-05  4.773E-07  2.333E-10
  2.710E+04  1.0000E+04    10.00  2.494E-05  4.787E-07  2.603E-10
  3.310E+04  1.0000E+04    10.00  2.888E-05  4.939E-07  3.095E-10
  3.910E+04  1.0000E+04    10.00  3.276E-05  5.162E-07  3.706E-10
  4.510E+04  1.0000E+04    10.00  3.658E-05  5.419E-07  4.390E-10
  5.110E+04  1.0000E+04    10.00  4.032E-05  5.687E-07  5.122E-10
  5.710E+04  1.0000E+04    10.00  4.398E-05  5.954E-07  5.888E-10
  6.310E+04  1.0000E+04    10.00  4.756E-05  6.212E-07  6.679E-10
  6.910E+04  1.0000E+04    10.00  5.105E-05  6.456E-07  7.488E-10
  7.510E+04  1.0000E+04    10.00  5.443E-05  6.684E-07  8.309E-10
  8.110E+04  1.0000E+04    10.00  5.772E-05  6.894E-07  9.137E-10
  8.710E+04  1.0000E+04    10.00  6.089E-05  7.086E-07  9.968E-10
  9.310E+04  1.0000E+04    10.00  6.396E-05  7.257E-07  1.080E-09
  9.910E+04  1.0000E+04    10.00  6.690E-05  7.410E-07  1.162E-09
  1.501E+05  1.0000E+04    10.00  8.727E-05  8.038E-07  1.883E-09
  2.101E+05  1.0000E+04    10.00  9.991E-05  7.417E-07  2.385E-09
  2.701E+05  1.0000E+04    10.00  1.026E-04  5.977E-07  2.576E-09
  3.301E+05  1.0000E+04    10.00  9.926E-05  4.370E-07  2.565E-09
  3.901E+05  1.0000E+04    10.00  9.309E-05  3.023E-07  2.450E-09
  4.501E+05  1.0000E+04    10.00  8.585E-05  2.096E-07  2.287E-09
  5.101E+05  1.0000E+04    10.00  7.843E-05  1.531E-07  2.105E-09
  5.701E+05  1.0000E+04    10.00  7.121E-05  1.203E-07  1.928E-09
  6.301E+05  1.0000E+04    10.00  6.437E-05  1.004E-07  1.786E-09
  6.901E+05  1.0000E+04    10.00  5.800E-05  8.673E-08  1.701E-09
  7.501E+05  1.0000E+04    10.00  5.212E-05  7.563E-08  1.670E-09
  8.101E+05  1.0000E+04    10.00  4.673E-05  6.579E-08  1.676E-09
  8.701E+05  1.0000E+04    10.00  4.183E-05  5.698E-08  1.700E-09
  9.301E+05  1.0000E+04    10.00  3.737E-05  4.924E-08  1.732E-09
  9.901E+05  1.0000E+04    10.00  3.335E-05  4.255E-08  1.766E-09
  1.500E+06  1.0000E+04    10.00  1.261E-05  1.326E-08  2.049E-09
  2.100E+06  1.0000E+04    10.00  5.064E-06  4.634E-09  2.357E-09
  2.700E+06  1.0000E+04    10.00  3.369E-06  2.942E-09  2.593E-09
  3.300E+06  1.0000E+04    10.00  3.016E-06  2.620E-09  2.681E-09
  3.900E+06  1.0000E+04    10.00  2.943E-06  2.558E-09  2.708E-09
  4.500E+06  1.0000E+04    10.00  2.928E-06  2.545E-09  2.718E-09
