Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  1.000E-07, 1.0000E+04,   10.00, 2.9644E+00,    1.00001E-30,    5.52381E-28,    1.00004E-30,    1.00000E-30
  1.000E-06, 1.0000E+04,   10.00, 2.9644E+00,    1.01413E-30,    5.85307E-26,    4.09321E-30,    1.01408E-30
  1.000E-05, 1.0000E+04,   10.00, 2.9644E+00,    1.02879E-30,    4.83270E-23,    4.09537E-27,    1.02828E-30
  1.000E-04, 1.0000E+04,   10.00, 2.9644E+00,    1.04856E-30,    4.72793E-20,    4.17704E-24,    1.04731E-30
  1.000E-03, 1.0000E+04,   10.00, 2.9644E+00,    1.22536E-30,    4.32796E-17,    4.29032E-21,    4.00475E-27
  1.000E-02, 1.0000E+04,   10.00, 2.9644E+00,    2.43021E-25,    2.03474E-14,    8.89838E-18,    6.19400E-23
  1.000E-01, 1.0000E+04,   10.00, 2.9644E+00,    1.43165E-21,    1.54907E-12,    1.07458E-14,    1.68330E-20
  1.000E+00, 1.0000E+04,   10.00, 2.9644E+00,    3.23017E-19,    1.01517E-10,    1.61407E-12,    4.57586E-18
  1.000E+01, 1.0000E+04,   10.00, 2.9644E+00,    3.66015E-17,    7.58617E-09,    1.54002E-10,    3.23405E-15
  1.000E+02, 1.0000E+04,   10.00, 2.9644E+00,    6.01090E-15,    4.23659E-07,    1.00954E-08,    9.74942E-13
  1.000E+03, 1.0000E+04,   10.00, 2.9644E+00,    7.32752E-13,    7.30951E-06,    1.17001E-07,    8.11862E-11
  1.000E+04, 1.0000E+04,   10.00, 2.9644E+00,    9.77124E-11,    2.37571E-05,    2.43740E-07,    3.15982E-08
  1.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    9.76910E-11,    2.38187E-05,    2.43404E-07,    3.21007E-08
  1.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    9.91913E-11,    2.44387E-05,    2.40320E-07,    3.61928E-08
  1.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.02587E-10,    2.50722E-05,    2.37689E-07,    3.89211E-08
  1.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.06662E-10,    2.57217E-05,    2.35430E-07,    4.08888E-08
  1.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.10967E-10,    2.63871E-05,    2.33477E-07,    4.24932E-08
  1.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.15399E-10,    2.70678E-05,    2.31781E-07,    4.39247E-08
  1.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.19947E-10,    2.77629E-05,    2.30307E-07,    4.52676E-08
  1.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.24614E-10,    2.84719E-05,    2.29030E-07,    4.65620E-08
