215
H,1
H+,1
H2,2
H2+,2
H3+,3
HE,4
HE+,4
HEH+,5
C,12
C+,12
CH,13
CH+,13
CH2,14
CH2+,14
N,14
N+,14
CH3,15
CH3+,15
NH,15
NH+,15
#CH4,16
CH4,16
CH4+,16
NH2,16
NH2+,16
O,16
O+,16
#NH3,17
CH5+,17
NH3,17
NH3+,17
OH,17
OH+,17
#H2O,18
H2O,18
H2O+,18
NH4+,18
H3O+,19
#C2,24
#MG,24
C2,24
C2+,24
MG,24
MG+,24
#C2H,25
C2H,25
C2H+,25
#C2H2,26
C2H2,26
C2H2+,26
CN,26
CN+,26
#C2H3,27
#HCN,27
#HNC,27
C2H3,27
HCN,27
HCN+,27
HNC,27
#C2H4,28
#CO,28
#H2CN,28
#N2,28
#SI,28
C2H4,28
CO,28
CO+,28
H2CN,28
HCNH+,28
N2,28
N2+,28
SI,28
SI+,28
#C2H5,29
C2H5,29
HCO,29
HCO+,29
HOC+,29
N2H+,29
SIH,29
SIH+,29
#H2CO,30
#NO,30
H2CO,30
H2CO+,30
NO,30
NO+,30
SIH2,30
SIH2+,30
#HNO,31
H3CO+,31
HNO,31
HNO+,31
SIH3,31
SIH3+,31
#CH3OH,32
#O2,32
#S,32
#SIH4,32
CH3OH,32
H2NO+,32
O2,32
O2+,32
S,32
S+,32
SIH4,32
SIH4+,32
#O2H,33
CH3OH2+,33
HS,33
HS+,33
O2H,33
O2H+,33
SIH5+,33
#H2S,34
H2S,34
H2S+,34
CL,35
CL+,35
H3S+,35
#HCL,36
C3+,36
HCL,36
HCL+,36
H2CL+,37
#C3H2,38
C2N,38
C2N+,38
C3H2,38
C2NH+,39
#CH3CCH,40
#SIC,40
CH3CCH,40
SIC,40
SIC+,40
#CH3CN,41
C3H5+,41
CH3CN,41
#CH2CO,42
#CH3CNH,42
#OCN,42
CH2CO,42
CH3CNH,42
CH3CNH+,42
OCN,42
#HNCO,43
HNCO,43
#CO2,44
#CS,44
#SIO,44
CO2,44
CS,44
CS+,44
SIO,44
SIO+,44
#HCS,45
HCO2+,45
HCS,45
HCS+,45
SIOH+,45
#C2H5OH,46
#H2CS,46
#H2SIO,46
#NO2,46
#NS,46
C2H5OH,46
H2CS,46
H2CS+,46
H2SIO,46
NO2,46
NS,46
NS+,46
C2H5OH2+,47
H3CS+,47
HNS+,47
#SO,48
SO,48
SO+,48
#C4H,49
C4H,49
HSO+,49
C3N,50
#HC3N,51
HC3N,51
#SIC2,52
C2N2+,52
SIC2,52
SIC2+,52
#HCOOCH3,60
#OCS,60
#SIS,60
HCOOCH3,60
OCS,60
OCS+,60
SIS,60
SIS+,60
H5C2O2+,61
HOCS+,61
HSIS+,61
C4N+,62
#S2,64
#SIC3,64
#SO2,64
S2,64
S2+,64
SIC3,64
SIC3+,64
SO2,64
SO2+,64
#HS2,65
HS2,65
HS2+,65
HSO2+,65
H2S2+,66
