1,H,0.0,1
2,H+,0.0,1
3,H2,0.0,2
4,H2+,0.0,2
5,H3+,0.0,3
6,HE,0.0,4
7,HE+,0.0,4
8,HEH+,0.0,5
9,C,0.0,12
10,C+,0.0,12
11,CH,0.0,13
12,CH+,0.0,13
13,CH2,0.0,14
14,CH2+,0.0,14
15,N,0.0,14
16,N+,0.0,14
17,CH3,0.0,15
18,CH3+,0.0,15
19,NH,0.0,15
20,NH+,0.0,15
21,#CH4,0.0,16
22,#O,0.0,16
23,CH4,0.0,16
24,CH4+,0.0,16
25,NH2,0.0,16
26,NH2+,0.0,16
27,O,0.0,16
28,O+,0.0,16
29,#NH3,0.0,17
30,#OH,0.0,17
31,CH5+,0.0,17
32,NH3,0.0,17
33,NH3+,0.0,17
34,OH,0.0,17
35,OH+,0.0,17
36,#H2O,0.0,18
37,H2O,0.0,18
38,H2O+,0.0,18
39,NH4+,0.0,18
40,H3O+,0.0,19
41,#C2,0.0,24
42,#MG,0.0,24
43,C2,0.0,24
44,C2+,0.0,24
45,MG,0.0,24
46,MG+,0.0,24
47,#C2H,0.0,25
48,C2H,0.0,25
49,C2H+,0.0,25
50,#C2H2,0.0,26
51,C2H2,0.0,26
52,C2H2+,0.0,26
53,CN,0.0,26
54,CN+,0.0,26
55,#C2H3,0.0,27
56,#HCN,0.0,27
57,#HNC,0.0,27
58,C2H3,0.0,27
59,HCN,0.0,27
60,HCN+,0.0,27
61,HNC,0.0,27
62,#C2H4,0.0,28
63,#CO,0.0,28
64,#H2CN,0.0,28
65,#N2,0.0,28
66,#SI,0.0,28
67,C2H4,0.0,28
68,CO,0.0,28
69,CO+,0.0,28
70,H2CN,0.0,28
71,HCNH+,0.0,28
72,N2,0.0,28
73,N2+,0.0,28
74,SI,0.0,28
75,SI+,0.0,28
76,#C2H5,0.0,29
77,#HCO,0.0,29
78,C2H5,0.0,29
79,HCO,0.0,29
80,HCO+,0.0,29
81,N2H+,0.0,29
82,SIH,0.0,29
83,SIH+,0.0,29
84,#H2CO,0.0,30
85,#NO,0.0,30
86,H2CO,0.0,30
87,H2CO+,0.0,30
88,NO,0.0,30
89,NO+,0.0,30
90,SIH2,0.0,30
91,SIH2+,0.0,30
92,#H2COH,0.0,31
93,#HNO,0.0,31
94,H3CO+,0.0,31
95,HNO,0.0,31
96,HNO+,0.0,31
97,SIH3,0.0,31
98,SIH3+,0.0,31
99,#CH3OH,0.0,32
100,#O2,0.0,32
101,#S,0.0,32
102,#SIH4,0.0,32
103,CH3OH,0.0,32
104,H2NO+,0.0,32
105,O2,0.0,32
106,O2+,0.0,32
107,S,0.0,32
108,S+,0.0,32
109,SIH4,0.0,32
110,SIH4+,0.0,32
111,#HO2,0.0,33
112,#O2H,0.0,33
113,CH3OH2+,0.0,33
114,HS,0.0,33
115,HS+,0.0,33
116,O2H,0.0,33
117,O2H+,0.0,33
118,SIH5+,0.0,33
119,#H2S,0.0,34
120,H2S,0.0,34
121,H2S+,0.0,34
122,CL,0.0,35
123,CL+,0.0,35
124,H3S+,0.0,35
125,#HCL,0.0,36
126,C3+,0.0,36
127,HCL,0.0,36
128,HCL+,0.0,36
129,H2CL+,0.0,37
130,C2N,0.0,38
131,C2N+,0.0,38
132,C2NH+,0.0,39
133,#CH3CCH,0.0,40
134,#SIC,0.0,40
135,CH3CCH,0.0,40
136,SIC,0.0,40
137,SIC+,0.0,40
138,#CH3CN,0.0,41
139,C3H5+,0.0,41
140,CH3CN,0.0,41
141,#CH2CO,0.0,42
142,#H4C2N,0.0,42
143,#OCN,0.0,42
144,CH2CO,0.0,42
145,H4C2N,0.0,42
146,H4C2N+,0.0,42
147,OCN,0.0,42
148,#CO2,0.0,44
149,#CS,0.0,44
150,#SIO,0.0,44
151,CO2,0.0,44
152,CS,0.0,44
153,CS+,0.0,44
154,SIO,0.0,44
155,SIO+,0.0,44
156,#HCS,0.0,45
157,HCO2+,0.0,45
158,HCS,0.0,45
159,HCS+,0.0,45
160,SIOH+,0.0,45
161,#C2H5OH,0.0,46
162,#H2CS,0.0,46
163,#H2SIO,0.0,46
164,#NO2,0.0,46
165,#NS,0.0,46
166,C2H5OH,0.0,46
167,H2CS,0.0,46
168,H2CS+,0.0,46
169,H2SIO,0.0,46
170,NO2,0.0,46
171,NS,0.0,46
172,NS+,0.0,46
173,C2H5OH2+,0.0,47
174,H3CS+,0.0,47
175,HNS+,0.0,47
176,#O3,0.0,48
177,#SO,0.0,48
178,SO,0.0,48
179,SO+,0.0,48
180,HSO+,0.0,49
181,C3N,0.0,50
182,#HC3N,0.0,51
183,HC3N,0.0,51
184,#SIC2,0.0,52
185,C2N2+,0.0,52
186,SIC2,0.0,52
187,SIC2+,0.0,52
188,#HCOOCH3,0.0,60
189,#OCS,0.0,60
190,#SIS,0.0,60
191,HCOOCH3,0.0,60
192,OCS,0.0,60
193,OCS+,0.0,60
194,SIS,0.0,60
195,SIS+,0.0,60
196,H5C2O2+,0.0,61
197,HOCS+,0.0,61
198,HSIS+,0.0,61
199,C4N+,0.0,62
200,#S2,0.0,64
201,#SIC3,0.0,64
202,#SO2,0.0,64
203,S2,0.0,64
204,S2+,0.0,64
205,SIC3,0.0,64
206,SIC3+,0.0,64
207,SO2,0.0,64
208,SO2+,0.0,64
209,#HS2,0.0,65
210,HS2,0.0,65
211,HS2+,0.0,65
212,HSO2+,0.0,65
213,H2S2+,0.0,66
