1.000e-07 1.001e+04 8.746e-28 1.000e-30 1.000e-30 1.000e-30
1.000e-06 1.001e+04 1.569e-25 1.000e-30 1.000e-30 2.525e-18
1.000e-05 1.001e+04 1.391e-22 1.146e-30 5.659e-28 2.912e-17
1.000e-04 1.001e+04 1.360e-19 7.935e-28 6.112e-25 2.994e-16
1.000e-03 1.001e+04 1.185e-16 7.547e-25 5.682e-22 3.005e-15
1.000e-02 1.001e+04 4.105e-14 6.196e-22 5.705e-19 3.005e-14
1.000e-01 1.001e+04 2.298e-12 2.508e-19 3.376e-16 2.976e-13
1.000e+00 1.001e+04 1.616e-10 1.234e-16 3.900e-14 2.856e-12
1.000e+01 1.001e+04 7.491e-09 5.979e-14 1.666e-12 1.974e-11
1.000e+02 1.001e+04 1.360e-07 1.299e-11 2.230e-12 2.464e-11
1.000e+03 1.001e+04 7.146e-08 2.835e-10 2.176e-13 9.779e-12
1.000e+04 1.001e+04 4.916e-08 1.067e-09 1.470e-13 9.821e-12
1.010e+04 1.001e+04 4.926e-08 1.076e-09 1.473e-13 9.924e-12
1.110e+04 1.001e+04 4.585e-08 1.169e-09 1.031e-13 1.275e-12
1.210e+04 1.001e+04 4.594e-08 1.263e-09 1.026e-13 1.290e-12
1.310e+04 1.001e+04 4.637e-08 1.358e-09 1.021e-13 1.301e-12
1.410e+04 1.001e+04 4.678e-08 1.453e-09 1.015e-13 1.314e-12
1.510e+04 1.001e+04 4.717e-08 1.550e-09 1.009e-13 1.329e-12
1.610e+04 1.001e+04 4.752e-08 1.647e-09 1.001e-13 1.344e-12
1.710e+04 1.001e+04 4.786e-08 1.745e-09 9.926e-14 1.361e-12
1.810e+04 1.001e+04 4.816e-08 1.844e-09 9.834e-14 1.379e-12
1.910e+04 1.001e+04 4.844e-08 1.943e-09 9.733e-14 1.397e-12
2.010e+04 1.001e+04 4.869e-08 2.043e-09 9.625e-14 1.416e-12
