1.000e+03 1.001e+03 1.530e-14 1.363e-07 2.611e-09 1.659e-17 3.170e-13
1.000e+04 1.002e+03 1.799e-09 3.706e-06 6.737e-08 5.865e-15 4.258e-12
1.500e+04 1.002e+03 1.738e-09 4.354e-06 4.082e-08 7.406e-15 2.754e-12
2.000e+04 1.002e+03 1.563e-09 4.881e-06 2.877e-08 8.564e-15 2.541e-12
2.500e+04 1.003e+03 1.326e-09 5.393e-06 2.462e-08 9.901e-15 2.520e-12
3.000e+04 1.003e+03 1.156e-09 5.903e-06 2.369e-08 1.131e-14 2.543e-12
3.500e+04 1.004e+03 1.040e-09 6.414e-06 2.384e-08 1.274e-14 2.582e-12
4.000e+04 1.004e+03 9.591e-10 6.922e-06 2.417e-08 1.418e-14 2.634e-12
4.500e+04 1.004e+03 8.990e-10 7.429e-06 2.463e-08 1.561e-14 2.691e-12
5.000e+04 1.005e+03 8.531e-10 7.938e-06 2.519e-08 1.704e-14 2.753e-12
5.500e+04 1.006e+03 8.171e-10 8.446e-06 2.566e-08 1.847e-14 2.819e-12
6.000e+04 1.006e+03 7.879e-10 8.955e-06 2.614e-08 1.990e-14 2.889e-12
6.500e+04 1.007e+03 7.638e-10 9.463e-06 2.665e-08 2.133e-14 2.962e-12
7.000e+04 1.008e+03 7.437e-10 9.973e-06 2.722e-08 2.274e-14 3.037e-12
7.500e+04 1.008e+03 7.267e-10 1.048e-05 2.774e-08 2.416e-14 3.115e-12
8.000e+04 1.009e+03 7.119e-10 1.100e-05 2.829e-08 2.556e-14 3.194e-12
8.500e+04 1.010e+03 6.992e-10 1.151e-05 2.888e-08 2.696e-14 3.276e-12
9.000e+04 1.010e+03 6.880e-10 1.203e-05 2.945e-08 2.835e-14 3.360e-12
9.500e+04 1.011e+03 6.781e-10 1.254e-05 3.004e-08 2.972e-14 3.445e-12
1.000e+05 1.012e+03 6.693e-10 1.307e-05 3.069e-08 3.109e-14 3.532e-12
1.050e+05 1.013e+03 6.615e-10 1.359e-05 3.128e-08 3.246e-14 3.620e-12
1.100e+05 1.014e+03 6.543e-10 1.411e-05 3.188e-08 3.381e-14 3.710e-12
1.150e+05 1.015e+03 6.479e-10 1.464e-05 3.251e-08 3.515e-14 3.801e-12
1.200e+05 1.016e+03 6.421e-10 1.518e-05 3.315e-08 3.647e-14 3.894e-12
1.250e+05 1.017e+03 6.367e-10 1.571e-05 3.379e-08 3.779e-14 3.988e-12
1.300e+05 1.018e+03 6.319e-10 1.625e-05 3.447e-08 3.910e-14 4.083e-12
1.350e+05 1.019e+03 6.275e-10 1.679e-05 3.512e-08 4.039e-14 4.179e-12
1.400e+05 1.020e+03 6.233e-10 1.734e-05 3.572e-08 4.168e-14 4.277e-12
1.450e+05 1.021e+03 6.196e-10 1.789e-05 3.640e-08 4.295e-14 4.376e-12
1.500e+05 1.022e+03 6.161e-10 1.844e-05 3.707e-08 4.422e-14 4.476e-12
1.550e+05 1.024e+03 6.130e-10 1.900e-05 3.781e-08 4.546e-14 4.577e-12
1.600e+05 1.025e+03 6.101e-10 1.956e-05 3.852e-08 4.670e-14 4.680e-12
1.650e+05 1.026e+03 6.074e-10 2.013e-05 3.920e-08 4.793e-14 4.783e-12
1.700e+05 1.027e+03 6.049e-10 2.070e-05 3.989e-08 4.915e-14 4.887e-12
1.750e+05 1.029e+03 6.027e-10 2.128e-05 4.060e-08 5.036e-14 4.993e-12
1.800e+05 1.030e+03 6.007e-10 2.186e-05 4.134e-08 5.156e-14 5.099e-12
1.850e+05 1.032e+03 5.988e-10 2.244e-05 4.205e-08 5.276e-14 5.206e-12
1.900e+05 1.033e+03 5.971e-10 2.303e-05 4.276e-08 5.394e-14 5.315e-12
1.950e+05 1.034e+03 5.955e-10 2.363e-05 4.346e-08 5.511e-14 5.424e-12
2.000e+05 1.036e+03 5.941e-10 2.423e-05 4.421e-08 5.628e-14 5.534e-12
2.050e+05 1.037e+03 5.929e-10 2.484e-05 4.500e-08 5.743e-14 5.646e-12
2.100e+05 1.039e+03 5.918e-10 2.545e-05 4.569e-08 5.859e-14 5.757e-12
2.150e+05 1.041e+03 5.908e-10 2.606e-05 4.643e-08 5.973e-14 5.870e-12
2.200e+05 1.042e+03 5.899e-10 2.669e-05 4.720e-08 6.087e-14 5.984e-12
2.250e+05 1.044e+03 5.892e-10 2.731e-05 4.794e-08 6.200e-14 6.099e-12
2.300e+05 1.046e+03 5.886e-10 2.795e-05 4.867e-08 6.313e-14 6.214e-12
2.350e+05 1.048e+03 5.881e-10 2.859e-05 4.950e-08 6.425e-14 6.331e-12
2.400e+05 1.050e+03 5.877e-10 2.923e-05 5.027e-08 6.537e-14 6.449e-12
2.450e+05 1.051e+03 5.875e-10 2.988e-05 5.101e-08 6.649e-14 6.567e-12
2.500e+05 1.053e+03 5.872e-10 3.054e-05 5.170e-08 6.760e-14 6.686e-12
2.550e+05 1.055e+03 5.871e-10 3.120e-05 5.246e-08 6.871e-14 6.805e-12
2.600e+05 1.057e+03 5.871e-10 3.187e-05 5.326e-08 6.982e-14 6.927e-12
2.650e+05 1.059e+03 5.872e-10 3.254e-05 5.399e-08 7.093e-14 7.048e-12
2.700e+05 1.061e+03 5.874e-10 3.322e-05 5.469e-08 7.204e-14 7.170e-12
2.750e+05 1.063e+03 5.876e-10 3.391e-05 5.547e-08 7.314e-14 7.294e-12
2.800e+05 1.065e+03 5.880e-10 3.460e-05 5.628e-08 7.425e-14 7.419e-12
2.850e+05 1.068e+03 5.884e-10 3.529e-05 5.701e-08 7.535e-14 7.544e-12
2.900e+05 1.070e+03 5.889e-10 3.600e-05 5.780e-08 7.646e-14 7.670e-12
2.950e+05 1.072e+03 5.895e-10 3.671e-05 5.852e-08 7.757e-14 7.797e-12
3.000e+05 1.074e+03 5.901e-10 3.742e-05 5.928e-08 7.869e-14 7.926e-12
3.050e+05 1.077e+03 5.908e-10 3.814e-05 5.998e-08 7.980e-14 8.054e-12
3.100e+05 1.079e+03 5.916e-10 3.887e-05 6.080e-08 8.092e-14 8.185e-12
3.150e+05 1.081e+03 5.925e-10 3.960e-05 6.158e-08 8.204e-14 8.316e-12
3.200e+05 1.084e+03 5.934e-10 4.033e-05 6.222e-08 8.318e-14 8.448e-12
3.250e+05 1.086e+03 5.944e-10 4.108e-05 6.299e-08 8.431e-14 8.581e-12
3.300e+05 1.088e+03 5.954e-10 4.183e-05 6.371e-08 8.545e-14 8.715e-12
3.350e+05 1.091e+03 5.965e-10 4.258e-05 6.441e-08 8.659e-14 8.850e-12
3.400e+05 1.094e+03 5.976e-10 4.334e-05 6.513e-08 8.775e-14 8.987e-12
3.450e+05 1.096e+03 5.988e-10 4.410e-05 6.586e-08 8.891e-14 9.124e-12
3.500e+05 1.099e+03 6.001e-10 4.487e-05 6.659e-08 9.008e-14 9.263e-12
3.550e+05 1.102e+03 6.014e-10 4.565e-05 6.733e-08 9.125e-14 9.403e-12
3.600e+05 1.104e+03 6.028e-10 4.643e-05 6.811e-08 9.244e-14 9.545e-12
3.650e+05 1.108e+03 6.043e-10 4.721e-05 6.879e-08 9.364e-14 9.687e-12
3.700e+05 1.111e+03 6.058e-10 4.801e-05 6.958e-08 9.484e-14 9.831e-12
3.750e+05 1.114e+03 6.074e-10 4.880e-05 7.034e-08 9.606e-14 9.976e-12
3.800e+05 1.116e+03 6.090e-10 4.961e-05 7.104e-08 9.729e-14 1.012e-11
3.850e+05 1.120e+03 6.106e-10 5.041e-05 7.164e-08 9.853e-14 1.027e-11
3.900e+05 1.122e+03 6.123e-10 5.122e-05 7.234e-08 9.978e-14 1.042e-11
3.950e+05 1.126e+03 6.140e-10 5.204e-05 7.299e-08 1.010e-13 1.057e-11
