1.000e-07 1.000e+04 8.734e-28 1.000e-30 1.000e-30 1.000e-30
1.000e+03 1.000e+04 7.208e-06 4.809e-19 7.140e-10 1.547e-08
2.027e+03 1.000e+04 1.055e-05 1.496e-12 5.992e-10 3.752e-08
2.127e+03 1.000e+04 1.073e-05 8.160e-11 6.075e-10 2.737e-08
2.227e+03 1.000e+04 1.085e-05 2.007e-10 6.093e-10 1.978e-08
2.327e+03 1.000e+04 1.096e-05 3.311e-10 6.068e-10 1.454e-08
2.427e+03 1.000e+04 1.105e-05 4.620e-10 6.028e-10 1.089e-08
2.527e+03 1.000e+04 1.114e-05 5.938e-10 5.988e-10 8.327e-09
2.627e+03 1.000e+04 1.122e-05 7.249e-10 5.959e-10 6.517e-09
2.727e+03 1.000e+04 1.130e-05 8.568e-10 5.941e-10 5.226e-09
2.827e+03 1.000e+04 1.138e-05 9.883e-10 5.936e-10 4.301e-09
2.927e+03 1.000e+04 1.145e-05 1.120e-09 5.938e-10 3.635e-09
3.027e+03 1.000e+04 1.153e-05 1.252e-09 5.946e-10 3.152e-09
3.127e+03 1.000e+04 1.160e-05 1.384e-09 5.956e-10 2.802e-09
3.227e+03 1.000e+04 1.167e-05 1.515e-09 5.965e-10 2.548e-09
3.327e+03 1.000e+04 1.175e-05 1.637e-09 5.972e-10 2.368e-09
3.427e+03 1.000e+04 1.182e-05 1.790e-09 5.974e-10 2.231e-09
3.527e+03 1.000e+04 1.189e-05 1.910e-09 5.972e-10 2.141e-09
3.627e+03 1.000e+04 1.196e-05 2.062e-09 5.966e-10 2.073e-09
3.727e+03 1.000e+04 1.204e-05 2.201e-09 5.956e-10 2.029e-09
3.827e+03 1.000e+04 1.211e-05 2.333e-09 5.943e-10 2.004e-09
3.927e+03 1.000e+04 1.218e-05 2.483e-09 5.927e-10 1.989e-09
4.027e+03 1.000e+04 1.226e-05 2.626e-09 5.909e-10 1.985e-09
4.127e+03 1.000e+04 1.233e-05 2.777e-09 5.890e-10 1.986e-09
4.227e+03 1.000e+04 1.241e-05 2.915e-09 5.872e-10 1.997e-09
4.327e+03 1.000e+04 1.248e-05 3.061e-09 5.853e-10 2.012e-09
4.427e+03 1.000e+04 1.256e-05 3.211e-09 5.835e-10 2.030e-09
4.527e+03 1.000e+04 1.263e-05 3.362e-09 5.819e-10 2.050e-09
4.627e+03 1.000e+04 1.271e-05 3.511e-09 5.805e-10 2.073e-09
4.727e+03 1.000e+04 1.278e-05 3.652e-09 5.794e-10 2.100e-09
4.827e+03 1.000e+04 1.286e-05 3.812e-09 5.784e-10 2.125e-09
4.927e+03 1.000e+04 1.293e-05 3.960e-09 5.777e-10 2.153e-09
5.027e+03 1.000e+04 1.301e-05 4.124e-09 5.773e-10 2.179e-09
5.127e+03 1.000e+04 1.309e-05 4.282e-09 5.772e-10 2.207e-09
5.227e+03 1.000e+04 1.317e-05 4.439e-09 5.773e-10 2.235e-09
5.327e+03 1.000e+04 1.324e-05 4.596e-09 5.777e-10 2.263e-09
5.427e+03 1.000e+04 1.332e-05 4.771e-09 5.784e-10 2.289e-09
5.527e+03 1.000e+04 1.340e-05 4.930e-09 5.793e-10 2.318e-09
5.627e+03 1.000e+04 1.348e-05 5.104e-09 5.805e-10 2.344e-09
5.727e+03 1.000e+04 1.356e-05 5.279e-09 5.818e-10 2.370e-09
5.827e+03 1.000e+04 1.364e-05 5.450e-09 5.834e-10 2.396e-09
5.927e+03 1.000e+04 1.371e-05 5.619e-09 5.852e-10 2.423e-09
6.027e+03 1.000e+04 1.379e-05 5.796e-09 5.872e-10 2.449e-09
6.127e+03 1.000e+04 1.387e-05 5.968e-09 5.894e-10 2.475e-09
