1.000e-07 1.000e+04 1.000e-30 1.000e-30 1.000e-30 1.260e-16
3.323e-07 1.000e+04 1.000e-30 1.000e-30 1.000e-30 4.181e-16
3.323e-06 1.000e+04 1.000e-30 1.000e-30 1.000e-30 4.041e-15
3.323e-05 1.000e+04 1.000e-30 1.000e-30 1.000e-30 3.902e-14
3.323e-04 1.000e+04 2.528e-28 1.000e-30 8.279e-30 3.872e-13
3.323e-03 1.000e+04 2.295e-25 1.000e-30 5.898e-26 3.869e-12
3.323e-02 1.000e+04 1.031e-22 4.362e-27 9.288e-23 3.870e-11
3.323e-01 1.000e+04 3.858e-20 6.747e-24 4.556e-20 3.871e-10
3.323e+00 1.000e+04 2.319e-17 9.635e-22 2.914e-17 3.874e-09
3.323e+01 1.000e+04 1.634e-14 6.927e-20 1.848e-14 3.898e-08
3.323e+02 1.000e+04 7.310e-12 4.158e-18 7.632e-12 3.967e-07
3.323e+03 1.000e+04 3.487e-10 5.814e-15 4.751e-10 3.933e-06
3.423e+03 1.000e+04 1.432e-09 6.369e-15 4.955e-10 4.053e-06
3.523e+03 1.000e+04 2.313e-09 6.954e-15 5.164e-10 4.174e-06
3.623e+03 1.000e+04 2.871e-09 7.567e-15 5.373e-10 4.295e-06
3.723e+03 1.000e+04 3.257e-09 8.207e-15 5.584e-10 4.416e-06
3.823e+03 1.000e+04 3.531e-09 8.876e-15 5.796e-10 4.537e-06
3.923e+03 1.000e+04 3.750e-09 9.572e-15 6.009e-10 4.658e-06
4.023e+03 1.000e+04 3.924e-09 1.030e-14 6.224e-10 4.779e-06
4.123e+03 1.000e+04 4.085e-09 1.105e-14 6.440e-10 4.900e-06
4.223e+03 1.000e+04 4.225e-09 1.183e-14 6.657e-10 5.020e-06
4.323e+03 1.000e+04 4.365e-09 1.264e-14 6.876e-10 5.141e-06
4.423e+03 1.000e+04 4.507e-09 1.348e-14 7.096e-10 5.262e-06
4.523e+03 1.000e+04 4.636e-09 1.434e-14 7.317e-10 5.382e-06
4.623e+03 1.000e+04 4.771e-09 1.524e-14 7.540e-10 5.503e-06
4.723e+03 1.000e+04 4.897e-09 1.616e-14 7.764e-10 5.623e-06
4.823e+03 1.000e+04 5.029e-09 1.711e-14 7.989e-10 5.744e-06
4.923e+03 1.000e+04 5.155e-09 1.809e-14 8.215e-10 5.864e-06
5.023e+03 1.000e+04 5.288e-09 1.910e-14 8.443e-10 5.984e-06
5.123e+03 1.000e+04 5.427e-09 2.014e-14 8.673e-10 6.105e-06
5.223e+03 1.000e+04 5.558e-09 2.121e-14 8.903e-10 6.225e-06
5.323e+03 1.000e+04 5.696e-09 2.230e-14 9.135e-10 6.345e-06
