   1 CH       O        NAN      HCO+     E-       NAN  NAN  1.09E-11   ********  1.65E+02
   2 H+       HNC      NAN      HCN      H+       NAN  NAN  1.00E-09   0.00E+00  0.00E+00
   3 H2       CH       NAN      C        H2       H    NAN  6.00E-09   0.00E+00  4.02E+04
   4 H2       H2       NAN      H2       H        H    NAN  1.00E-08   0.00E+00  8.41E+04
   5 H2       H2O      NAN      OH       H2       H    NAN  5.80E-09   0.00E+00  5.29E+04
   6 H2       O2       NAN      O        O        H2   NAN  6.00E-09   0.00E+00  5.23E+04
   7 H2       OH       NAN      O        H2       H    NAN  6.00E-09   0.00E+00  5.09E+04
   8 H2       E-       NAN      H        H        E-   NAN  3.22E-09   3.50E-01  1.02E+05
   9 H        CH       NAN      C        H        H    NAN  6.00E-09   0.00E+00  4.02E+04
  10 H        H2       NAN      H        H        H    NAN  4.67E-07   ********  5.50E+04
  11 H        H2O      NAN      OH       H        H    NAN  5.80E-09   0.00E+00  5.29E+04
  12 H        O2       NAN      O        O        H    NAN  6.00E-09   0.00E+00  5.23E+04
  13 H        OH       NAN      O        H        H    NAN  6.00E-09   0.00E+00  5.09E+04
  14 C+       CH2      NAN      CH2+     C        NAN  NAN  5.20E-10   0.00E+00  0.00E+00
  15 C+       CH       NAN      CH+      C        NAN  NAN  3.80E-10   ********  0.00E+00
  16 C+       H2CO     NAN      H2CO+    C        NAN  NAN  7.80E-10   ********  0.00E+00
  17 C+       H2S      NAN      H2S+     C        NAN  NAN  6.00E-10   ********  0.00E+00
  18 C+       HCO      NAN      HCO+     C        NAN  NAN  4.80E-10   ********  0.00E+00
  19 C+       MG       NAN      MG+      C        NAN  NAN  1.10E-09   0.00E+00  0.00E+00
  20 C+       NH3      NAN      NH3+     C        NAN  NAN  6.72E-10   0.00E+00  ********
  21 C+       NO       NAN      NO+      C        NAN  NAN  7.05E-10   ********  ********
  22 C+       NS       NAN      NS+      C        NAN  NAN  7.60E-10   ********  0.00E+00
  23 C+       OCS      NAN      OCS+     C        NAN  NAN  4.00E-10   0.00E+00  0.00E+00
  24 C+       SO       NAN      SO+      C        NAN  NAN  2.60E-10   ********  0.00E+00
  25 C+       SI       NAN      SI+      C        NAN  NAN  2.10E-09   0.00E+00  0.00E+00
  26 C+       SIC2     NAN      SIC2+    C        NAN  NAN  2.00E-09   ********  0.00E+00
  27 C+       SIC3     NAN      SIC3+    C        NAN  NAN  2.00E-09   ********  0.00E+00
  28 C+       SIC      NAN      SIC+     C        NAN  NAN  2.50E-09   ********  0.00E+00
  29 C+       SIH2     NAN      SIH2+    C        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
  30 C+       SIH3     NAN      SIH3+    C        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
  31 C+       SIS      NAN      SIS+     C        NAN  NAN  2.30E-09   ********  0.00E+00
  32 C2+      HCO      NAN      HCO+     C2       NAN  NAN  3.80E-10   ********  0.00E+00
  33 C2+      NO       NAN      NO+      C2       NAN  NAN  3.40E-10   0.00E+00  0.00E+00
  34 C2+      S        NAN      S+       C2       NAN  NAN  5.80E-10   0.00E+00  0.00E+00
  35 C2       CN+      NAN      CN       C2+      NAN  NAN  8.50E-10   0.00E+00  0.00E+00
  36 C2       CO+      NAN      CO       C2+      NAN  NAN  8.40E-10   0.00E+00  0.00E+00
  37 C2       N2+      NAN      N2       C2+      NAN  NAN  8.40E-10   0.00E+00  0.00E+00
  38 C2       O2+      NAN      O2       C2+      NAN  NAN  4.10E-10   0.00E+00  0.00E+00
  39 C2H+     NO       NAN      NO+      C2H      NAN  NAN  1.20E-10   0.00E+00  0.00E+00
  40 C2H+     S        NAN      S+       C2H      NAN  NAN  1.20E-09   0.00E+00  0.00E+00
  41 C2H2+    H2CO     NAN      H2CO+    C2H2     NAN  NAN  8.60E-10   ********  0.00E+00
  42 C2H2+    H2S      NAN      H2S+     C2H2     NAN  NAN  2.20E-09   ********  0.00E+00
  43 C2H2+    HCO      NAN      HCO+     C2H2     NAN  NAN  5.00E-10   ********  0.00E+00
  44 C2H2+    NO       NAN      NO+      C2H2     NAN  NAN  1.20E-10   0.00E+00  0.00E+00
  45 C2H2     HCN+     NAN      C2H2+    HCN      NAN  NAN  1.50E-09   0.00E+00  0.00E+00
  46 C2H      CN+      NAN      CN       C2H+     NAN  NAN  8.00E-10   0.00E+00  0.00E+00
  47 C2H      CO+      NAN      CO       C2H+     NAN  NAN  3.90E-10   0.00E+00  0.00E+00
  48 C2H      N2+      NAN      N2       C2H+     NAN  NAN  7.90E-10   0.00E+00  0.00E+00
  49 C        C2+      NAN      C2       C+       NAN  NAN  1.10E-10   0.00E+00  0.00E+00
  50 C        CN+      NAN      CN       C+       NAN  NAN  1.10E-10   0.00E+00  0.00E+00
  51 C        CO+      NAN      CO       C+       NAN  NAN  1.10E-10   0.00E+00  0.00E+00
  52 C        N2+      NAN      N2       C+       NAN  NAN  1.10E-10   0.00E+00  0.00E+00
  53 C        O2+      NAN      O2       C+       NAN  NAN  5.20E-11   0.00E+00  0.00E+00
  54 CH+      HCO      NAN      HCO+     CH       NAN  NAN  4.60E-10   ********  0.00E+00
  55 CH+      MG       NAN      MG+      CH       NAN  NAN  3.60E-10   0.00E+00  0.00E+00
  56 CH+      NH3      NAN      NH3+     CH       NAN  NAN  4.59E-10   ********  0.00E+00
  57 CH+      NO       NAN      NO+      CH       NAN  NAN  7.60E-10   0.00E+00  0.00E+00
  58 CH+      S        NAN      S+       CH       NAN  NAN  4.70E-10   0.00E+00  0.00E+00
  59 CH+      SI       NAN      SI+      CH       NAN  NAN  2.00E-10   0.00E+00  0.00E+00
  60 CH2+     NO       NAN      NO+      CH2      NAN  NAN  4.20E-10   0.00E+00  0.00E+00
  61 CH2      C2+      NAN      C2       CH2+     NAN  NAN  4.50E-10   0.00E+00  0.00E+00
  62 CH2      CN+      NAN      CN       CH2+     NAN  NAN  8.80E-10   0.00E+00  0.00E+00
  63 CH2      CO+      NAN      CO       CH2+     NAN  NAN  4.30E-10   0.00E+00  0.00E+00
  64 CH2      H2CO+    NAN      H2CO     CH2+     NAN  NAN  4.30E-10   0.00E+00  0.00E+00
  65 CH2      H2O+     NAN      H2O      CH2+     NAN  NAN  4.70E-10   0.00E+00  0.00E+00
  66 CH2      N2+      NAN      N2       CH2+     NAN  NAN  8.70E-10   0.00E+00  0.00E+00
  67 CH2      NH2+     NAN      NH2      CH2+     NAN  NAN  4.90E-10   0.00E+00  0.00E+00
  68 CH2      O+       NAN      O        CH2+     NAN  NAN  9.70E-10   0.00E+00  0.00E+00
  69 CH2      O2+      NAN      O2       CH2+     NAN  NAN  4.30E-10   0.00E+00  0.00E+00
  70 CH2      OH+      NAN      OH       CH2+     NAN  NAN  4.80E-10   0.00E+00  0.00E+00
  71 CH3+     HCO      NAN      HCO+     CH3      NAN  NAN  4.40E-10   ********  0.00E+00
  72 CH3+     MG       NAN      MG+      CH3      NAN  NAN  3.50E-09   0.00E+00  0.00E+00
  73 CH3+     NO       NAN      NO+      CH3      NAN  NAN  1.00E-09   0.00E+00  0.00E+00
  74 CH4+     C2H2     NAN      C2H2+    CH4      NAN  NAN  1.13E-09   0.00E+00  0.00E+00
  75 CH4+     H2CO     NAN      H2CO+    CH4      NAN  NAN  1.62E-09   ********  0.00E+00
  76 CH4+     H2S      NAN      H2S+     CH4      NAN  NAN  9.45E-10   ********  0.00E+00
  77 CH4+     NH3      NAN      NH3+     CH4      NAN  NAN  1.65E-09   ********  0.00E+00
  78 CH4+     O2       NAN      O2+      CH4      NAN  NAN  3.90E-10   0.00E+00  0.00E+00
  79 CH4+     OCS      NAN      OCS+     CH4      NAN  NAN  4.20E-10   0.00E+00  0.00E+00
  80 CH4      CO+      NAN      CO       CH4+     NAN  NAN  7.93E-10   0.00E+00  0.00E+00
  81 CH       C2+      NAN      C2       CH+      NAN  NAN  3.20E-10   ********  0.00E+00
  82 CH       CN+      NAN      CN       CH+      NAN  NAN  6.40E-10   ********  0.00E+00
  83 CH       CO+      NAN      CO       CH+      NAN  NAN  3.20E-10   ********  0.00E+00
  84 CH       H2CO+    NAN      H2CO     CH+      NAN  NAN  3.10E-10   ********  0.00E+00
  85 CH       H2O+     NAN      H2O      CH+      NAN  NAN  3.40E-10   ********  0.00E+00
  86 CH       N+       NAN      N        CH+      NAN  NAN  3.60E-10   ********  0.00E+00
  87 CH       N2+      NAN      N2       CH+      NAN  NAN  6.30E-10   ********  0.00E+00
  88 CH       NH2+     NAN      NH2      CH+      NAN  NAN  3.50E-10   ********  0.00E+00
  89 CH       O+       NAN      O        CH+      NAN  NAN  3.50E-10   ********  0.00E+00
  90 CH       O2+      NAN      O2       CH+      NAN  NAN  3.10E-10   ********  0.00E+00
  91 CH       OH+      NAN      OH       CH+      NAN  NAN  3.50E-10   ********  0.00E+00
  92 CN+      CO       NAN      CO+      CN       NAN  NAN  6.30E-10   0.00E+00  0.00E+00
  93 CN+      H2CO     NAN      H2CO+    CN       NAN  NAN  5.20E-10   ********  0.00E+00
  94 CN+      HCN      NAN      HCN+     CN       NAN  NAN  1.79E-09   ********  0.00E+00
  95 CN+      HCO      NAN      HCO+     CN       NAN  NAN  3.70E-10   ********  0.00E+00
  96 CN+      NO       NAN      NO+      CN       NAN  NAN  5.70E-10   0.00E+00  0.00E+00
  97 CN+      O2       NAN      O2+      CN       NAN  NAN  2.58E-10   0.00E+00  0.00E+00
  98 CN+      S        NAN      S+       CN       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
  99 CN       N2+      NAN      N2       CN+      NAN  NAN  1.00E-10   ********  0.00E+00
 100 CO+      H2CO     NAN      H2CO+    CO       NAN  NAN  1.35E-09   ********  0.00E+00
 101 CO+      H2S      NAN      H2S+     CO       NAN  NAN  2.44E-09   ********  0.00E+00
 102 CO+      HCO      NAN      HCO+     CO       NAN  NAN  7.40E-10   ********  0.00E+00
 103 CO+      NO       NAN      NO+      CO       NAN  NAN  3.30E-10   0.00E+00  0.00E+00
 104 CO+      O2       NAN      O2+      CO       NAN  NAN  1.20E-10   0.00E+00  0.00E+00
 105 CO+      S        NAN      S+       CO       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 106 CO       N2+      NAN      N2       CO+      NAN  NAN  7.40E-11   0.00E+00  0.00E+00
 107 CL+      H        NAN      CL       H+       NAN  NAN  6.20E-11   7.90E-01  6.92E+03
 108 CL       H+       NAN      CL+      H        NAN  NAN  9.30E-11   7.30E-01  2.32E+02
 109 H+       C2       NAN      C2+      H        NAN  NAN  3.10E-09   0.00E+00  0.00E+00
 110 H+       C2H2     NAN      C2H2+    H        NAN  NAN  5.40E-10   0.00E+00  0.00E+00
 111 H+       C2H      NAN      C2H+     H        NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 112 H+       C2N      NAN      C2N+     H        NAN  NAN  4.00E-09   0.00E+00  0.00E+00
 113 H+       CH2      NAN      CH2+     H        NAN  NAN  1.40E-09   0.00E+00  0.00E+00
 114 H+       CH3      NAN      CH3+     H        NAN  NAN  3.40E-09   0.00E+00  0.00E+00
 115 H+       CH4      NAN      CH4+     H        NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 116 H+       CH       NAN      CH+      H        NAN  NAN  1.90E-09   ********  0.00E+00
 117 H+       CS       NAN      CS+      H        NAN  NAN  4.90E-09   ********  0.00E+00
 118 H+       H2CO     NAN      H2CO+    H        NAN  NAN  2.96E-09   ********  0.00E+00
 119 H+       H2CS     NAN      H2CS+    H        NAN  NAN  4.70E-09   ********  0.00E+00
 120 H+       H2O      NAN      H2O+     H        NAN  NAN  6.90E-09   ********  0.00E+00
 121 H+       H2S      NAN      H2S+     H        NAN  NAN  5.28E-09   ********  0.00E+00
 122 H+       HCN      NAN      HCN+     H        NAN  NAN  1.05E-08   ********  0.00E+00
 123 H+       HCO      NAN      HCO+     H        NAN  NAN  9.40E-10   ********  0.00E+00
 124 H+       HCL      NAN      HCL+     H        NAN  NAN  3.30E-09   1.00E+00  0.00E+00
 125 H+       HS2      NAN      HS2+     H        NAN  NAN  3.00E-09   ********  0.00E+00
 126 H+       HS       NAN      HS+      H        NAN  NAN  1.60E-09   0.00E+00  0.00E+00
 127 H+       MG       NAN      MG+      H        NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 128 H+       NH2      NAN      NH2+     H        NAN  NAN  2.90E-09   ********  0.00E+00
 129 H+       NH3      NAN      NH3+     H        NAN  NAN  3.70E-09   ********  0.00E+00
