 H        CH       NAN      C        H2       NAN  NAN  1.31E-10   0.00E+00  8.00E+01
 H        CH2      NAN      CH       H2       NAN  NAN  6.64E-11   0.00E+00  0.00E+00
 H        NH       NAN      N        H2       NAN  NAN  1.73E-11   5.00E-01  2.40E+03
 H        CH3      NAN      CH2      H2       NAN  NAN  1.00E-10   0.00E+00  7.60E+03
 H        NH2      NAN      NH       H2       NAN  NAN  5.25E-12   7.90E-01  2.20E+03
 H        CH4      NAN      CH3      H2       NAN  NAN  5.94E-13   3.00E+00  4.04E+03
 H        OH       NAN      O        H2       NAN  NAN  6.99E-14   2.80E+00  1.95E+03
 H        NH3      NAN      NH2      H2       NAN  NAN  7.80E-13   2.40E+00  4.99E+03
 H        H2O      NAN      OH       H2       NAN  NAN  1.59E-11   1.20E+00  9.61E+03
 H        C2       NAN      CH       C        NAN  NAN  4.67E-10   5.00E-01  3.04E+04
 H        C2H2     NAN      C2H      H2       NAN  NAN  3.80E-10   0.00E+00  1.36E+04
 H        HCN      NAN      CN       H2       NAN  NAN  6.20E-10   0.00E+00  1.25E+04
 H        C2H3     NAN      C2H2     H2       NAN  NAN  3.32E-11   0.00E+00  0.00E+00
 H        CO       NAN      OH       C        NAN  NAN  1.10E-10   5.00E-01  7.77E+04
 H        H2CN     NAN      HCN      H2       NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 H        HCO      NAN      O        CH2      NAN  NAN  6.61E-11   0.00E+00  5.16E+04
 H        HCO      NAN      CO       H2       NAN  NAN  2.00E-10   0.00E+00  0.00E+00
 H        NO       NAN      O        NH       NAN  NAN  9.29E-10   ********  3.52E+04
 H        NO       NAN      OH       N        NAN  NAN  3.60E-10   0.00E+00  2.49E+04
 H        H2CO     NAN      HCO      H2       NAN  NAN  4.85E-12   1.90E+00  1.38E+03
 H        HNO      NAN      OH       NH       NAN  NAN  2.40E-09   ********  9.01E+03
 H        HNO      NAN      NH2      O        NAN  NAN  1.05E-09   ********  1.47E+04
 H        HNO      NAN      NO       H2       NAN  NAN  4.50E-11   7.20E-01  3.29E+02
 H        O2       NAN      OH       O        NAN  NAN  2.61E-10   0.00E+00  8.16E+03
 H        O2H      NAN      OH       OH       NAN  NAN  1.66E-10   0.00E+00  4.13E+02
