1,H+,HNC,NAN,HCN,H+,' ',' ',1.00E-09,0.00,0.0,10,41000
2,H2,CH,NAN,C,H2,H,' ',6.00E-09,0.00,40200.0,1340,41000
3,H2,H2,NAN,H2,H,H,' ',1.00E-08,0.00,84100.0,2803,41000
4,H2,H2O,NAN,OH,H2,H,' ',5.80E-09,0.00,52900.0,1763,41000
5,H2,HOC+,NAN,HCO+,H2,' ',' ',3.80E-10,0.00,0.0,20,41000
6,H2,O2,NAN,O,O,H2,' ',6.00E-09,0.00,52300.0,1743,41000
7,H2,OH,NAN,O,H2,H,' ',6.00E-09,0.00,50900.0,1696,41000
8,H,CH,NAN,C,H,H,' ',6.00E-09,0.00,40200.0,1340,41000
9,H,H2,NAN,H,H,H,' ',4.67E-07,-1.00,55000.0,1833,41000
10,H,H2O,NAN,OH,H,H,' ',5.80E-09,0.00,52900.0,1763,41000
11,H,O2,NAN,O,O,H,' ',6.00E-09,0.00,52300.0,1743,41000
12,H,OH,NAN,O,H,H,' ',6.00E-09,0.00,50900.0,1696,41000
13,C+,CH2,NAN,CH2+,C,' ',' ',5.20E-10,0.00,0.0,10,41000
14,C+,CH,NAN,CH+,C,' ',' ',3.80E-10,-0.50,0.0,10,41000
15,C+,H2CO,NAN,H2CO+,C,' ',' ',7.80E-10,-0.50,0.0,10,41000
16,C+,H2S,NAN,H2S+,C,' ',' ',6.00E-10,-0.50,0.0,10,41000
17,C+,HCO,NAN,HCO+,C,' ',' ',4.80E-10,-0.50,0.0,10,41000
18,C+,MG,NAN,MG+,C,' ',' ',1.10E-09,0.00,0.0,10,41000
19,C+,NH3,NAN,NH3+,C,' ',' ',6.72E-10,0.00,-0.5,10,41000
20,C+,NO,NAN,NO+,C,' ',' ',7.05E-10,-0.03,-16.7,10,41000
21,C+,NS,NAN,NS+,C,' ',' ',7.60E-10,-0.50,0.0,10,41000
22,C+,OCS,NAN,OCS+,C,' ',' ',4.00E-10,0.00,0.0,10,41000
23,C+,SO,NAN,SO+,C,' ',' ',2.60E-10,-0.50,0.0,10,41000
24,C+,SI,NAN,SI+,C,' ',' ',2.10E-09,0.00,0.0,10,41000
25,C+,SIC2,NAN,SIC2+,C,' ',' ',2.00E-09,-0.50,0.0,10,300
26,C+,SIC3,NAN,SIC3+,C,' ',' ',2.00E-09,-0.50,0.0,10,300
27,C+,SIC,NAN,SIC+,C,' ',' ',2.50E-09,-0.50,0.0,10,300
28,C+,SIH2,NAN,SIH2+,C,' ',' ',1.00E-09,0.00,0.0,10,300
29,C+,SIH3,NAN,SIH3+,C,' ',' ',1.00E-09,0.00,0.0,10,300
30,C+,SIS,NAN,SIS+,C,' ',' ',2.30E-09,-0.50,0.0,10,41000
31,C2+,HCO,NAN,HCO+,C2,' ',' ',3.80E-10,-0.50,0.0,10,41000
32,C2+,NO,NAN,NO+,C2,' ',' ',3.40E-10,0.00,0.0,10,41000
33,C2+,S,NAN,S+,C2,' ',' ',5.80E-10,0.00,0.0,10,41000
34,C2,CN+,NAN,CN,C2+,' ',' ',8.50E-10,0.00,0.0,10,41000
35,C2,CO+,NAN,CO,C2+,' ',' ',8.40E-10,0.00,0.0,10,41000
36,C2,N2+,NAN,N2,C2+,' ',' ',8.40E-10,0.00,0.0,10,41000
37,C2,O2+,NAN,O2,C2+,' ',' ',4.10E-10,0.00,0.0,10,41000
38,C2H+,NO,NAN,NO+,C2H,' ',' ',1.20E-10,0.00,0.0,10,41000
39,C2H+,S,NAN,S+,C2H,' ',' ',1.20E-09,0.00,0.0,10,41000
40,C2H2+,H2CO,NAN,H2CO+,C2H2,' ',' ',8.60E-10,-0.50,0.0,10,41000
41,C2H2+,H2S,NAN,H2S+,C2H2,' ',' ',2.20E-09,-0.50,0.0,10,41000
42,C2H2+,HCO,NAN,HCO+,C2H2,' ',' ',5.00E-10,-0.50,0.0,10,41000
43,C2H2+,NO,NAN,NO+,C2H2,' ',' ',1.20E-10,0.00,0.0,10,41000
44,C2H2,HCN+,NAN,C2H2+,HCN,' ',' ',1.50E-09,0.00,0.0,10,41000
45,C2H,CN+,NAN,CN,C2H+,' ',' ',8.00E-10,0.00,0.0,10,41000
46,C2H,CO+,NAN,CO,C2H+,' ',' ',3.90E-10,0.00,0.0,10,41000
47,C2H,N2+,NAN,N2,C2H+,' ',' ',7.90E-10,0.00,0.0,10,41000
48,C,C2+,NAN,C2,C+,' ',' ',1.10E-10,0.00,0.0,10,41000
49,C,CN+,NAN,CN,C+,' ',' ',1.10E-10,0.00,0.0,10,41000
50,C,CO+,NAN,CO,C+,' ',' ',1.10E-10,0.00,0.0,10,41000
51,C,N2+,NAN,N2,C+,' ',' ',1.10E-10,0.00,0.0,10,41000
52,C,O2+,NAN,O2,C+,' ',' ',5.20E-11,0.00,0.0,10,41000
53,CH+,HCO,NAN,HCO+,CH,' ',' ',4.60E-10,-0.50,0.0,10,41000
54,CH+,MG,NAN,MG+,CH,' ',' ',3.60E-10,0.00,0.0,10,41000
55,CH+,NH3,NAN,NH3+,CH,' ',' ',4.59E-10,-0.50,0.0,10,41000
56,CH+,NO,NAN,NO+,CH,' ',' ',7.60E-10,0.00,0.0,10,41000
57,CH+,S,NAN,S+,CH,' ',' ',4.70E-10,0.00,0.0,10,41000
58,CH+,SI,NAN,SI+,CH,' ',' ',2.00E-10,0.00,0.0,10,41000
59,CH2+,NO,NAN,NO+,CH2,' ',' ',4.20E-10,0.00,0.0,10,41000
60,CH2,C2+,NAN,C2,CH2+,' ',' ',4.50E-10,0.00,0.0,10,41000
61,CH2,CN+,NAN,CN,CH2+,' ',' ',8.80E-10,0.00,0.0,10,41000
62,CH2,CO+,NAN,CO,CH2+,' ',' ',4.30E-10,0.00,0.0,10,41000
63,CH2,H2CO+,NAN,H2CO,CH2+,' ',' ',4.30E-10,0.00,0.0,10,41000
64,CH2,H2O+,NAN,H2O,CH2+,' ',' ',4.70E-10,0.00,0.0,10,41000
65,CH2,N2+,NAN,N2,CH2+,' ',' ',8.70E-10,0.00,0.0,10,41000
66,CH2,NH2+,NAN,NH2,CH2+,' ',' ',4.90E-10,0.00,0.0,10,41000
67,CH2,O+,NAN,O,CH2+,' ',' ',9.70E-10,0.00,0.0,10,41000
68,CH2,O2+,NAN,O2,CH2+,' ',' ',4.30E-10,0.00,0.0,10,41000
69,CH2,OH+,NAN,OH,CH2+,' ',' ',4.80E-10,0.00,0.0,10,41000
70,CH3+,HCO,NAN,HCO+,CH3,' ',' ',4.40E-10,-0.50,0.0,10,41000
71,CH3+,MG,NAN,MG+,CH3,' ',' ',3.50E-09,0.00,0.0,10,41000
72,CH3+,NO,NAN,NO+,CH3,' ',' ',1.00E-09,0.00,0.0,10,41000
73,CH4+,C2H2,NAN,C2H2+,CH4,' ',' ',1.13E-09,0.00,0.0,10,41000
74,CH4+,H2CO,NAN,H2CO+,CH4,' ',' ',1.62E-09,-0.50,0.0,10,41000
75,CH4+,H2S,NAN,H2S+,CH4,' ',' ',9.45E-10,-0.50,0.0,10,41000
76,CH4+,NH3,NAN,NH3+,CH4,' ',' ',1.65E-09,-0.50,0.0,10,41000
77,CH4+,O2,NAN,O2+,CH4,' ',' ',3.90E-10,0.00,0.0,10,41000
78,CH4+,OCS,NAN,OCS+,CH4,' ',' ',4.20E-10,0.00,0.0,10,41000
79,CH4,CO+,NAN,CO,CH4+,' ',' ',7.93E-10,0.00,0.0,10,41000
80,CH,C2+,NAN,C2,CH+,' ',' ',3.20E-10,-0.50,0.0,10,41000
81,CH,CN+,NAN,CN,CH+,' ',' ',6.40E-10,-0.50,0.0,10,41000
82,CH,CO+,NAN,CO,CH+,' ',' ',3.20E-10,-0.50,0.0,10,41000
83,CH,H2CO+,NAN,H2CO,CH+,' ',' ',3.10E-10,-0.50,0.0,10,41000
84,CH,H2O+,NAN,H2O,CH+,' ',' ',3.40E-10,-0.50,0.0,10,41000
85,CH,N+,NAN,N,CH+,' ',' ',3.60E-10,-0.50,0.0,10,41000
86,CH,N2+,NAN,N2,CH+,' ',' ',6.30E-10,-0.50,0.0,10,41000
87,CH,NH2+,NAN,NH2,CH+,' ',' ',3.50E-10,-0.50,0.0,10,41000
88,CH,O+,NAN,O,CH+,' ',' ',3.50E-10,-0.50,0.0,10,41000
89,CH,O2+,NAN,O2,CH+,' ',' ',3.10E-10,-0.50,0.0,10,41000
90,CH,OH+,NAN,OH,CH+,' ',' ',3.50E-10,-0.50,0.0,10,41000
91,CN+,CO,NAN,CO+,CN,' ',' ',6.30E-10,0.00,0.0,10,41000
92,CN+,H2CO,NAN,H2CO+,CN,' ',' ',5.20E-10,-0.50,0.0,10,41000
93,CN+,HCN,NAN,HCN+,CN,' ',' ',1.79E-09,-0.50,0.0,10,41000
94,CN+,HCO,NAN,HCO+,CN,' ',' ',3.70E-10,-0.50,0.0,10,41000
95,CN+,NO,NAN,NO+,CN,' ',' ',5.70E-10,0.00,0.0,10,41000
96,CN+,O2,NAN,O2+,CN,' ',' ',2.58E-10,0.00,0.0,10,41000
97,CN+,S,NAN,S+,CN,' ',' ',1.10E-09,0.00,0.0,10,41000
98,CN,N2+,NAN,N2,CN+,' ',' ',1.00E-10,-0.50,0.0,10,41000
99,CO+,H2CO,NAN,H2CO+,CO,' ',' ',1.35E-09,-0.50,0.0,10,41000
100,CO+,H2S,NAN,H2S+,CO,' ',' ',2.44E-09,-0.50,0.0,10,41000
101,CO+,HCO,NAN,HCO+,CO,' ',' ',7.40E-10,-0.50,0.0,10,41000
102,CO+,NO,NAN,NO+,CO,' ',' ',3.30E-10,0.00,0.0,10,41000
103,CO+,O2,NAN,O2+,CO,' ',' ',1.20E-10,0.00,0.0,10,41000
104,CO+,S,NAN,S+,CO,' ',' ',1.10E-09,0.00,0.0,10,41000
105,CO,N2+,NAN,N2,CO+,' ',' ',7.40E-11,0.00,0.0,10,41000
106,CL+,H,NAN,CL,H+,' ',' ',6.20E-11,0.79,6920.0,10,41000
107,CL,H+,NAN,CL+,H,' ',' ',9.30E-11,0.73,232.0,10,41000
108,H+,C2,NAN,C2+,H,' ',' ',3.10E-09,0.00,0.0,10,41000
109,H+,C2H2,NAN,C2H2+,H,' ',' ',5.40E-10,0.00,0.0,10,41000
110,H+,C2H,NAN,C2H+,H,' ',' ',1.50E-09,0.00,0.0,10,41000
111,H+,C2N,NAN,C2N+,H,' ',' ',4.00E-09,0.00,0.0,10,300
112,H+,CH2,NAN,CH2+,H,' ',' ',1.40E-09,0.00,0.0,10,41000
113,H+,CH3,NAN,CH3+,H,' ',' ',3.40E-09,0.00,0.0,10,41000
114,H+,CH4,NAN,CH4+,H,' ',' ',1.50E-09,0.00,0.0,10,41000
115,H+,CH,NAN,CH+,H,' ',' ',1.90E-09,-0.50,0.0,10,41000
116,H+,CS,NAN,CS+,H,' ',' ',4.90E-09,-0.50,0.0,10,41000
117,H+,H2CO,NAN,H2CO+,H,' ',' ',2.96E-09,-0.50,0.0,10,300
118,H+,H2CS,NAN,H2CS+,H,' ',' ',4.70E-09,-0.50,0.0,10,41000
119,H+,H2O,NAN,H2O+,H,' ',' ',6.90E-09,-0.50,0.0,10,300
120,H+,H2S,NAN,H2S+,H,' ',' ',5.28E-09,-0.50,0.0,10,41000
121,H+,HCN,NAN,HCN+,H,' ',' ',1.05E-08,-0.13,0.0,205,565
122,H+,HCO,NAN,HCO+,H,' ',' ',9.40E-10,-0.50,0.0,10,41000
123,H+,HCL,NAN,HCL+,H,' ',' ',3.30E-09,1.00,0.0,200,520
124,H+,HS2,NAN,HS2+,H,' ',' ',3.00E-09,-0.50,0.0,10,300
125,H+,HS,NAN,HS+,H,' ',' ',1.60E-09,0.00,0.0,10,41000
126,H+,MG,NAN,MG+,H,' ',' ',1.10E-09,0.00,0.0,10,41000
127,H+,NH2,NAN,NH2+,H,' ',' ',2.90E-09,-0.50,0.0,10,41000
128,H+,NH3,NAN,NH3+,H,' ',' ',3.70E-09,-0.50,0.0,10,41000
129,H+,NH,NAN,NH+,H,' ',' ',2.10E-09,-0.50,0.0,10,41000
130,H+,NO,NAN,NO+,H,' ',' ',2.90E-09,0.00,0.0,10,300
131,H+,NS,NAN,NS+,H,' ',' ',4.70E-09,-0.50,0.0,10,41000
132,H+,O2,NAN,O2+,H,' ',' ',2.00E-09,0.00,0.0,10,300
133,H+,O,NAN,O+,H,' ',' ',6.86E-10,0.26,224.3,10,41000
134,H+,OCS,NAN,OCS+,H,' ',' ',2.10E-09,0.00,0.0,10,300
135,H+,OH,NAN,OH+,H,' ',' ',2.10E-09,-0.50,0.0,10,41000
136,H+,S2,NAN,S2+,H,' ',' ',3.00E-09,0.00,0.0,10,300
137,H+,S,NAN,S+,H,' ',' ',1.30E-09,0.00,0.0,10,41000
138,H+,SO2,NAN,SO2+,H,' ',' ',5.78E-09,-0.50,0.0,10,300
139,H+,SO,NAN,SO+,H,' ',' ',3.20E-09,-0.50,0.0,10,41000
