   1 H          1.0
   2 H+         1.0
   3 H2         2.0
   4 H2+        2.0
   5 H3+        3.0
   6 HE         4.0
   7 HE+        4.0
   8 HEH+       5.0
   9 C         12.0
  10 C+        12.0
  11 CH        13.0
  12 CH+       13.0
  13 CH2       14.0
  14 CH2+      14.0
  15 N         14.0
  16 N+        14.0
  17 CH3       15.0
  18 CH3+      15.0
  19 NH        15.0
  20 NH+       15.0
  21 #CH4      16.0
  22 #O        16.0
  23 CH4       16.0
  24 CH4+      16.0
  25 NH2       16.0
  26 NH2+      16.0
  27 O         16.0
  28 O+        16.0
  29 #NH3      17.0
  30 #OH       17.0
  31 CH5+      17.0
  32 NH3       17.0
  33 NH3+      17.0
  34 OH        17.0
  35 OH+       17.0
  36 #H2O      18.0
  37 H2O       18.0
  38 H2O+      18.0
  39 NH4+      18.0
  40 H3O+      19.0
  41 #C2       24.0
  42 #MG       24.0
  43 C2        24.0
  44 C2+       24.0
  45 MG        24.0
  46 MG+       24.0
  47 #C2H      25.0
  48 C2H       25.0
  49 C2H+      25.0
  50 #C2H2     26.0
  51 C2H2      26.0
  52 C2H2+     26.0
  53 CN        26.0
  54 CN+       26.0
  55 #C2H3     27.0
  56 #HCN      27.0
  57 #HNC      27.0
  58 C2H3      27.0
  59 HCN       27.0
  60 HCN+      27.0
  61 HNC       27.0
  62 #C2H4     28.0
  63 #CO       28.0
  64 #H2CN     28.0
  65 #N2       28.0
  66 #SI       28.0
  67 C2H4      28.0
  68 CO        28.0
  69 CO+       28.0
  70 H2CN      28.0
  71 HCNH+     28.0
  72 N2        28.0
  73 N2+       28.0
  74 SI        28.0
  75 SI+       28.0
  76 #C2H5     29.0
  77 #HCO      29.0
  78 C2H5      29.0
  79 HCO       29.0
  80 HCO+      29.0
  81 N2H+      29.0
  82 SIH       29.0
  83 SIH+      29.0
  84 #H2CO     30.0
  85 #NO       30.0
  86 H2CO      30.0
  87 H2CO+     30.0
  88 NO        30.0
  89 NO+       30.0
  90 SIH2      30.0
  91 SIH2+     30.0
  92 #H2COH    31.0
  93 #HNO      31.0
  94 H3CO+     31.0
  95 HNO       31.0
  96 HNO+      31.0
  97 SIH3      31.0
  98 SIH3+     31.0
  99 #CH3OH    32.0
 100 #O2       32.0
 101 #S        32.0
 102 #SIH4     32.0
 103 CH3OH     32.0
 104 H2NO+     32.0
 105 O2        32.0
 106 O2+       32.0
 107 S         32.0
 108 S+        32.0
 109 SIH4      32.0
 110 SIH4+     32.0
 111 #HO2      33.0
 112 #O2H      33.0
 113 CH3OH2+   33.0
 114 HS        33.0
 115 HS+       33.0
 116 O2H       33.0
 117 O2H+      33.0
 118 SIH5+     33.0
 119 #H2S      34.0
 120 H2S       34.0
 121 H2S+      34.0
 122 CL        35.0
 123 CL+       35.0
 124 H3S+      35.0
 125 #HCL      36.0
 126 C3+       36.0
 127 HCL       36.0
 128 HCL+      36.0
 129 H2CL+     37.0
 130 C2N       38.0
 131 C2N+      38.0
 132 C2NH+     39.0
 133 #CH3CCH   40.0
 134 #SIC      40.0
 135 CH3CCH    40.0
 136 SIC       40.0
 137 SIC+      40.0
 138 #CH3CN    41.0
 139 C3H5+     41.0
 140 CH3CN     41.0
 141 #CH2CO    42.0
 142 #H4C2N    42.0
 143 #OCN      42.0
 144 CH2CO     42.0
 145 H4C2N     42.0
 146 H4C2N+    42.0
 147 OCN       42.0
 148 #CO2      44.0
 149 #CS       44.0
 150 #SIO      44.0
 151 CO2       44.0
 152 CS        44.0
 153 CS+       44.0
 154 SIO       44.0
 155 SIO+      44.0
 156 #HCS      45.0
 157 HCO2+     45.0
 158 HCS       45.0
 159 HCS+      45.0
 160 SIOH+     45.0
 161 #C2H5OH   46.0
 162 #H2CS     46.0
 163 #H2SIO    46.0
 164 #NO2      46.0
 165 #NS       46.0
 166 C2H5OH    46.0
 167 H2CS      46.0
 168 H2CS+     46.0
 169 H2SIO     46.0
 170 NO2       46.0
 171 NS        46.0
 172 NS+       46.0
 173 C2H5OH2+  47.0
 174 H3CS+     47.0
 175 HNS+      47.0
 176 #O3       48.0
 177 #SO       48.0
 178 SO        48.0
 179 SO+       48.0
 180 HSO+      49.0
 181 C3N       50.0
 182 #HC3N     51.0
 183 HC3N      51.0
 184 #SIC2     52.0
 185 C2N2+     52.0
 186 SIC2      52.0
 187 SIC2+     52.0
 188 #HCOOCH3  60.0
 189 #OCS      60.0
 190 #SIS      60.0
 191 HCOOCH3   60.0
 192 OCS       60.0
 193 OCS+      60.0
 194 SIS       60.0
 195 SIS+      60.0
 196 H5C2O2+   61.0
 197 HOCS+     61.0
 198 HSIS+     61.0
 199 C4N+      62.0
 200 #S2       64.0
 201 #SIC3     64.0
 202 #SO2      64.0
 203 S2        64.0
 204 S2+       64.0
 205 SIC3      64.0
 206 SIC3+     64.0
 207 SO2       64.0
 208 SO2+      64.0
 209 #HS2      65.0
 210 HS2       65.0
 211 HS2+      65.0
 212 HSO2+     65.0
 213 H2S2+     66.0
