NAME,MASS,BINDING_ENERGY,SOLID_FRACTION,MONO_FRACTION,VOLCANO_FRACTION,ICE_ENTHALPY,GAS_ENTHALPY
H,1,650.0,0.0,0.0,0.0,51.63,52.10277246653919
H+,1,0.0,0.0,0.0,0.0,0.0,365.69000956022944
H2,2,440.0,0.0,0.0,0.0,0.0,0.0
H2+,2,0.0,0.0,0.0,0.0,0.0,355.75525812619503
H3+,3,0.0,0.0,0.0,0.0,0.0,264.5066921606118
HE,4,0.0,0.0,0.0,0.0,0.0,0.0
HE+,4,0.0,0.0,0.0,0.0,0.0,566.9985659655832
HEH+,5,0.0,0.0,0.0,0.0,0.0,322.24139579349907
C,12,0.0,0.0,0.0,0.0,0.0,171.33580305927342
C+,12,0.0,0.0,0.0,0.0,0.0,431.031309751434
CH,13,0.0,0.0,0.0,0.0,0.0,142.52007648183556
CH+,13,0.0,0.0,0.0,0.0,0.0,387.9263862332696
CH2,14,0.0,0.0,0.0,0.0,0.0,93.59823135755258
CH2+,14,0.0,0.0,0.0,0.0,0.0,333.1888145315487
N,14,0.0,0.0,0.0,0.0,0.0,112.92423518164436
N+,14,0.0,0.0,0.0,0.0,0.0,448.3083173996176
CH3,15,0.0,0.0,0.0,0.0,0.0,35.00932122370937
CH3+,15,0.0,0.0,0.0,0.0,0.0,261.809034416826
NH,15,0.0,0.0,0.0,0.0,0.0,85.76003824091778
NH+,15,0.0,0.0,0.0,0.0,0.0,396.74713193116634
CH4,16,0.0,0.0,0.0,0.0,0.0,-17.809034416826005
CH4+,16,0.0,0.0,0.0,0.0,0.0,273.4949808795411
NH2,16,0.0,0.0,0.0,0.0,0.0,44.46462715105162
NH2+,16,0.0,0.0,0.0,0.0,0.0,302.2227533460803
O,16,0.0,0.0,0.0,0.0,0.0,59.56716061185468
O+,16,0.0,0.0,0.0,0.0,0.0,373.48064053537286
CH5+,17,0.0,0.0,0.0,0.0,0.0,217.92065009560227
NH3,17,0.0,0.0,0.0,0.0,0.0,-10.887667304015297
NH3+,17,0.0,0.0,0.0,0.0,0.0,224.02509560229444
OH,17,0.0,0.0,0.0,0.0,0.0,8.966539196940726
OH+,17,0.0,0.0,0.0,0.0,0.0,309.12786806883366
H2O,18,0.0,0.0,0.0,0.0,0.0,-57.79349904397705
H2O+,18,0.0,0.0,0.0,0.0,0.0,233.17184512428298
NH4+,18,0.0,0.0,0.0,0.0,0.0,150.97992351816444
H3O+,19,0.0,0.0,0.0,0.0,0.0,143.197896749522
C2,24,0.0,0.0,0.0,0.0,0.0,198.00023900573612
C2+,24,0.0,0.0,0.0,0.0,0.0,471.2045889101338
MG,24,0.0,0.0,0.0,0.0,0.0,0.0
MG+,24,0.0,0.0,0.0,0.0,0.0,0.0
C2H,25,0.0,0.0,0.0,0.0,0.0,135.72179732313575
C2H+,25,0.0,0.0,0.0,0.0,0.0,404.15152963671125
C2H2,26,0.0,0.0,0.0,0.0,0.0,54.5697896749522
C2H2+,26,0.0,0.0,0.0,0.0,0.0,317.45458891013385
CN,26,0.0,0.0,0.0,0.0,0.0,105.16969407265773
CN+,26,0.0,0.0,0.0,0.0,0.0,427.01242829827913
C2H3,27,0.0,0.0,0.0,0.0,0.0,120.68355640535373
HCN,27,0.0,0.0,0.0,0.0,0.0,30.904158699808793
HCN+,27,0.0,0.0,0.0,0.0,0.0,344.66300191204584
HNC,27,0.0,0.0,0.0,0.0,0.0,45.99665391969407
CO,28,0.0,0.0,0.0,0.0,0.0,-26.414674952198855
CO+,28,0.0,0.0,0.0,0.0,0.0,296.74713193116634
H2CN,28,0.0,0.0,0.0,0.0,0.0,65.05975143403441
HCNH+,28,0.0,0.0,0.0,0.0,0.0,226.88814531548755
N2,28,0.0,0.0,0.0,0.0,0.0,0.0
N2+,28,0.0,0.0,0.0,0.0,0.0,359.3001912045889
SI,28,0.0,0.0,0.0,0.0,0.0,108.66634799235182
SI+,28,0.0,0.0,0.0,0.0,0.0,296.598948374761
C2H4,28,0.0,0.0,0.0,0.0,0.0,12.52151051625239
HCO,29,0.0,0.0,0.0,0.0,0.0,9.981357552581262
HCO+,29,0.0,0.0,0.0,0.0,0.0,197.70052581261947
HOC+,29,0.0,0.0,0.0,0.0,0.0,236.0540152963671
N2H+,29,0.0,0.0,0.0,0.0,0.0,248.3197896749522
SIH,29,0.0,0.0,0.0,0.0,0.0,89.15152963671127
SIH+,29,0.0,0.0,0.0,0.0,0.0,271.91204588910136
C2H5,29,0.0,0.0,0.0,0.0,0.0,28.859942638623327
H2CO,30,0.0,0.0,0.0,0.0,0.0,26.037284894837473
H2CO+,30,0.0,0.0,0.0,0.0,0.0,231.42925430210323
NO,30,0.0,0.0,0.0,0.0,0.0,21.78561185468451
NO+,30,0.0,0.0,0.0,0.0,0.0,235.30353728489482
SIH2,30,0.0,0.0,0.0,0.0,0.0,64.51242829827916
SIH2+,30,0.0,0.0,0.0,0.0,0.0,275.77198852772466
H2COH,31,0.0,0.0,0.0,0.0,0.0,-3.9220841300191203
H2COH+,31,0.0,0.0,0.0,0.0,0.0,169.64627151051624
HNO,31,0.0,0.0,0.0,0.0,0.0,25.571223709369022
HNO+,31,0.0,0.0,0.0,0.0,0.0,260.41347992351814
SIH3,31,0.0,0.0,0.0,0.0,0.0,47.612332695984705
SIH3+,31,0.0,0.0,0.0,0.0,0.0,235.19837476099426
CH2OH,31,0.0,0.0,0.0,0.0,0.0,-3.9220841300191203
CH3OH,32,0.0,0.0,0.0,0.0,0.0,-48.004302103250474
H2NO+,32,0.0,0.0,0.0,0.0,0.0,241.96940726577435
O2,32,0.0,0.0,0.0,0.0,0.0,0.0
O2+,32,0.0,0.0,0.0,0.0,0.0,278.4945028680688
S,32,0.0,0.0,0.0,0.0,0.0,66.6993307839388
S+,32,0.0,0.0,0.0,0.0,0.0,305.49713193116634
SIH4,32,0.0,0.0,0.0,0.0,0.0,7.8919694072657744
SIH4+,32,0.0,0.0,0.0,0.0,0.0,262.2848948374761
CH3OH2+,33,0.0,0.0,0.0,0.0,0.0,137.4282982791587
HS,33,0.0,0.0,0.0,0.0,0.0,34.23996175908221
HS+,33,0.0,0.0,0.0,0.0,0.0,274.4622370936902
O2H,33,0.0,0.0,0.0,0.0,0.0,2.9063097514340344
O2H+,33,0.0,0.0,0.0,0.0,0.0,264.8135755258126
SIH5+,33,0.0,0.0,0.0,0.0,0.0,0.0
H2S,34,0.0,0.0,0.0,0.0,0.0,-4.851816443594646
H2S+,34,0.0,0.0,0.0,0.0,0.0,236.5559273422562
CL,35,0.0,0.0,0.0,0.0,0.0,28.99187380497132
CL+,35,0.0,0.0,0.0,0.0,0.0,328.05999043977056
H3S+,35,0.0,0.0,0.0,0.0,0.0,0.0
C3+,36,0.0,0.0,0.0,0.0,0.0,465.3441682600382
HCL,36,0.0,0.0,0.0,0.0,0.0,-22.029636711281068
HCL+,36,0.0,0.0,0.0,0.0,0.0,271.9244741873805
H2CL+,37,0.0,0.0,0.0,0.0,0.0,209.94263862332696
C2N,38,0.0,0.0,0.0,0.0,0.0,164.69885277246655
C2N+,38,0.0,0.0,0.0,0.0,0.0,412.3565965583174
C3H2,38,0.0,0.0,0.0,0.0,0.0,118.57074569789675
C2NH+,39,0.0,0.0,0.0,0.0,0.0,360.4206500956023
CH3CCH,40,0.0,0.0,0.0,0.0,0.0,44.349904397705544
SIC,40,0.0,0.0,0.0,0.0,0.0,177.86806883365202
SIC+,40,0.0,0.0,0.0,0.0,0.0,384.65583173996174
C3H5+,41,0.0,0.0,0.0,0.0,0.0,260.2174952198853
CH3CN,41,0.0,0.0,0.0,0.0,0.0,17.705544933078393
CH2CO,42,0.0,0.0,0.0,0.0,0.0,-11.567877629063096
CH3CNH,42,0.0,0.0,0.0,0.0,0.0,53.298279158699806
CH3CNH+,42,0.0,0.0,0.0,0.0,0.0,196.74952198852773
OCN,42,0.0,0.0,0.0,0.0,0.0,30.4612810707457
HNCO,43,0.0,0.0,0.0,0.0,0.0,-28.420172084130016
CO2,44,0.0,0.0,0.0,0.0,0.0,-94.0432600382409
CS,44,0.0,0.0,0.0,0.0,0.0,67.44980879541109
CS+,44,0.0,0.0,0.0,0.0,0.0,328.5420650095602
SIO,44,0.0,0.0,0.0,0.0,0.0,-23.236137667304014
SIO+,44,0.0,0.0,0.0,0.0,0.0,244.52676864244742
CH3CHO,44,0.0,0.0,0.0,0.0,0.0,-39.53154875717017
HCO2+,45,0.0,0.0,0.0,0.0,0.0,142.83460803059273
HCS,45,0.0,0.0,0.0,0.0,0.0,0.0
HCS+,45,0.0,0.0,0.0,0.0,0.0,0.0
SIOH+,45,0.0,0.0,0.0,0.0,0.0,0.0
HSIO,45,0.0,0.0,0.0,0.0,0.0,0.0
NH2CHO,45,0.0,0.0,0.0,0.0,0.0,-45.172084130019115
HCOO,45,0.0,0.0,0.0,0.0,0.0,86.44837476099426
H2CS,46,0.0,0.0,0.0,0.0,0.0,28.107074569789674
H2CS+,46,0.0,0.0,0.0,0.0,0.0,244.33556405353727
H2SIO,46,0.0,0.0,0.0,0.0,0.0,-23.692638623326957
NO2,46,0.0,0.0,0.0,0.0,0.0,96.41491395793498
NS,46,0.0,0.0,0.0,0.0,0.0,0.0
NS+,46,0.0,0.0,0.0,0.0,0.0,0.0
HCOOH,46,0.0,0.0,0.0,0.0,0.0,-90.41108986615677
H2CSH+,47,0.0,0.0,0.0,0.0,0.0,0.0
HNS+,47,0.0,0.0,0.0,0.0,0.0,0.0
SO,48,0.0,0.0,0.0,0.0,0.0,1.431644359464627
SO+,48,0.0,0.0,0.0,0.0,0.0,238.972275334608
C4H,49,0.0,0.0,0.0,0.0,0.0,193.23135755258127
HSO+,49,0.0,0.0,0.0,0.0,0.0,223.6376673040153
