  1.000E+03  1.0011E+03    10.00  1.530E-14  1.165E-15
  1.000E+04  1.0016E+03    10.00  1.799E-09  7.323E-13
  1.500E+04  1.0019E+03    10.00  1.738E-09  7.025E-13
  2.000E+04  1.0022E+03    10.00  1.563E-09  5.593E-13
  2.500E+04  1.0026E+03    10.00  1.326E-09  4.847E-13
  3.000E+04  1.0031E+03    10.00  1.156E-09  4.640E-13
  3.500E+04  1.0035E+03    10.00  1.040E-09  4.642E-13
  4.000E+04  1.0039E+03    10.00  9.591E-10  4.677E-13
  4.500E+04  1.0045E+03    10.00  8.990E-10  4.742E-13
  5.000E+04  1.0050E+03    10.00  8.531E-10  4.829E-13
  5.500E+04  1.0056E+03    10.00  8.171E-10  4.897E-13
  6.000E+04  1.0062E+03    10.00  7.879E-10  4.968E-13
  6.500E+04  1.0068E+03    10.00  7.638E-10  5.041E-13
  7.000E+04  1.0075E+03    10.00  7.437E-10  5.129E-13
  7.500E+04  1.0081E+03    10.00  7.267E-10  5.205E-13
  8.000E+04  1.0089E+03    10.00  7.119E-10  5.285E-13
  8.500E+04  1.0096E+03    10.00  6.992E-10  5.373E-13
  9.000E+04  1.0104E+03    10.00  6.880E-10  5.456E-13
  9.500E+04  1.0113E+03    10.00  6.781E-10  5.542E-13
  1.000E+05  1.0121E+03    10.00  6.693E-10  5.638E-13
  1.050E+05  1.0130E+03    10.00  6.615E-10  5.722E-13
  1.100E+05  1.0139E+03    10.00  6.543E-10  5.806E-13
  1.150E+05  1.0149E+03    10.00  6.479E-10  5.895E-13
  1.200E+05  1.0159E+03    10.00  6.421E-10  5.986E-13
  1.250E+05  1.0169E+03    10.00  6.367E-10  6.076E-13
  1.300E+05  1.0179E+03    10.00  6.319E-10  6.170E-13
  1.350E+05  1.0189E+03    10.00  6.275E-10  6.259E-13
  1.400E+05  1.0201E+03    10.00  6.233E-10  6.337E-13
  1.450E+05  1.0211E+03    10.00  6.196E-10  6.430E-13
  1.500E+05  1.0225E+03    10.00  6.161E-10  6.518E-13
  1.550E+05  1.0236E+03    10.00  6.130E-10  6.620E-13
  1.600E+05  1.0249E+03    10.00  6.101E-10  6.714E-13
  1.650E+05  1.0261E+03    10.00  6.074E-10  6.804E-13
  1.700E+05  1.0274E+03    10.00  6.049E-10  6.893E-13
  1.750E+05  1.0288E+03    10.00  6.027E-10  6.985E-13
  1.800E+05  1.0302E+03    10.00  6.007E-10  7.082E-13
  1.850E+05  1.0315E+03    10.00  5.988E-10  7.173E-13
  1.900E+05  1.0329E+03    10.00  5.971E-10  7.263E-13
  1.950E+05  1.0345E+03    10.00  5.955E-10  7.352E-13
  2.000E+05  1.0361E+03    10.00  5.941E-10  7.448E-13
  2.050E+05  1.0374E+03    10.00  5.929E-10  7.552E-13
  2.100E+05  1.0391E+03    10.00  5.918E-10  7.637E-13
  2.150E+05  1.0408E+03    10.00  5.908E-10  7.729E-13
  2.200E+05  1.0424E+03    10.00  5.899E-10  7.829E-13
  2.250E+05  1.0440E+03    10.00  5.892E-10  7.921E-13
  2.300E+05  1.0460E+03    10.00  5.886E-10  8.014E-13
  2.350E+05  1.0477E+03    10.00  5.881E-10  8.122E-13
  2.400E+05  1.0495E+03    10.00  5.877E-10  8.220E-13
  2.450E+05  1.0512E+03    10.00  5.875E-10  8.314E-13
  2.500E+05  1.0532E+03    10.00  5.872E-10  8.399E-13
  2.550E+05  1.0552E+03    10.00  5.871E-10  8.495E-13
  2.600E+05  1.0570E+03    10.00  5.871E-10  8.599E-13
